0,Äþ²¨¸»°î,19.360,19.470,19.480,19.560,19.260,19.480,19.500,356250,6907543.000,4,19.480,18,19.460,82,19.450,25,19.400,101,19.350,34,19.500,201,19.510,20,19.550,28,19.560,30,19.650,2017-04-13,09:39:34,600768
0,Äþ²¨¸»°î,19.360,19.470,19.500,19.560,19.260,19.480,19.500,390350,7571931.000,87,19.480,122,19.460,76,19.450,25,19.400,106,19.350,12,19.500,173,19.510,20,19.550,28,19.560,8,19.600,2017-04-13,09:41:35,600768
0,Äþ²¨¸»°î,19.360,19.470,19.510,19.650,19.260,19.510,19.530,438350,8509950.000,62,19.510,92,19.480,8,19.460,76,19.450,15,19.410,10,19.530,45,19.550,100,19.620,31,19.630,142,19.640,2017-04-13,09:43:34,600768
0,Äþ²¨¸»°î,19.360,19.470,19.510,19.650,19.260,19.510,19.540,500250,9716530.000,139,19.510,20,19.480,10,19.460,61,19.450,15,19.410,1,19.540,19,19.550,14,19.600,127,19.610,100,19.620,2017-04-13,09:45:32,600768
0,Äþ²¨¸»°î,19.360,19.470,19.540,19.650,19.260,19.500,19.540,549350,10675532.000,12,19.500,20,19.480,61,19.450,15,19.410,33,19.400,158,19.540,12,19.600,104,19.610,100,19.620,31,19.630,2017-04-13,09:47:32,600768
0,Äþ²¨¸»°î,19.360,19.470,19.530,19.650,19.260,19.510,19.530,562750,10937243.000,10,19.510,6,19.500,20,19.480,61,19.450,20,19.440,69,19.530,125,19.540,2,19.590,380,19.600,10,19.610,2017-04-13,09:49:35,600768
0,Äþ²¨¸»°î,19.360,19.470,19.540,19.650,19.260,19.520,19.530,628750,12225083.000,2,19.520,20,19.480,61,19.450,20,19.440,15,19.410,90,19.530,124,19.540,2,19.590,370,19.600,10,19.610,2017-04-13,09:51:29,600768
0,Äþ²¨¸»°î,19.360,19.470,19.540,19.650,19.260,19.530,19.540,655750,12752452.000,8,19.530,18,19.520,1,19.510,12,19.500,20,19.480,3,19.540,2,19.590,370,19.600,10,19.610,31,19.630,2017-04-13,09:53:32,600768
0,Äþ²¨¸»°î,19.360,19.470,19.590,19.650,19.260,19.540,19.590,713850,13890325.000,3,19.540,20,19.480,66,19.450,20,19.440,15,19.410,43,19.590,377,19.600,10,19.610,31,19.630,10,19.650,2017-04-13,09:55:34,600768
0,Äþ²¨¸»°î,19.360,19.470,19.580,19.650,19.260,19.530,19.580,752350,14642501.000,5,19.530,20,19.480,10,19.460,66,19.450,20,19.440,39,19.580,47,19.590,377,19.600,10,19.610,31,19.630,2017-04-13,09:57:28,600768
0,Äþ²¨¸»°î,19.360,19.470,19.600,19.650,19.260,19.590,19.600,774450,15075382.000,8,19.590,80,19.550,15,19.540,2,19.530,20,19.480,348,19.600,6,19.610,31,19.630,10,19.650,5,19.660,2017-04-13,09:59:28,600768
0,Äþ²¨¸»°î,19.360,19.470,19.550,19.650,19.260,19.550,19.580,791850,15416024.000,2,19.550,2,19.530,65,19.480,10,19.470,14,19.460,6,19.580,6,19.590,279,19.600,6,19.610,31,19.630,2017-04-13,10:01:31,600768
0,Äþ²¨¸»°î,19.360,19.470,19.600,19.650,19.260,19.560,19.600,829250,16148862.000,20,19.560,2,19.550,8,19.530,10,19.520,59,19.510,68,19.600,6,19.610,35,19.630,210,19.650,5,19.660,2017-04-13,10:03:35,600768
0,Äþ²¨¸»°î,19.360,19.470,19.660,19.660,19.260,19.650,19.660,870543,16959663.000,52,19.650,13,19.640,30,19.630,8,19.620,23,19.600,2,19.660,26,19.690,13,19.700,31,19.740,20,19.750,2017-04-13,10:05:32,600768
0,Äþ²¨¸»°î,19.360,19.470,19.670,19.700,19.260,19.640,19.670,903343,17604768.000,18,19.640,16,19.630,8,19.620,15,19.590,45,19.560,5,19.670,11,19.690,67,19.700,30,19.720,30,19.730,2017-04-13,10:07:26,600768
0,Äþ²¨¸»°î,19.360,19.470,19.750,19.750,19.260,19.730,19.750,927343,18078264.000,5,19.730,6,19.710,49,19.700,19,19.650,17,19.640,92,19.750,7,19.760,32,19.770,25,19.780,69,19.790,2017-04-13,10:09:29,600768
0,Äþ²¨¸»°î,19.360,19.470,19.810,19.810,19.260,19.810,19.850,990643,19330038.000,22,19.810,630,19.800,13,19.790,2,19.760,9,19.750,80,19.850,4,19.880,1,19.900,14,19.960,6,19.970,2017-04-13,10:11:30,600768
0,Äþ²¨¸»°î,19.360,19.470,19.900,19.960,19.260,19.890,19.900,1047943,20471423.000,25,19.890,13,19.880,17,19.850,9,19.820,42,19.810,7,19.900,20,19.920,40,19.930,42,19.940,66,19.950,2017-04-13,10:13:30,600768
0,Äþ²¨¸»°î,19.360,19.470,20.000,20.000,19.260,19.960,20.000,1118244,21873582.000,128,19.960,5,19.930,318,19.920,1,19.910,146,19.900,43,20.000,22,20.010,35,20.020,5,20.030,20,20.090,2017-04-13,10:15:33,600768
0,Äþ²¨¸»°î,19.360,19.470,20.030,20.100,19.260,20.020,20.030,1190744,23326980.000,13,20.020,13,20.000,142,19.960,28,19.920,156,19.900,57,20.030,24,20.060,50,20.070,101,20.090,90,20.100,2017-04-13,10:17:37,600768
0,Äþ²¨¸»°î,19.360,19.470,20.060,20.100,19.260,20.060,20.090,1308787,25689993.000,5,20.060,30,19.970,50,19.960,104,19.910,136,19.900,28,20.090,101,20.100,34,20.110,22,20.120,50,20.140,2017-04-13,10:19:34,600768
0,Äþ²¨¸»°î,19.360,19.470,20.220,20.240,19.260,20.220,20.240,1393987,27407429.000,4,20.220,50,20.210,90,20.200,551,20.190,13,20.180,1,20.240,41,20.250,30,20.270,16,20.280,20,20.290,2017-04-13,10:21:34,600768
0,Äþ²¨¸»°î,19.360,19.470,20.120,20.240,19.260,19.980,20.120,1474487,29031896.000,40,19.980,2,19.970,38,19.960,4,19.910,141,19.900,366,20.120,2,20.130,252,20.170,133,20.180,313,20.190,2017-04-13,10:23:34,600768
0,Äþ²¨¸»°î,19.360,19.470,20.000,20.240,19.260,20.000,20.070,1521087,29963053.000,105,20.000,399,19.990,87,19.980,50,19.970,14,19.960,15,20.070,91,20.080,51,20.090,41,20.110,20,20.160,2017-04-13,10:25:29,600768
