0,营口港,3.850,3.890,3.850,3.860,3.820,3.850,3.860,4474102,17199089.000,68,3.850,4831,3.840,4382,3.830,4007,3.820,4347,3.810,91,3.860,851,3.870,843,3.880,2567,3.890,909,3.900,2017-04-13,09:39:16,600317
0,营口港,3.850,3.890,3.870,3.880,3.820,3.870,3.880,4891002,18808401.000,346,3.870,1655,3.860,1693,3.850,5998,3.840,4697,3.830,924,3.880,2776,3.890,929,3.900,685,3.910,2149,3.920,2017-04-13,09:41:19,600317
0,营口港,3.850,3.890,3.860,3.880,3.820,3.860,3.870,5384102,20715647.000,679,3.860,2580,3.850,5945,3.840,5268,3.830,4528,3.820,828,3.870,1403,3.880,2886,3.890,1051,3.900,855,3.910,2017-04-13,09:43:14,600317
0,营口港,3.850,3.890,3.850,3.880,3.820,3.850,3.860,6018002,23158895.000,999,3.850,6001,3.840,5194,3.830,4417,3.820,4071,3.810,213,3.860,612,3.870,1593,3.880,2705,3.890,1086,3.900,2017-04-13,09:45:14,600317
0,营口港,3.850,3.890,3.850,3.880,3.820,3.850,3.860,6389302,24588963.000,1421,3.850,5327,3.840,4899,3.830,4873,3.820,4105,3.810,458,3.860,1376,3.870,1357,3.880,4262,3.890,1112,3.900,2017-04-13,09:47:14,600317
0,营口港,3.850,3.890,3.850,3.880,3.820,3.850,3.860,6708102,25817493.000,3728,3.850,6126,3.840,4965,3.830,5066,3.820,4449,3.810,736,3.860,2367,3.870,1383,3.880,4271,3.890,1171,3.900,2017-04-13,09:49:17,600317
0,营口港,3.850,3.890,3.870,3.880,3.820,3.860,3.870,7180902,27644769.000,2606,3.860,4364,3.850,6207,3.840,5011,3.830,5067,3.820,137,3.870,1597,3.880,4301,3.890,1298,3.900,927,3.910,2017-04-13,09:51:14,600317
0,营口港,3.850,3.890,3.880,3.880,3.820,3.870,3.880,7455402,28707396.000,1084,3.870,2735,3.860,4781,3.850,6311,3.840,5154,3.830,1807,3.880,4112,3.890,1446,3.900,833,3.910,1615,3.920,2017-04-13,09:53:14,600317
0,营口港,3.850,3.890,3.880,3.890,3.820,3.880,3.890,7880602,30358810.000,4276,3.880,2978,3.870,2548,3.860,5856,3.850,5998,3.840,2331,3.890,1200,3.900,2420,3.910,1698,3.920,1419,3.930,2017-04-13,09:55:16,600317
0,营口港,3.850,3.890,3.880,3.890,3.820,3.880,3.890,8076102,31118111.000,2673,3.880,2977,3.870,2625,3.860,5829,3.850,6170,3.840,1927,3.890,1535,3.900,2411,3.910,1907,3.920,1740,3.930,2017-04-13,09:57:13,600317
0,营口港,3.850,3.890,3.890,3.900,3.820,3.880,3.890,8652302,33358624.000,2519,3.880,2777,3.870,1724,3.860,5399,3.850,6149,3.840,2483,3.890,1643,3.900,2493,3.910,1891,3.920,1946,3.930,2017-04-13,09:59:16,600317
0,营口港,3.850,3.890,3.870,3.900,3.820,3.870,3.880,9159302,35325097.000,1824,3.870,2090,3.860,5466,3.850,5860,3.840,5041,3.830,2011,3.880,2893,3.890,2199,3.900,1093,3.910,1895,3.920,2017-04-13,10:01:16,600317
