0,大众Ｂ股,0.707,0.711,0.707,0.707,0.707,0.707,0.713,10250,7247.000,728,0.707,100,0.706,117,0.705,140,0.703,71,0.702,83,0.713,341,0.715,172,0.717,391,0.718,200,0.719,2017-04-13,09:39:43,900903
0,大众Ｂ股,0.707,0.711,0.707,0.707,0.707,0.707,0.713,10250,7247.000,728,0.707,100,0.706,117,0.705,391,0.703,74,0.702,83,0.713,341,0.715,80,0.716,197,0.717,391,0.718,2017-04-13,09:41:44,900903
0,大众Ｂ股,0.707,0.711,0.707,0.707,0.707,0.707,0.713,10250,7247.000,728,0.707,100,0.706,117,0.705,391,0.703,74,0.702,115,0.713,341,0.715,110,0.716,397,0.717,391,0.718,2017-04-13,09:43:44,900903
0,大众Ｂ股,0.707,0.711,0.707,0.707,0.707,0.707,0.713,10250,7247.000,728,0.707,100,0.706,135,0.705,10,0.704,411,0.703,115,0.713,341,0.715,110,0.716,397,0.717,391,0.718,2017-04-13,09:45:50,900903
0,大众Ｂ股,0.707,0.711,0.707,0.707,0.707,0.707,0.710,15550,10994.000,685,0.707,100,0.706,135,0.705,10,0.704,411,0.703,53,0.710,124,0.713,10,0.714,341,0.715,110,0.716,2017-04-13,09:47:44,900903
0,大众Ｂ股,0.707,0.711,0.707,0.707,0.707,0.707,0.712,15550,10994.000,685,0.707,100,0.706,135,0.705,10,0.704,411,0.703,165,0.712,124,0.713,10,0.714,341,0.715,110,0.716,2017-04-13,09:49:44,900903
0,大众Ｂ股,0.707,0.711,0.707,0.707,0.707,0.707,0.712,20525,14511.000,635,0.707,100,0.706,135,0.705,10,0.704,411,0.703,165,0.712,115,0.713,57,0.714,341,0.715,110,0.716,2017-04-13,09:51:44,900903
0,大众Ｂ股,0.707,0.711,0.707,0.707,0.707,0.708,0.712,20525,14511.000,110,0.708,662,0.707,100,0.706,135,0.705,10,0.704,265,0.712,115,0.713,57,0.714,341,0.715,110,0.716,2017-04-13,09:53:44,900903
0,大众Ｂ股,0.707,0.711,0.707,0.707,0.707,0.708,0.712,20525,14511.000,130,0.708,662,0.707,105,0.706,135,0.705,10,0.704,265,0.712,115,0.713,57,0.714,341,0.715,110,0.716,2017-04-13,09:55:44,900903
0,大众Ｂ股,0.707,0.711,0.707,0.707,0.707,0.710,0.712,20525,14511.000,5,0.710,10,0.709,120,0.708,662,0.707,105,0.706,274,0.712,115,0.713,57,0.714,341,0.715,110,0.716,2017-04-13,09:57:46,900903
0,大众Ｂ股,0.707,0.711,0.707,0.707,0.707,0.709,0.712,20525,14511.000,10,0.709,120,0.708,662,0.707,105,0.706,164,0.705,274,0.712,115,0.713,57,0.714,341,0.715,110,0.716,2017-04-13,09:59:46,900903
0,大众Ｂ股,0.707,0.711,0.707,0.707,0.707,0.709,0.712,20525,14511.000,32,0.709,120,0.708,712,0.707,105,0.706,164,0.705,274,0.712,115,0.713,57,0.714,341,0.715,110,0.716,2017-04-13,10:01:47,900903
0,大众Ｂ股,0.707,0.711,0.709,0.709,0.707,0.709,0.710,22525,15929.000,12,0.709,120,0.708,713,0.707,105,0.706,169,0.705,30,0.710,274,0.712,115,0.713,72,0.714,341,0.715,2017-04-13,10:03:47,900903
0,大众Ｂ股,0.707,0.711,0.709,0.709,0.707,0.709,0.712,22525,15929.000,15,0.709,120,0.708,713,0.707,105,0.706,169,0.705,274,0.712,115,0.713,72,0.714,341,0.715,110,0.716,2017-04-13,10:05:47,900903
0,大众Ｂ股,0.707,0.711,0.709,0.709,0.707,0.709,0.712,22525,15929.000,15,0.709,120,0.708,713,0.707,105,0.706,169,0.705,316,0.712,115,0.713,72,0.714,341,0.715,110,0.716,2017-04-13,10:07:47,900903
0,大众Ｂ股,0.707,0.711,0.709,0.709,0.707,0.708,0.709,24025,16993.000,120,0.708,723,0.707,105,0.706,169,0.705,10,0.704,15,0.709,333,0.712,115,0.713,72,0.714,341,0.715,2017-04-13,10:09:47,900903
0,大众Ｂ股,0.707,0.711,0.709,0.709,0.707,0.709,0.712,25525,18056.000,24,0.709,135,0.708,723,0.707,105,0.706,169,0.705,333,0.712,115,0.713,72,0.714,341,0.715,110,0.716,2017-04-13,10:11:48,900903
0,大众Ｂ股,0.707,0.711,0.709,0.709,0.707,0.709,0.711,25525,18056.000,24,0.709,135,0.708,723,0.707,105,0.706,169,0.705,20,0.711,333,0.712,115,0.713,72,0.714,341,0.715,2017-04-13,10:13:47,900903
0,大众Ｂ股,0.707,0.711,0.709,0.709,0.707,0.709,0.711,25525,18056.000,34,0.709,157,0.708,723,0.707,105,0.706,169,0.705,20,0.711,333,0.712,115,0.713,72,0.714,341,0.715,2017-04-13,10:15:49,900903
0,大众Ｂ股,0.707,0.711,0.709,0.709,0.707,0.708,0.709,28925,20467.000,157,0.708,723,0.707,105,0.706,169,0.705,19,0.704,16,0.709,20,0.711,333,0.712,115,0.713,72,0.714,2017-04-13,10:18:01,900903
0,大众Ｂ股,0.707,0.711,0.709,0.709,0.707,0.708,0.709,28925,20467.000,157,0.708,723,0.707,105,0.706,169,0.705,19,0.704,16,0.709,20,0.711,333,0.712,115,0.713,25,0.714,2017-04-13,10:19:49,900903
0,大众Ｂ股,0.707,0.711,0.709,0.709,0.707,0.708,0.709,28925,20467.000,157,0.708,723,0.707,120,0.706,169,0.705,19,0.704,16,0.709,20,0.711,333,0.712,115,0.713,25,0.714,2017-04-13,10:21:50,900903
0,大众Ｂ股,0.707,0.711,0.709,0.709,0.707,0.708,0.709,28925,20467.000,157,0.708,753,0.707,120,0.706,169,0.705,19,0.704,16,0.709,20,0.711,333,0.712,115,0.713,25,0.714,2017-04-13,10:23:50,900903
0,大众Ｂ股,0.707,0.711,0.709,0.709,0.707,0.708,0.709,29025,20538.000,157,0.708,753,0.707,120,0.706,179,0.705,19,0.704,15,0.709,20,0.711,333,0.712,115,0.713,25,0.714,2017-04-13,10:25:50,900903
0,大众Ｂ股,0.707,0.711,0.709,0.709,0.707,0.708,0.709,29025,20538.000,157,0.708,846,0.707,120,0.706,229,0.705,19,0.704,15,0.709,20,0.711,233,0.712,115,0.713,25,0.714,2017-04-13,10:27:51,900903
0,大众Ｂ股,0.707,0.711,0.709,0.709,0.707,0.708,0.709,29425,20821.000,157,0.708,846,0.707,120,0.706,229,0.705,19,0.704,11,0.709,20,0.711,233,0.712,115,0.713,25,0.714,2017-04-13,10:29:51,900903
0,大众Ｂ股,0.707,0.711,0.709,0.709,0.707,0.709,0.711,30525,21601.000,25,0.709,157,0.708,846,0.707,120,0.706,229,0.705,20,0.711,233,0.712,115,0.713,25,0.714,347,0.715,2017-04-13,10:31:51,900903
0,大众Ｂ股,0.707,0.711,0.709,0.709,0.707,0.709,0.711,30525,21601.000,25,0.709,157,0.708,846,0.707,120,0.706,229,0.705,20,0.711,233,0.712,115,0.713,25,0.714,347,0.715,2017-04-13,10:33:51,900903
0,大众Ｂ股,0.707,0.711,0.709,0.709,0.707,0.708,0.709,34025,24083.000,177,0.708,846,0.707,120,0.706,229,0.705,19,0.704,165,0.709,150,0.710,20,0.711,233,0.712,115,0.713,2017-04-13,10:35:51,900903
0,大众Ｂ股,0.707,0.711,0.709,0.709,0.707,0.708,0.709,34025,24083.000,177,0.708,846,0.707,120,0.706,239,0.705,19,0.704,165,0.709,150,0.710,20,0.711,233,0.712,115,0.713,2017-04-13,10:37:52,900903
0,大众Ｂ股,0.707,0.711,0.710,0.710,0.707,0.710,0.711,65525,46431.000,146,0.710,360,0.709,88,0.708,846,0.707,120,0.706,20,0.711,233,0.712,125,0.713,25,0.714,347,0.715,2017-04-13,10:46:53,900903
0,大众Ｂ股,0.707,0.711,0.710,0.710,0.707,0.710,0.711,65525,46431.000,238,0.710,360,0.709,88,0.708,753,0.707,120,0.706,20,0.711,233,0.712,142,0.713,25,0.714,347,0.715,2017-04-13,10:48:53,900903
0,大众Ｂ股,0.707,0.711,0.710,0.710,0.707,0.710,0.711,65525,46431.000,238,0.710,360,0.709,88,0.708,753,0.707,120,0.706,20,0.711,233,0.712,142,0.713,25,0.714,347,0.715,2017-04-13,10:50:54,900903
0,大众Ｂ股,0.707,0.711,0.710,0.710,0.707,0.710,0.711,65525,46431.000,248,0.710,360,0.709,88,0.708,753,0.707,120,0.706,20,0.711,233,0.712,142,0.713,54,0.714,347,0.715,2017-04-13,10:52:54,900903
0,大众Ｂ股,0.707,0.711,0.710,0.710,0.707,0.710,0.711,65525,46431.000,248,0.710,360,0.709,88,0.708,753,0.707,120,0.706,20,0.711,233,0.712,142,0.713,54,0.714,347,0.715,2017-04-13,10:54:54,900903
0,大众Ｂ股,0.707,0.711,0.710,0.710,0.707,0.710,0.711,65525,46431.000,248,0.710,360,0.709,88,0.708,753,0.707,120,0.706,20,0.711,233,0.712,142,0.713,71,0.714,347,0.715,2017-04-13,10:56:54,900903
0,大众Ｂ股,0.707,0.711,0.710,0.710,0.707,0.710,0.711,65525,46431.000,248,0.710,360,0.709,88,0.708,753,0.707,120,0.706,20,0.711,233,0.712,142,0.713,71,0.714,347,0.715,2017-04-13,10:58:55,900903
0,大众Ｂ股,0.707,0.711,0.711,0.711,0.707,0.710,0.711,66125,46858.000,248,0.710,360,0.709,88,0.708,753,0.707,120,0.706,14,0.711,233,0.712,142,0.713,71,0.714,347,0.715,2017-04-13,11:00:26,900903
0,大众Ｂ股,0.707,0.711,0.711,0.711,0.707,0.710,0.711,66125,46858.000,248,0.710,360,0.709,88,0.708,753,0.707,120,0.706,14,0.711,233,0.712,142,0.713,71,0.714,347,0.715,2017-04-13,11:02:26,900903
0,大众Ｂ股,0.707,0.711,0.711,0.711,0.707,0.710,0.711,66125,46858.000,248,0.710,360,0.709,88,0.708,753,0.707,120,0.706,14,0.711,233,0.712,142,0.713,71,0.714,347,0.715,2017-04-13,11:04:56,900903
0,大众Ｂ股,0.707,0.711,0.711,0.711,0.707,0.710,0.711,66625,47213.000,248,0.710,360,0.709,88,0.708,753,0.707,120,0.706,9,0.711,233,0.712,142,0.713,71,0.714,407,0.715,2017-04-13,11:06:26,900903
0,大众Ｂ股,0.707,0.711,0.711,0.711,0.707,0.710,0.711,66625,47213.000,248,0.710,360,0.709,88,0.708,753,0.707,120,0.706,309,0.711,233,0.712,142,0.713,71,0.714,407,0.715,2017-04-13,11:08:57,900903
0,大众Ｂ股,0.707,0.711,0.710,0.711,0.707,0.710,0.711,71625,50763.000,198,0.710,360,0.709,78,0.708,753,0.707,120,0.706,319,0.711,233,0.712,142,0.713,71,0.714,407,0.715,2017-04-13,11:10:51,900903
0,大众Ｂ股,0.707,0.711,0.710,0.711,0.707,0.710,0.711,76925,54526.000,145,0.710,360,0.709,78,0.708,753,0.707,120,0.706,319,0.711,233,0.712,142,0.713,71,0.714,407,0.715,2017-04-13,11:12:57,900903
0,大众Ｂ股,0.707,0.711,0.710,0.711,0.707,0.710,0.711,76925,54526.000,145,0.710,360,0.709,78,0.708,753,0.707,120,0.706,319,0.711,233,0.712,142,0.713,71,0.714,407,0.715,2017-04-13,11:14:57,900903
0,大众Ｂ股,0.707,0.711,0.710,0.711,0.707,0.710,0.711,76925,54526.000,145,0.710,360,0.709,78,0.708,753,0.707,120,0.706,319,0.711,233,0.712,142,0.713,71,0.714,407,0.715,2017-04-13,11:16:58,900903
0,大众Ｂ股,0.707,0.711,0.710,0.711,0.707,0.710,0.711,76925,54526.000,145,0.710,360,0.709,78,0.708,753,0.707,120,0.706,319,0.711,233,0.712,142,0.713,71,0.714,407,0.715,2017-04-13,11:18:28,900903
0,大众Ｂ股,0.707,0.711,0.710,0.711,0.707,0.710,0.711,76925,54526.000,145,0.710,360,0.709,78,0.708,753,0.707,120,0.706,319,0.711,233,0.712,142,0.713,71,0.714,407,0.715,2017-04-13,11:20:59,900903
0,大众Ｂ股,0.707,0.711,0.710,0.711,0.707,0.710,0.711,76925,54526.000,145,0.710,360,0.709,67,0.708,753,0.707,120,0.706,319,0.711,233,0.712,142,0.713,71,0.714,407,0.715,2017-04-13,11:22:32,900903
0,大众Ｂ股,0.707,0.711,0.711,0.711,0.707,0.710,0.711,106925,75856.000,253,0.710,360,0.709,367,0.708,753,0.707,120,0.706,19,0.711,233,0.712,142,0.713,71,0.714,2329,0.715,2017-04-13,11:24:59,900903
0,大众Ｂ股,0.707,0.711,0.711,0.711,0.707,0.711,0.712,111825,79340.000,43,0.711,253,0.710,360,0.709,367,0.708,753,0.707,224,0.712,142,0.713,81,0.714,2329,0.715,129,0.716,2017-04-13,11:26:56,900903
