0,五洲交通,7.150,7.160,7.240,7.280,7.060,7.210,7.240,3081136,22141641.000,462,7.210,208,7.200,90,7.190,190,7.180,184,7.170,897,7.240,165,7.250,212,7.260,1159,7.270,1754,7.280,2017-04-13,09:39:19,600368
0,五洲交通,7.150,7.160,7.250,7.280,7.060,7.250,7.260,3735336,26887013.000,309,7.250,134,7.240,290,7.230,836,7.220,325,7.210,330,7.260,1475,7.270,1773,7.280,567,7.290,1943,7.300,2017-04-13,09:41:19,600368
0,五洲交通,7.150,7.160,7.240,7.280,7.060,7.230,7.240,4433236,31933734.000,100,7.230,20,7.220,78,7.210,314,7.200,537,7.190,145,7.240,783,7.260,694,7.270,1954,7.280,579,7.290,2017-04-13,09:43:17,600368
0,五洲交通,7.150,7.160,7.260,7.280,7.060,7.230,7.260,4983136,35917426.000,145,7.230,186,7.220,109,7.210,586,7.200,537,7.190,355,7.260,872,7.270,2005,7.280,742,7.290,2374,7.300,2017-04-13,09:45:17,600368
0,五洲交通,7.150,7.160,7.240,7.280,7.060,7.240,7.250,5419736,39078738.000,112,7.240,823,7.230,271,7.220,599,7.210,506,7.200,581,7.250,1388,7.260,1056,7.270,2058,7.280,756,7.290,2017-04-13,09:47:17,600368
0,五洲交通,7.150,7.160,7.250,7.280,7.060,7.230,7.250,5827736,42035217.000,535,7.230,257,7.220,446,7.210,531,7.200,827,7.190,242,7.250,1831,7.260,966,7.270,2022,7.280,833,7.290,2017-04-13,09:49:20,600368
0,五洲交通,7.150,7.160,7.230,7.280,7.060,7.230,7.240,6102936,44029105.000,618,7.230,239,7.220,563,7.210,529,7.200,827,7.190,1934,7.240,2864,7.250,1802,7.260,931,7.270,1709,7.280,2017-04-13,09:51:17,600368
0,五洲交通,7.150,7.160,7.240,7.280,7.060,7.230,7.240,6608203,47688472.000,153,7.230,239,7.220,543,7.210,560,7.200,817,7.190,409,7.240,1464,7.250,856,7.260,919,7.270,1722,7.280,2017-04-13,09:53:17,600368
0,五洲交通,7.150,7.160,7.240,7.280,7.060,7.240,7.250,6921936,49959675.000,1,7.240,278,7.230,263,7.220,568,7.210,665,7.200,637,7.250,843,7.260,1019,7.270,1760,7.280,751,7.290,2017-04-13,09:55:16,600368
0,五洲交通,7.150,7.160,7.250,7.280,7.060,7.240,7.250,7072336,51050032.000,530,7.240,896,7.230,232,7.220,512,7.210,830,7.200,103,7.250,459,7.260,977,7.270,1726,7.280,751,7.290,2017-04-13,09:57:16,600368
0,五洲交通,7.150,7.160,7.260,7.280,7.060,7.250,7.260,7330436,52922170.000,396,7.250,601,7.240,896,7.230,234,7.220,512,7.210,174,7.260,1012,7.270,1721,7.280,847,7.290,2470,7.300,2017-04-13,09:59:16,600368
0,五洲交通,7.150,7.160,7.250,7.280,7.060,7.250,7.260,7658836,55304476.000,22,7.250,222,7.240,865,7.230,234,7.220,411,7.210,229,7.260,686,7.270,1747,7.280,918,7.290,2511,7.300,2017-04-13,10:01:19,600368
0,五洲交通,7.150,7.160,7.240,7.280,7.060,7.230,7.240,7796736,56304439.000,875,7.230,219,7.220,310,7.210,883,7.200,820,7.190,33,7.240,354,7.250,466,7.260,777,7.270,1780,7.280,2017-04-13,10:03:17,600368
