0,东方航空,7.150,7.160,7.140,7.150,7.110,7.140,7.150,3216701,22941783.000,895,7.140,2530,7.130,4020,7.120,6397,7.110,4614,7.100,1212,7.150,1861,7.160,843,7.170,737,7.180,660,7.190,2017-04-13,09:39:10,600115
0,东方航空,7.150,7.160,7.160,7.160,7.110,7.150,7.160,3531491,25193059.000,1546,7.150,1285,7.140,2527,7.130,3359,7.120,6515,7.110,1367,7.160,716,7.170,1477,7.180,2342,7.190,1526,7.200,2017-04-13,09:41:07,600115
0,东方航空,7.150,7.160,7.140,7.160,7.110,7.140,7.150,4002791,28561783.000,3560,7.140,2508,7.130,3292,7.120,6692,7.110,5592,7.100,2390,7.150,1357,7.160,1177,7.170,1602,7.180,2711,7.190,2017-04-13,09:43:08,600115
0,东方航空,7.150,7.160,7.150,7.160,7.110,7.140,7.150,4406091,31444133.000,1874,7.140,3077,7.130,3553,7.120,6675,7.110,5833,7.100,392,7.150,1368,7.160,1177,7.170,1407,7.180,3015,7.190,2017-04-13,09:45:08,600115
0,东方航空,7.150,7.160,7.130,7.160,7.110,7.130,7.140,4737601,33811133.000,2719,7.130,3612,7.120,6529,7.110,6033,7.100,2158,7.090,18,7.140,1796,7.150,2258,7.160,1959,7.170,3705,7.180,2017-04-13,09:47:08,600115
0,东方航空,7.150,7.160,7.140,7.160,7.110,7.130,7.140,5226201,37298128.000,1434,7.130,3847,7.120,6476,7.110,6301,7.100,2275,7.090,1012,7.140,2310,7.150,2222,7.160,1856,7.170,3775,7.180,2017-04-13,09:49:05,600115
0,东方航空,7.150,7.160,7.150,7.160,7.110,7.150,7.160,5798291,41383865.000,1835,7.150,5337,7.140,1667,7.130,3616,7.120,3566,7.110,1577,7.160,1842,7.170,3775,7.180,6480,7.190,2106,7.200,2017-04-13,09:51:05,600115
0,东方航空,7.150,7.160,7.160,7.160,7.110,7.150,7.160,6018791,42962036.000,1937,7.150,1899,7.140,2123,7.130,3374,7.120,3730,7.110,595,7.160,1551,7.170,4270,7.180,6180,7.190,2698,7.200,2017-04-13,09:53:02,600115
0,东方航空,7.150,7.160,7.160,7.160,7.110,7.150,7.160,6283391,44855819.000,2171,7.150,2070,7.140,2648,7.130,3388,7.120,4513,7.110,798,7.160,2732,7.170,4429,7.180,6426,7.190,2569,7.200,2017-04-13,09:55:07,600115
0,东方航空,7.150,7.160,7.150,7.160,7.110,7.150,7.160,6534291,46651278.000,2125,7.150,2156,7.140,3143,7.130,3546,7.120,4544,7.110,2754,7.160,2820,7.170,4380,7.180,6548,7.190,2598,7.200,2017-04-13,09:57:07,600115
0,东方航空,7.150,7.160,7.150,7.160,7.110,7.150,7.160,7040649,50271610.000,206,7.150,2238,7.140,3619,7.130,3409,7.120,4542,7.110,2868,7.160,2489,7.170,4342,7.180,6612,7.190,2803,7.200,2017-04-13,09:59:07,600115
0,东方航空,7.150,7.160,7.160,7.160,7.110,7.150,7.160,7630349,54491210.000,957,7.150,2620,7.140,3564,7.130,3409,7.120,4651,7.110,604,7.160,2576,7.170,4372,7.180,6622,7.190,3558,7.200,2017-04-13,10:01:07,600115
0,东方航空,7.150,7.160,7.160,7.160,7.110,7.150,7.160,8074749,57671096.000,1085,7.150,3476,7.140,3505,7.130,3482,7.120,4671,7.110,456,7.160,2519,7.170,4087,7.180,6628,7.190,3591,7.200,2017-04-13,10:03:07,600115
0,东方航空,7.150,7.160,7.160,7.160,7.110,7.150,7.160,8456349,60401467.000,4083,7.150,3525,7.140,3888,7.130,3394,7.120,4951,7.110,287,7.160,3028,7.170,4291,7.180,6628,7.190,2757,7.200,2017-04-13,10:05:08,600115
0,东方航空,7.150,7.160,7.170,7.170,7.110,7.160,7.170,8795949,62833513.000,1102,7.160,3945,7.150,3366,7.140,3884,7.130,3417,7.120,5968,7.170,4163,7.180,6297,7.190,2990,7.200,3119,7.210,2017-04-13,10:07:08,600115
0,东方航空,7.150,7.160,7.180,7.180,7.110,7.170,7.180,9981149,71334374.000,2460,7.170,1999,7.160,1816,7.150,3347,7.140,3715,7.130,2070,7.180,6352,7.190,3116,7.200,3153,7.210,1569,7.220,2017-04-13,10:09:05,600115
0,东方航空,7.150,7.160,7.230,7.240,7.110,7.220,7.230,13069811,93606923.000,1668,7.220,1067,7.210,838,7.200,2531,7.190,3978,7.180,1323,7.230,3532,7.240,5511,7.250,3411,7.260,2156,7.270,2017-04-13,10:11:09,600115
0,东方航空,7.150,7.160,7.230,7.240,7.110,7.220,7.230,15040571,107843157.000,3189,7.220,3106,7.210,1478,7.200,2515,7.190,4023,7.180,3008,7.230,5588,7.240,7239,7.250,3751,7.260,3038,7.270,2017-04-13,10:13:06,600115
0,东方航空,7.150,7.160,7.260,7.270,7.110,7.250,7.260,18417812,132317531.000,343,7.250,1085,7.240,958,7.230,1630,7.220,3043,7.210,7231,7.260,4600,7.270,8509,7.280,11083,7.290,12411,7.300,2017-04-13,10:15:09,600115
0,东方航空,7.150,7.160,7.230,7.270,7.110,7.230,7.240,20021642,143935862.000,976,7.230,2142,7.220,3090,7.210,1586,7.200,2892,7.190,1964,7.240,5808,7.250,7141,7.260,11021,7.270,11327,7.280,2017-04-13,10:17:07,600115
0,东方航空,7.150,7.160,7.220,7.270,7.110,7.220,7.230,20880142,150143622.000,1976,7.220,3240,7.210,2784,7.200,2950,7.190,4410,7.180,439,7.230,4789,7.240,6666,7.250,8778,7.260,12162,7.270,2017-04-13,10:19:07,600115
0,东方航空,7.150,7.160,7.240,7.270,7.110,7.230,7.240,21737842,156347920.000,1546,7.230,2460,7.220,3387,7.210,3241,7.200,2933,7.190,3834,7.240,7773,7.250,9134,7.260,12362,7.270,12025,7.280,2017-04-13,10:21:07,600115
0,东方航空,7.150,7.160,7.220,7.270,7.110,7.220,7.230,22497142,161836548.000,2639,7.220,3505,7.210,3417,7.200,4844,7.190,4983,7.180,3820,7.230,4748,7.240,9159,7.250,9643,7.260,12962,7.270,2017-04-13,10:23:07,600115
0,东方航空,7.150,7.160,7.220,7.270,7.110,7.220,7.230,22830842,164246791.000,1813,7.220,3504,7.210,3464,7.200,4958,7.190,6772,7.180,4076,7.230,4257,7.240,8246,7.250,9960,7.260,12522,7.270,2017-04-13,10:25:05,600115
0,东方航空,7.150,7.160,7.220,7.270,7.110,7.220,7.230,23785342,171142215.000,1885,7.220,3357,7.210,3431,7.200,5132,7.190,6730,7.180,1239,7.230,5210,7.240,9692,7.250,10946,7.260,13295,7.270,2017-04-13,10:27:08,600115
0,东方航空,7.150,7.160,7.230,7.270,7.110,7.230,7.240,24512011,176398545.000,1142,7.230,2882,7.220,3423,7.210,3718,7.200,4432,7.190,4151,7.240,10345,7.250,10353,7.260,12986,7.270,12167,7.280,2017-04-13,10:29:06,600115
