0,海南航空,3.430,3.430,3.430,3.430,3.420,3.420,3.430,3674802,12590421.000,28827,3.420,51119,3.410,45874,3.400,17136,3.390,13727,3.380,32197,3.430,54722,3.440,51459,3.450,34746,3.460,38376,3.470,2017-04-13,09:39:13,600221
0,海南航空,3.430,3.430,3.430,3.430,3.420,3.420,3.430,4024702,13789128.000,30419,3.420,52103,3.410,46193,3.400,17340,3.390,14104,3.380,33435,3.430,53944,3.440,54117,3.450,36219,3.460,38432,3.470,2017-04-13,09:41:14,600221
0,海南航空,3.430,3.430,3.420,3.430,3.420,3.420,3.430,4369302,14968534.000,29313,3.420,53359,3.410,47228,3.400,17603,3.390,14391,3.380,34992,3.430,55726,3.440,55409,3.450,38274,3.460,39633,3.470,2017-04-13,09:43:10,600221
0,海南航空,3.430,3.430,3.420,3.430,3.420,3.420,3.430,4879302,16714291.000,27820,3.420,54627,3.410,47405,3.400,17735,3.390,13710,3.380,39438,3.430,54873,3.440,56260,3.450,38746,3.460,39846,3.470,2017-04-13,09:45:11,600221
0,海南航空,3.430,3.430,3.430,3.430,3.420,3.420,3.430,5174302,17723853.000,32581,3.420,56897,3.410,47880,3.400,17924,3.390,14229,3.380,39801,3.430,55248,3.440,57934,3.450,38959,3.460,40158,3.470,2017-04-13,09:47:08,600221
0,海南航空,3.430,3.430,3.430,3.430,3.420,3.420,3.430,5518702,18902800.000,31242,3.420,57169,3.410,48423,3.400,17973,3.390,14369,3.380,42022,3.430,55291,3.440,58617,3.450,39679,3.460,40019,3.470,2017-04-13,09:49:11,600221
0,海南航空,3.430,3.430,3.430,3.430,3.420,3.420,3.430,5740702,19662876.000,33211,3.420,57475,3.410,48897,3.400,18061,3.390,14824,3.380,41073,3.430,55163,3.440,58741,3.450,40026,3.460,40019,3.470,2017-04-13,09:51:08,600221
0,海南航空,3.430,3.430,3.430,3.430,3.420,3.420,3.430,5952402,20387626.000,33809,3.420,56791,3.410,49803,3.400,18173,3.390,14978,3.380,38094,3.430,55324,3.440,58806,3.450,40032,3.460,40179,3.470,2017-04-13,09:53:08,600221
0,海南航空,3.430,3.430,3.420,3.430,3.420,3.420,3.430,6189202,21199025.000,36440,3.420,57452,3.410,49859,3.400,18429,3.390,15023,3.380,37505,3.430,55401,3.440,58828,3.450,40097,3.460,40227,3.470,2017-04-13,09:55:10,600221
0,海南航空,3.430,3.430,3.420,3.430,3.420,3.420,3.430,6962502,23848779.000,35392,3.420,57879,3.410,49698,3.400,21247,3.390,15247,3.380,30808,3.430,56106,3.440,59772,3.450,40046,3.460,40241,3.470,2017-04-13,09:57:10,600221
