0,京能电力,4.600,4.560,4.590,4.620,4.570,4.570,4.590,2150700,9883059.000,740,4.570,899,4.560,1870,4.550,417,4.540,748,4.530,405,4.590,5979,4.600,2235,4.610,3012,4.620,2901,4.630,2017-04-13,09:39:28,600578
0,京能电力,4.600,4.560,4.590,4.620,4.570,4.580,4.590,2197100,10095935.000,210,4.580,1503,4.570,1352,4.560,1882,4.550,453,4.540,529,4.590,6185,4.600,2271,4.610,2951,4.620,2951,4.630,2017-04-13,09:41:29,600578
0,京能电力,4.600,4.560,4.590,4.620,4.570,4.580,4.590,2240530,10295138.000,739,4.580,1677,4.570,1380,4.560,1945,4.550,527,4.540,443,4.590,6635,4.600,2488,4.610,2951,4.620,2961,4.630,2017-04-13,09:43:25,600578
0,京能电力,4.600,4.560,4.580,4.620,4.570,4.580,4.590,2374158,10907543.000,307,4.580,1408,4.570,1405,4.560,1876,4.550,527,4.540,853,4.590,6647,4.600,2488,4.610,2951,4.620,2961,4.630,2017-04-13,09:45:26,600578
0,京能电力,4.600,4.560,4.560,4.620,4.560,4.560,4.580,2692458,12362001.000,292,4.560,1835,4.550,547,4.540,793,4.530,860,4.520,430,4.580,1102,4.590,6647,4.600,2488,4.610,3178,4.620,2017-04-13,09:47:26,600578
0,京能电力,4.600,4.560,4.570,4.620,4.560,4.570,4.580,2795258,12831651.000,700,4.570,743,4.560,1612,4.550,553,4.540,1085,4.530,633,4.580,1240,4.590,6601,4.600,2518,4.610,3227,4.620,2017-04-13,09:49:29,600578
0,京能电力,4.600,4.560,4.580,4.620,4.560,4.580,4.590,2898858,13306403.000,346,4.580,632,4.570,1547,4.560,1671,4.550,844,4.540,1173,4.590,6201,4.600,2532,4.610,3248,4.620,3068,4.630,2017-04-13,09:51:20,600578
0,京能电力,4.600,4.560,4.580,4.620,4.560,4.580,4.590,2935058,13472349.000,1381,4.580,1235,4.570,1578,4.560,1726,4.550,913,4.540,1064,4.590,6188,4.600,2768,4.610,3256,4.620,3108,4.630,2017-04-13,09:53:26,600578
0,京能电力,4.600,4.560,4.580,4.620,4.560,4.580,4.590,3048458,13992070.000,1364,4.580,1280,4.570,1093,4.560,1726,4.550,652,4.540,1407,4.590,6161,4.600,2753,4.610,3206,4.620,3114,4.630,2017-04-13,09:55:25,600578
0,京能电力,4.600,4.560,4.580,4.620,4.560,4.580,4.590,3095558,14207879.000,1132,4.580,2245,4.570,1935,4.560,1746,4.550,652,4.540,833,4.590,6201,4.600,2763,4.610,3133,4.620,3186,4.630,2017-04-13,09:57:25,600578
0,京能电力,4.600,4.560,4.590,4.620,4.560,4.580,4.590,3191758,14649438.000,1389,4.580,2451,4.570,1925,4.560,1817,4.550,1247,4.540,70,4.590,6206,4.600,2753,4.610,2979,4.620,3314,4.630,2017-04-13,09:59:25,600578
0,京能电力,4.600,4.560,4.590,4.620,4.560,4.580,4.590,3284358,15074148.000,1283,4.580,2489,4.570,1955,4.560,1797,4.550,1047,4.540,420,4.590,6189,4.600,2717,4.610,2979,4.620,3314,4.630,2017-04-13,10:01:22,600578
0,京能电力,4.600,4.560,4.580,4.620,4.560,4.580,4.590,3355158,15399017.000,1412,4.580,2810,4.570,1994,4.560,1827,4.550,1051,4.540,1000,4.590,6187,4.600,2731,4.610,2980,4.620,3140,4.630,2017-04-13,10:03:26,600578
0,京能电力,4.600,4.560,4.590,4.620,4.560,4.580,4.590,3409758,15649459.000,1336,4.580,2761,4.570,2024,4.560,1827,4.550,1079,4.540,765,4.590,6207,4.600,2731,4.610,2986,4.620,3140,4.630,2017-04-13,10:05:14,600578
0,京能电力,4.600,4.560,4.580,4.620,4.560,4.580,4.590,3469458,15923236.000,1293,4.580,2808,4.570,2031,4.560,1827,4.550,1079,4.540,661,4.590,6226,4.600,2731,4.610,2986,4.620,3140,4.630,2017-04-13,10:07:23,600578
0,京能电力,4.600,4.560,4.590,4.620,4.560,4.590,4.600,3609066,16563906.000,5398,4.590,1281,4.580,2524,4.570,2031,4.560,1817,4.550,6242,4.600,2731,4.610,2996,4.620,2985,4.630,4176,4.640,2017-04-13,10:09:20,600578
0,京能电力,4.600,4.560,4.620,4.620,4.560,4.610,4.620,4534218,20822628.000,79,4.610,7013,4.600,5436,4.590,1210,4.580,2487,4.570,2738,4.620,2728,4.630,4181,4.640,3228,4.650,564,4.660,2017-04-13,10:11:27,600578
0,京能电力,4.600,4.560,4.600,4.620,4.560,4.590,4.600,5545866,25480110.000,5124,4.590,1232,4.580,1377,4.570,1269,4.560,1813,4.550,2978,4.600,1624,4.610,3149,4.620,2958,4.630,3986,4.640,2017-04-13,10:13:24,600578
0,京能电力,4.600,4.560,4.610,4.620,4.560,4.600,4.610,6822718,31345668.000,501,4.600,8099,4.590,1601,4.580,2394,4.570,1184,4.560,3977,4.610,2496,4.620,2979,4.630,4036,4.640,3291,4.650,2017-04-13,10:15:25,600578
0,京能电力,4.600,4.560,4.610,4.620,4.560,4.600,4.610,6971918,32032179.000,493,4.600,8126,4.590,1617,4.580,2427,4.570,1264,4.560,3097,4.610,2724,4.620,2964,4.630,3986,4.640,3341,4.650,2017-04-13,10:17:28,600578
0,京能电力,4.600,4.560,4.600,4.620,4.560,4.590,4.600,7094718,32597031.000,7840,4.590,1632,4.580,2427,4.570,1286,4.560,1857,4.550,1251,4.600,2955,4.610,2874,4.620,3196,4.630,3986,4.640,2017-04-13,10:19:25,600578
0,京能电力,4.600,4.560,4.590,4.620,4.560,4.590,4.600,7196988,33067072.000,7627,4.590,1746,4.580,2491,4.570,1322,4.560,1872,4.550,1360,4.600,3253,4.610,3027,4.620,3196,4.630,3986,4.640,2017-04-13,10:21:25,600578
0,京能电力,4.600,4.560,4.600,4.620,4.560,4.590,4.600,7319888,33632283.000,7611,4.590,1821,4.580,2139,4.570,1300,4.560,1872,4.550,550,4.600,3341,4.610,3682,4.620,4178,4.630,4066,4.640,2017-04-13,10:23:26,600578
0,京能电力,4.600,4.560,4.600,4.620,4.560,4.600,4.610,7387088,33941413.000,199,4.600,7674,4.590,1721,4.580,2158,4.570,1300,4.560,3147,4.610,3767,4.620,3136,4.630,3088,4.640,3585,4.650,2017-04-13,10:25:20,600578
0,京能电力,4.600,4.560,4.600,4.620,4.560,4.590,4.600,7440988,34189329.000,7683,4.590,1752,4.580,2158,4.570,1315,4.560,1892,4.550,289,4.600,3207,4.610,4712,4.620,3136,4.630,3088,4.640,2017-04-13,10:27:23,600578
0,京能电力,4.600,4.560,4.600,4.620,4.560,4.600,4.610,7502488,34472218.000,311,4.600,8104,4.590,1632,4.580,2198,4.570,1333,4.560,2997,4.610,4756,4.620,3146,4.630,3088,4.640,3840,4.650,2017-04-13,10:29:15,600578
0,京能电力,4.600,4.560,4.600,4.620,4.560,4.600,4.610,7574688,34804886.000,790,4.600,8370,4.590,1630,4.580,2203,4.570,1333,4.560,2448,4.610,4775,4.620,3066,4.630,3088,4.640,3899,4.650,2017-04-13,10:31:30,600578
0,京能电力,4.600,4.560,4.600,4.620,4.560,4.600,4.610,7766908,35689508.000,820,4.600,8347,4.590,1825,4.580,2203,4.570,1338,4.560,2560,4.610,4750,4.620,2866,4.630,3150,4.640,4052,4.650,2017-04-13,10:33:27,600578
0,京能电力,4.600,4.560,4.680,4.680,4.560,4.670,4.680,10368108,47747471.000,1095,4.670,3205,4.660,36,4.650,795,4.640,665,4.620,352,4.680,1437,4.690,1769,4.700,2338,4.710,305,4.720,2017-04-13,10:35:24,600578
0,京能电力,4.600,4.560,4.710,4.720,4.560,4.710,4.720,13203008,61065598.000,108,4.710,1523,4.700,3359,4.690,897,4.680,610,4.670,2342,4.720,2063,4.730,1308,4.740,1912,4.750,1527,4.760,2017-04-13,10:37:24,600578
0,京能电力,4.600,4.560,4.700,4.730,4.560,4.690,4.700,15406808,71453971.000,3265,4.690,959,4.680,1204,4.670,3069,4.660,110,4.650,1701,4.700,2699,4.710,7241,4.720,3952,4.730,2891,4.740,2017-04-13,10:39:25,600578
0,京能电力,4.600,4.560,4.880,4.900,4.560,4.890,4.910,24341752,114035510.000,23,4.890,144,4.870,17,4.860,294,4.850,76,4.840,35,4.910,53,4.920,80,4.930,660,4.940,330,4.950,2017-04-13,10:46:26,600578
0,京能电力,4.600,4.560,5.020,5.020,4.560,5.020,0.000,30323957,144012996.000,916244,5.020,1,5.010,1511,5.000,30,4.990,20,4.980,,0.000,,0.000,,0.000,,0.000,,0.000,2017-04-13,10:48:26,600578
0,京能电力,4.600,4.560,5.020,5.020,4.560,5.020,0.000,31317857,149002374.000,872886,5.020,11,5.010,1495,5.000,61,4.990,618,4.960,,0.000,,0.000,,0.000,,0.000,,0.000,2017-04-13,10:50:27,600578
0,京能电力,4.600,4.560,5.020,5.020,4.560,5.020,0.000,32183357,153347184.000,830766,5.020,12,5.010,1484,5.000,61,4.990,20,4.980,,0.000,,0.000,,0.000,,0.000,,0.000,2017-04-13,10:52:24,600578
