0,中原高速,4.890,4.910,4.900,4.910,4.880,4.900,4.910,1856206,9083593.000,787,4.900,2711,4.890,4728,4.880,3535,4.870,3863,4.860,1171,4.910,441,4.920,1593,4.930,1768,4.940,1341,4.950,2017-04-13,09:39:04,600020
0,中原高速,4.890,4.910,4.900,4.920,4.880,4.900,4.910,1926607,9429045.000,1331,4.900,2624,4.890,4686,4.880,3363,4.870,3913,4.860,2031,4.910,1954,4.920,1341,4.930,1892,4.940,1351,4.950,2017-04-13,09:41:02,600020
0,中原高速,4.890,4.910,4.890,4.920,4.880,4.890,4.900,2537706,12422351.000,1261,4.890,4407,4.880,3363,4.870,4092,4.860,3112,4.850,2201,4.900,1804,4.910,1381,4.920,1564,4.930,2022,4.940,2017-04-13,09:43:02,600020
0,中原高速,4.890,4.910,4.900,4.920,4.880,4.890,4.900,2591506,12685723.000,1646,4.890,4617,4.880,3633,4.870,4982,4.860,3472,4.850,1970,4.900,1778,4.910,1442,4.920,1564,4.930,2049,4.940,2017-04-13,09:45:02,600020
0,中原高速,4.890,4.910,4.910,4.920,4.880,4.900,4.910,2882239,14110229.000,2361,4.900,1740,4.890,4785,4.880,3656,4.870,5077,4.860,1899,4.910,1603,4.920,1887,4.930,2035,4.940,1228,4.950,2017-04-13,09:47:02,600020
0,中原高速,4.890,4.910,4.900,4.920,4.880,4.890,4.900,3236306,15846220.000,1509,4.890,4795,4.880,6265,4.870,5107,4.860,3505,4.850,251,4.900,1316,4.910,1731,4.920,2009,4.930,2035,4.940,2017-04-13,09:49:02,600020
0,中原高速,4.890,4.910,4.900,4.920,4.880,4.900,4.910,3374139,16521942.000,954,4.900,2000,4.890,4855,4.880,6265,4.870,5087,4.860,1011,4.910,1741,4.920,2064,4.930,2065,4.940,1194,4.950,2017-04-13,09:51:02,600020
0,中原高速,4.890,4.910,4.900,4.920,4.880,4.900,4.910,3582739,17545725.000,1400,4.900,2022,4.890,4963,4.880,6265,4.870,5087,4.860,305,4.910,1191,4.920,1356,4.930,2065,4.940,1244,4.950,2017-04-13,09:52:59,600020
0,中原高速,4.890,4.910,4.910,4.920,4.880,4.900,4.910,3626539,17760702.000,2458,4.900,2072,4.890,4832,4.880,6365,4.870,5117,4.860,627,4.910,1224,4.920,1534,4.930,2065,4.940,1224,4.950,2017-04-13,09:55:01,600020
0,中原高速,4.890,4.910,4.900,4.920,4.880,4.900,4.910,3692559,18084708.000,2276,4.900,2170,4.890,7583,4.880,3698,4.870,5188,4.860,887,4.910,1084,4.920,1512,4.930,2065,4.940,1249,4.950,2017-04-13,09:57:01,600020
0,中原高速,4.890,4.910,4.920,4.920,4.880,4.910,4.920,3911569,19160951.000,562,4.910,2617,4.900,2134,4.890,7648,4.880,3702,4.870,2075,4.920,1764,4.930,2265,4.940,1249,4.950,1078,4.960,2017-04-13,09:59:01,600020
