0,Äþ²¨¸Û,5.820,5.870,5.860,5.910,5.820,5.850,5.860,5685700,33332927.000,1804,5.850,1438,5.840,1922,5.830,3349,5.820,4729,5.810,186,5.860,807,5.870,925,5.880,1472,5.890,2896,5.900,2017-04-13,09:39:46,601018
0,Äþ²¨¸Û,5.820,5.870,5.870,5.910,5.820,5.870,5.880,6311598,37007279.000,1281,5.870,2358,5.860,2200,5.850,1436,5.840,2088,5.830,9,5.880,1238,5.890,1579,5.900,1880,5.910,1110,5.920,2017-04-13,09:41:44,601018
0,Äþ²¨¸Û,5.820,5.870,5.860,5.910,5.820,5.860,5.870,7080398,41520631.000,746,5.860,2360,5.850,1402,5.840,2108,5.830,3225,5.820,568,5.870,1161,5.880,3640,5.890,1665,5.900,2007,5.910,2017-04-13,09:43:44,601018
0,Äþ²¨¸Û,5.820,5.870,5.830,5.910,5.820,5.820,5.830,8013900,46976221.000,3468,5.820,4878,5.810,7461,5.800,1105,5.790,5933,5.780,646,5.830,1792,5.840,1901,5.850,839,5.860,1102,5.870,2017-04-13,09:45:41,601018
0,Äþ²¨¸Û,5.820,5.870,5.800,5.910,5.780,5.790,5.800,10969000,64137824.000,3,5.790,3267,5.780,1819,5.770,2470,5.760,5245,5.750,2264,5.800,5370,5.810,3095,5.820,508,5.830,969,5.840,2017-04-13,09:47:41,601018
0,Äþ²¨¸Û,5.820,5.870,5.830,5.910,5.780,5.820,5.830,12973621,75762813.000,125,5.820,1396,5.810,2165,5.800,2691,5.790,4632,5.780,69,5.830,286,5.840,891,5.850,465,5.860,566,5.870,2017-04-13,09:49:47,601018
0,Äþ²¨¸Û,5.820,5.870,5.810,5.910,5.780,5.800,5.810,13809021,80622672.000,2450,5.800,2870,5.790,4927,5.780,2874,5.770,7096,5.760,232,5.810,544,5.820,1749,5.830,391,5.840,1071,5.850,2017-04-13,09:51:47,601018
0,Äþ²¨¸Û,5.820,5.870,5.820,5.910,5.780,5.810,5.820,15122721,88249394.000,371,5.810,2498,5.800,3836,5.790,5386,5.780,3292,5.770,605,5.820,696,5.830,425,5.840,1182,5.850,631,5.860,2017-04-13,09:53:44,601018
0,Äþ²¨¸Û,5.820,5.870,5.800,5.910,5.780,5.800,5.810,15832421,92375333.000,3278,5.800,4091,5.790,5970,5.780,3563,5.770,4010,5.760,166,5.810,1176,5.820,932,5.830,2769,5.840,1241,5.850,2017-04-13,09:55:43,601018
0,Äþ²¨¸Û,5.820,5.870,5.810,5.910,5.780,5.800,5.810,16423021,95802222.000,1424,5.800,4460,5.790,6167,5.780,3505,5.770,4137,5.760,1266,5.810,802,5.820,947,5.830,3549,5.840,1255,5.850,2017-04-13,09:57:40,601018
0,Äþ²¨¸Û,5.820,5.870,5.800,5.910,5.780,5.800,5.810,17078277,99604944.000,634,5.800,4411,5.790,6430,5.780,3641,5.770,4097,5.760,5192,5.810,375,5.820,1057,5.830,2656,5.840,1193,5.850,2017-04-13,09:59:40,601018
0,Äþ²¨¸Û,5.820,5.870,5.800,5.910,5.780,5.790,5.800,18064777,105320662.000,50,5.790,7787,5.780,3641,5.770,3777,5.760,6823,5.750,2191,5.800,5193,5.810,806,5.820,1934,5.830,2587,5.840,2017-04-13,10:01:40,601018
0,Äþ²¨¸Û,5.820,5.870,5.790,5.910,5.780,5.790,5.800,18875265,110011667.000,781,5.790,7111,5.780,4127,5.770,4053,5.760,7305,5.750,1902,5.800,231,5.810,1015,5.820,1868,5.830,2587,5.840,2017-04-13,10:03:44,601018
