0,外运发展,18.050,18.390,18.340,18.440,18.050,18.340,18.350,722200,13219936.000,13,18.340,76,18.320,28,18.310,150,18.300,10,18.290,80,18.350,603,18.360,45,18.370,61,18.380,32,18.390,2017-04-13,09:39:16,600270
0,外运发展,18.050,18.390,18.340,18.440,18.050,18.330,18.340,782300,14321086.000,62,18.330,18,18.320,111,18.310,217,18.300,111,18.290,26,18.340,204,18.350,603,18.360,45,18.370,61,18.380,2017-04-13,09:41:14,600270
0,外运发展,18.050,18.390,18.280,18.440,18.050,18.270,18.280,880800,16124512.000,14,18.270,182,18.260,305,18.250,11,18.240,5,18.220,64,18.280,71,18.300,35,18.310,342,18.320,30,18.340,2017-04-13,09:43:10,600270
0,外运发展,18.050,18.390,18.220,18.440,18.050,18.210,18.220,997100,18247442.000,69,18.210,205,18.200,10,18.190,210,18.180,4,18.170,22,18.220,83,18.240,268,18.250,11,18.270,126,18.280,2017-04-13,09:45:14,600270
0,外运发展,18.050,18.390,18.190,18.440,18.050,18.200,18.210,1160100,21215117.000,103,18.200,324,18.190,223,18.180,28,18.170,6,18.160,2,18.210,3,18.220,41,18.240,275,18.250,11,18.270,2017-04-13,09:47:11,600270
0,外运发展,18.050,18.390,18.230,18.440,18.050,18.200,18.230,1310100,23943573.000,203,18.200,118,18.190,174,18.180,77,18.170,45,18.160,63,18.230,18,18.240,275,18.250,11,18.270,120,18.280,2017-04-13,09:49:14,600270
0,外运发展,18.050,18.390,18.250,18.440,18.050,18.240,18.250,1407800,25724487.000,49,18.240,234,18.230,145,18.210,119,18.200,117,18.190,72,18.250,20,18.280,10,18.290,49,18.300,14,18.310,2017-04-13,09:51:11,600270
0,外运发展,18.050,18.390,18.300,18.440,18.050,18.250,18.300,1524900,27865248.000,119,18.250,56,18.240,14,18.230,146,18.220,58,18.210,77,18.300,50,18.360,45,18.370,61,18.380,96,18.390,2017-04-13,09:53:11,600270
0,外运发展,18.050,18.390,18.310,18.440,18.050,18.310,18.350,1543700,28209427.000,76,18.310,76,18.300,26,18.280,104,18.270,100,18.260,254,18.350,123,18.360,45,18.370,61,18.380,96,18.390,2017-04-13,09:55:13,600270
0,外运发展,18.050,18.390,18.290,18.440,18.050,18.280,18.290,1571800,28723648.000,125,18.280,1,18.270,94,18.260,148,18.250,46,18.240,9,18.290,476,18.300,31,18.310,83,18.340,31,18.350,2017-04-13,09:57:13,600270
0,外运发展,18.050,18.390,18.280,18.440,18.050,18.280,18.290,1584700,28959494.000,46,18.280,11,18.270,96,18.260,153,18.250,41,18.240,14,18.290,476,18.300,34,18.310,5,18.320,83,18.340,2017-04-13,09:59:10,600270
0,外运发展,18.050,18.390,18.290,18.440,18.050,18.270,18.280,1614200,29498875.000,13,18.270,88,18.260,154,18.250,41,18.240,59,18.230,4,18.280,77,18.290,444,18.300,25,18.310,5,18.320,2017-04-13,10:01:10,600270
0,外运发展,18.050,18.390,18.220,18.440,18.050,18.220,18.240,1661000,30352757.000,38,18.220,126,18.210,277,18.200,90,18.190,131,18.180,112,18.240,187,18.250,60,18.260,97,18.270,19,18.280,2017-04-13,10:03:10,600270
0,外运发展,18.050,18.390,18.230,18.440,18.050,18.230,18.250,1713800,31315385.000,162,18.230,15,18.220,165,18.210,393,18.200,110,18.190,47,18.250,27,18.260,97,18.270,19,18.280,58,18.290,2017-04-13,10:05:11,600270
0,外运发展,18.050,18.390,18.230,18.440,18.050,18.230,18.250,1741700,31824172.000,50,18.230,62,18.220,184,18.210,369,18.200,116,18.190,56,18.250,27,18.260,97,18.270,58,18.290,464,18.300,2017-04-13,10:07:11,600270
0,外运发展,18.050,18.390,18.200,18.440,18.050,18.200,18.250,1852000,33833523.000,119,18.200,126,18.190,108,18.180,130,18.170,56,18.160,57,18.250,30,18.260,137,18.270,58,18.290,464,18.300,2017-04-13,10:09:12,600270
0,外运发展,18.050,18.390,18.190,18.440,18.050,18.190,18.240,2036600,37193087.000,89,18.190,35,18.180,68,18.160,271,18.150,6,18.140,10,18.240,59,18.250,69,18.260,137,18.270,58,18.290,2017-04-13,10:11:11,600270
0,外运发展,18.050,18.390,18.210,18.440,18.050,18.210,18.230,2105783,38452958.000,81,18.210,87,18.200,140,18.190,156,18.180,196,18.170,24,18.230,53,18.240,59,18.250,69,18.260,137,18.270,2017-04-13,10:13:12,600270
