0,金山股份,4.920,4.950,4.920,4.930,4.910,4.920,4.930,530400,2608913.000,443,4.920,2040,4.910,1439,4.900,669,4.890,1141,4.880,1555,4.930,406,4.940,869,4.950,739,4.960,860,4.970,2017-04-13,09:39:22,600396
0,金山股份,4.920,4.950,4.920,4.930,4.910,4.920,4.930,584100,2873247.000,609,4.920,2173,4.910,1463,4.900,1041,4.890,1467,4.880,1333,4.930,406,4.940,861,4.950,744,4.960,989,4.970,2017-04-13,09:41:17,600396
0,金山股份,4.920,4.950,4.920,4.930,4.910,4.920,4.930,604900,2975755.000,972,4.920,1977,4.910,1464,4.900,1022,4.890,1667,4.880,1379,4.930,406,4.940,881,4.950,942,4.960,989,4.970,2017-04-13,09:43:20,600396
0,金山股份,4.920,4.950,4.930,4.930,4.910,4.920,4.930,629800,3098365.000,1249,4.920,2037,4.910,1516,4.900,1012,4.890,1887,4.880,1104,4.930,406,4.940,881,4.950,972,4.960,1189,4.970,2017-04-13,09:45:20,600396
0,金山股份,4.920,4.950,4.930,4.930,4.910,4.920,4.930,714100,3513437.000,946,4.920,2022,4.910,1646,4.900,960,4.890,1887,4.880,831,4.930,433,4.940,1101,4.950,1000,4.960,1189,4.970,2017-04-13,09:47:17,600396
0,金山股份,4.920,4.950,4.920,4.930,4.910,4.920,4.930,842600,4146549.000,926,4.920,2023,4.910,1646,4.900,993,4.890,1907,4.880,401,4.930,538,4.940,1091,4.950,990,4.960,1348,4.970,2017-04-13,09:49:26,600396
0,金山股份,4.920,4.950,4.920,4.930,4.910,4.920,4.930,918200,4518679.000,1264,4.920,2184,4.910,1679,4.900,1143,4.890,2172,4.880,441,4.930,573,4.940,1133,4.950,1009,4.960,1348,4.970,2017-04-13,09:51:14,600396
0,金山股份,4.920,4.950,4.920,4.930,4.910,4.920,4.930,972274,4785003.000,1512,4.920,2201,4.910,1709,4.900,1146,4.890,2221,4.880,47,4.930,803,4.940,1038,4.950,1009,4.960,1348,4.970,2017-04-13,09:53:17,600396
0,金山股份,4.920,4.950,4.930,4.940,4.910,4.920,4.930,1018874,5014409.000,1952,4.920,2207,4.910,1679,4.900,1146,4.890,2243,4.880,301,4.930,828,4.940,1038,4.950,1013,4.960,1348,4.970,2017-04-13,09:55:19,600396
0,金山股份,4.920,4.950,4.930,4.940,4.910,4.920,4.930,1068874,5260793.000,2087,4.920,2205,4.910,1783,4.900,1149,4.890,2233,4.880,136,4.930,952,4.940,1089,4.950,1073,4.960,1348,4.970,2017-04-13,09:57:19,600396
0,金山股份,4.920,4.950,4.940,4.940,4.910,4.930,4.940,1096274,5395907.000,296,4.930,2352,4.920,2205,4.910,1769,4.900,1149,4.890,921,4.940,1089,4.950,1072,4.960,1398,4.970,1937,4.980,2017-04-13,09:59:10,600396
0,金山股份,4.920,4.950,4.930,4.940,4.910,4.920,4.930,1150274,5662207.000,2370,4.920,2195,4.910,1786,4.900,1149,4.890,2169,4.880,129,4.930,1041,4.940,999,4.950,1084,4.960,1398,4.970,2017-04-13,10:01:19,600396
0,金山股份,4.920,4.950,4.920,4.940,4.910,4.920,4.930,1155074,5685861.000,3137,4.920,2095,4.910,1791,4.900,1149,4.890,2169,4.880,917,4.930,847,4.940,760,4.950,1302,4.960,1408,4.970,2017-04-13,10:03:22,600396
0,金山股份,4.920,4.950,4.920,4.940,4.910,4.920,4.930,1215674,5984024.000,2320,4.920,2025,4.910,1838,4.900,1149,4.890,2081,4.880,909,4.930,859,4.940,925,4.950,1284,4.960,1408,4.970,2017-04-13,10:05:14,600396
0,金山股份,4.920,4.950,4.930,4.940,4.910,4.920,4.930,1264374,6223993.000,2895,4.920,2055,4.910,1858,4.900,1179,4.890,2081,4.880,90,4.930,933,4.940,1120,4.950,1285,4.960,1408,4.970,2017-04-13,10:07:17,600396
0,金山股份,4.920,4.950,4.930,4.940,4.910,4.920,4.930,1350418,6647496.000,2379,4.920,2083,4.910,1850,4.900,1179,4.890,2111,4.880,32,4.930,1097,4.940,1295,4.950,1395,4.960,1408,4.970,2017-04-13,10:09:15,600396
0,金山股份,4.920,4.950,4.930,4.940,4.910,4.930,4.940,1362118,6705217.000,429,4.930,2965,4.920,1985,4.910,1853,4.900,1384,4.890,931,4.940,1320,4.950,1395,4.960,1361,4.970,2035,4.980,2017-04-13,10:11:17,600396
0,金山股份,4.920,4.950,4.940,4.940,4.910,4.930,4.940,1373918,6763476.000,589,4.930,3078,4.920,2085,4.910,1843,4.900,1384,4.890,939,4.940,1214,4.950,1344,4.960,1386,4.970,2107,4.980,2017-04-13,10:13:18,600396
0,金山股份,4.920,4.950,4.940,4.940,4.910,4.930,4.940,1463418,7204887.000,121,4.930,3415,4.920,1996,4.910,1963,4.900,1377,4.890,752,4.940,1286,4.950,1366,4.960,1401,4.970,2090,4.980,2017-04-13,10:15:15,600396
0,金山股份,4.920,4.950,4.930,4.940,4.910,4.930,4.940,1487118,7321823.000,526,4.930,3610,4.920,1896,4.910,2132,4.900,1377,4.890,761,4.940,1316,4.950,1366,4.960,1471,4.970,2090,4.980,2017-04-13,10:17:22,600396
0,金山股份,4.920,4.950,4.940,4.940,4.910,4.930,4.940,1520118,7484650.000,482,4.930,3936,4.920,2403,4.910,2142,4.900,1377,4.890,688,4.940,1302,4.950,1366,4.960,1586,4.970,2100,4.980,2017-04-13,10:19:16,600396
0,金山股份,4.920,4.950,4.940,4.940,4.910,4.930,4.940,1538318,7574494.000,636,4.930,3725,4.920,2453,4.910,2172,4.900,1380,4.890,570,4.940,1322,4.950,1358,4.960,1587,4.970,2100,4.980,2017-04-13,10:21:22,600396
0,金山股份,4.920,4.950,4.930,4.940,4.910,4.930,4.940,1667918,8213952.000,192,4.930,3740,4.920,2464,4.910,2241,4.900,1360,4.890,593,4.940,1414,4.950,1388,4.960,1587,4.970,2100,4.980,2017-04-13,10:23:17,600396
0,金山股份,4.920,4.950,4.940,4.940,4.910,4.930,4.940,1686518,8305742.000,580,4.930,3832,4.920,2464,4.910,2241,4.900,1360,4.890,646,4.940,1394,4.950,1410,4.960,1562,4.970,2100,4.980,2017-04-13,10:25:20,600396
0,金山股份,4.920,4.950,4.930,4.940,4.910,4.930,4.940,1721418,8477928.000,836,4.930,3890,4.920,1978,4.910,2271,4.900,1360,4.890,552,4.940,1434,4.950,1410,4.960,1562,4.970,2140,4.980,2017-04-13,10:27:17,600396
0,金山股份,4.920,4.950,4.940,4.940,4.910,4.940,4.950,1840497,9066173.000,496,4.940,935,4.930,4007,4.920,1987,4.910,2256,4.900,1381,4.950,1569,4.960,1566,4.970,2185,4.980,1368,4.990,2017-04-13,10:29:18,600396
0,金山股份,4.920,4.950,4.930,4.950,4.910,4.930,4.940,1907918,9399234.000,842,4.930,4007,4.920,1977,4.910,2266,4.900,1365,4.890,563,4.940,1761,4.950,1393,4.960,1566,4.970,2229,4.980,2017-04-13,10:31:15,600396
0,金山股份,4.920,4.950,4.930,4.950,4.910,4.930,4.940,1939606,9555617.000,1257,4.930,4007,4.920,2008,4.910,2296,4.900,1365,4.890,566,4.940,1896,4.950,1403,4.960,1566,4.970,2229,4.980,2017-04-13,10:33:12,600396
0,金山股份,4.920,4.950,4.930,4.950,4.910,4.930,4.940,2009406,9899799.000,836,4.930,3781,4.920,2018,4.910,2296,4.900,1365,4.890,782,4.940,1826,4.950,1533,4.960,2166,4.970,2117,4.980,2017-04-13,10:35:18,600396
0,金山股份,4.920,4.950,4.920,4.950,4.910,4.920,4.930,2124718,10468243.000,3687,4.920,2276,4.910,2319,4.900,1365,4.890,1954,4.880,1014,4.930,983,4.940,1826,4.950,1517,4.960,2181,4.970,2017-04-13,10:37:18,600396
0,金山股份,4.920,4.950,4.920,4.950,4.910,4.920,4.930,2174525,10713313.000,3700,4.920,2249,4.910,2354,4.900,1385,4.890,1954,4.880,1328,4.930,953,4.940,1876,4.950,1774,4.960,3181,4.970,2017-04-13,10:39:16,600396
0,金山股份,4.920,4.950,4.930,4.950,4.910,4.920,4.930,2279370,11229745.000,3747,4.920,2136,4.910,2219,4.900,1405,4.890,1855,4.880,912,4.930,922,4.940,2076,4.950,1573,4.960,3181,4.970,2017-04-13,10:46:11,600396
0,金山股份,4.920,4.950,4.930,4.950,4.910,4.930,4.940,2443858,12040851.000,1405,4.930,3835,4.920,2136,4.910,2207,4.900,1405,4.890,1072,4.940,2045,4.950,1421,4.960,3181,4.970,1947,4.980,2017-04-13,10:48:24,600396
0,金山股份,4.920,4.950,4.960,4.960,4.910,4.950,4.960,2766858,13638438.000,273,4.950,1542,4.940,335,4.930,3845,4.920,2113,4.910,1333,4.960,3158,4.970,1947,4.980,1002,4.990,2189,5.000,2017-04-13,10:50:24,600396
