0,内蒙华电,3.640,3.570,3.600,3.720,3.570,3.590,3.600,37901250,138096226.000,799,3.590,2963,3.580,6439,3.570,8495,3.560,2752,3.550,6611,3.600,5650,3.610,3756,3.620,4073,3.630,2805,3.640,2017-04-13,09:39:37,600863
0,内蒙华电,3.640,3.570,3.610,3.720,3.570,3.600,3.610,40252550,146544960.000,1309,3.600,3006,3.590,8278,3.580,7787,3.570,9079,3.560,4574,3.610,2905,3.620,4736,3.630,2773,3.640,6489,3.650,2017-04-13,09:41:38,600863
0,内蒙华电,3.640,3.570,3.600,3.720,3.570,3.590,3.600,41565156,151270545.000,7470,3.590,9468,3.580,8013,3.570,9213,3.560,3179,3.550,70,3.600,4285,3.610,3086,3.620,4904,3.630,2792,3.640,2017-04-13,09:43:38,600863
0,内蒙华电,3.640,3.570,3.620,3.720,3.570,3.610,3.620,42719956,155438817.000,118,3.610,5974,3.600,8186,3.590,9729,3.580,10043,3.570,3965,3.620,4888,3.630,3239,3.640,7214,3.650,4419,3.660,2017-04-13,09:45:35,600863
0,内蒙华电,3.640,3.570,3.610,3.720,3.570,3.600,3.610,44548056,162035564.000,6952,3.600,10679,3.590,4553,3.580,8375,3.570,8487,3.560,1154,3.610,6774,3.620,5654,3.630,3048,3.640,7605,3.650,2017-04-13,09:47:35,600863
0,内蒙华电,3.640,3.570,3.610,3.720,3.570,3.600,3.610,45952456,167103879.000,9784,3.600,10804,3.590,4255,3.580,8198,3.570,8399,3.560,144,3.610,7856,3.620,5672,3.630,3127,3.640,7582,3.650,2017-04-13,09:49:38,600863
0,内蒙华电,3.640,3.570,3.630,3.720,3.570,3.620,3.630,47551256,172889905.000,4423,3.620,2060,3.610,9881,3.600,10940,3.590,4576,3.580,3841,3.630,3350,3.640,7914,3.650,4798,3.660,2106,3.670,2017-04-13,09:51:35,600863
0,内蒙华电,3.640,3.570,3.640,3.720,3.570,3.640,3.650,49624556,180435864.000,1750,3.640,1893,3.630,2533,3.620,1153,3.610,13615,3.600,1768,3.650,4171,3.660,3344,3.670,4385,3.680,7780,3.690,2017-04-13,09:53:35,600863
0,内蒙华电,3.640,3.570,3.660,3.720,3.570,3.660,3.670,52244456,190013281.000,117,3.660,2476,3.650,1563,3.640,2901,3.630,2430,3.620,3133,3.670,5212,3.680,8783,3.690,17769,3.700,6714,3.710,2017-04-13,09:55:34,600863
0,内蒙华电,3.640,3.570,3.640,3.720,3.570,3.630,3.640,54085556,196737331.000,2519,3.630,2572,3.620,2778,3.610,11968,3.600,7039,3.590,595,3.640,4000,3.650,7264,3.660,3581,3.670,8740,3.680,2017-04-13,09:57:34,600863
