0,广深铁路,5.590,5.590,5.540,5.590,5.480,5.530,5.540,10232600,56562640.000,1395,5.530,1496,5.520,2642,5.510,3490,5.500,2647,5.490,28,5.540,2423,5.550,350,5.560,1102,5.570,731,5.580,2017-04-13,09:39:52,601333
0,广深铁路,5.590,5.590,5.530,5.590,5.480,5.520,5.530,10695400,59123567.000,3103,5.520,2836,5.510,3406,5.500,2713,5.490,4039,5.480,1293,5.530,1703,5.540,9004,5.550,400,5.560,1122,5.570,2017-04-13,09:41:50,601333
0,广深铁路,5.590,5.590,5.490,5.590,5.480,5.490,5.500,12256700,67724802.000,2043,5.490,4275,5.480,2610,5.470,2703,5.460,5074,5.450,211,5.500,54,5.510,1477,5.520,1650,5.530,2658,5.540,2017-04-13,09:43:47,601333
0,广深铁路,5.590,5.590,5.500,5.590,5.480,5.490,5.500,13129800,72527373.000,2664,5.490,4825,5.480,2579,5.470,2804,5.460,6147,5.450,907,5.500,2321,5.510,1811,5.520,1479,5.530,2004,5.540,2017-04-13,09:45:50,601333
0,广深铁路,5.590,5.590,5.470,5.590,5.460,5.460,5.470,15148600,83590386.000,839,5.460,6370,5.450,1631,5.440,907,5.430,770,5.420,92,5.470,32,5.480,388,5.490,1383,5.500,2227,5.510,2017-04-13,09:47:44,601333
0,广深铁路,5.590,5.590,5.480,5.590,5.460,5.480,5.490,16113625,88871249.000,5676,5.480,9828,5.470,6568,5.460,6635,5.450,2442,5.440,65,5.490,1616,5.500,2286,5.510,1372,5.520,1581,5.530,2017-04-13,09:49:50,601333
0,广深铁路,5.590,5.590,5.490,5.590,5.460,5.480,5.490,16810625,92700285.000,6743,5.480,6356,5.470,7121,5.460,7060,5.450,2500,5.440,249,5.490,963,5.500,2393,5.510,1481,5.520,1725,5.530,2017-04-13,09:51:50,601333
0,广深铁路,5.590,5.590,5.490,5.590,5.460,5.480,5.490,17228625,94995504.000,8169,5.480,3130,5.470,7839,5.460,7347,5.450,2546,5.440,690,5.490,1853,5.500,1114,5.510,1411,5.520,1690,5.530,2017-04-13,09:53:47,601333
0,广深铁路,5.590,5.590,5.520,5.590,5.460,5.500,5.520,18347985,101152140.000,2068,5.500,971,5.490,8207,5.480,3230,5.470,8032,5.460,1255,5.520,1792,5.530,2584,5.540,10014,5.550,590,5.560,2017-04-13,09:55:44,601333
0,广深铁路,5.590,5.590,5.520,5.590,5.460,5.510,5.520,18876585,104060724.000,673,5.510,4597,5.500,1876,5.490,8393,5.480,3402,5.470,1299,5.520,3144,5.530,2604,5.540,9948,5.550,541,5.560,2017-04-13,09:57:46,601333
0,广深铁路,5.590,5.590,5.510,5.590,5.460,5.510,5.520,19488537,107431755.000,18,5.510,4456,5.500,1910,5.490,8509,5.480,3421,5.470,1087,5.520,3131,5.530,2612,5.540,10068,5.550,541,5.560,2017-04-13,09:59:46,601333
0,广深铁路,5.590,5.590,5.500,5.590,5.460,5.500,5.510,19940637,109920963.000,7175,5.500,1891,5.490,8518,5.480,3471,5.470,6309,5.460,1341,5.510,1327,5.520,3175,5.530,3208,5.540,10191,5.550,2017-04-13,10:01:46,601333
0,广深铁路,5.590,5.590,5.490,5.590,5.460,5.490,5.500,20974425,115605035.000,727,5.490,8248,5.480,3466,5.470,6514,5.460,5890,5.450,8033,5.500,2893,5.510,1365,5.520,3149,5.530,3215,5.540,2017-04-13,10:03:50,601333
0,广深铁路,5.590,5.590,5.490,5.590,5.460,5.480,5.490,22717225,125164763.000,605,5.480,3380,5.470,7176,5.460,5921,5.450,2003,5.440,5010,5.490,8414,5.500,2606,5.510,1598,5.520,2824,5.530,2017-04-13,10:05:47,601333
0,广深铁路,5.590,5.590,5.480,5.590,5.460,5.470,5.480,23322025,128481977.000,3778,5.470,7112,5.460,5978,5.450,2130,5.440,1809,5.430,382,5.480,2974,5.490,8782,5.500,2647,5.510,1700,5.520,2017-04-13,10:07:44,601333
0,广深铁路,5.590,5.590,5.510,5.590,5.460,5.500,5.510,24247737,133567130.000,183,5.500,959,5.490,2840,5.480,4592,5.470,7186,5.460,7652,5.510,1619,5.520,2907,5.530,2647,5.540,2801,5.550,2017-04-13,10:09:45,601333
0,广深铁路,5.590,5.590,5.510,5.590,5.460,5.500,5.510,24567237,135326634.000,5037,5.500,2564,5.490,3374,5.480,4785,5.470,7408,5.460,5632,5.510,1469,5.520,2913,5.530,2597,5.540,2749,5.550,2017-04-13,10:11:48,601333
0,广深铁路,5.590,5.590,5.510,5.590,5.460,5.510,5.520,25220437,138925230.000,1066,5.510,7912,5.500,2257,5.490,3422,5.480,4916,5.470,3091,5.520,2933,5.530,2525,5.540,2724,5.550,1666,5.560,2017-04-13,10:13:50,601333
0,广深铁路,5.590,5.590,5.510,5.590,5.460,5.510,5.520,25723910,141699190.000,466,5.510,8382,5.500,2370,5.490,3276,5.480,4749,5.470,3258,5.520,2346,5.530,2521,5.540,2745,5.550,1166,5.560,2017-04-13,10:15:46,601333
