0,重庆港九,8.240,8.330,8.480,8.550,8.240,8.470,8.480,7526940,63285804.000,686,8.470,2815,8.460,348,8.450,146,8.440,15,8.430,327,8.480,880,8.490,1309,8.500,227,8.510,344,8.520,2017-04-13,09:39:16,600279
0,重庆港九,8.240,8.330,8.490,8.550,8.240,8.470,8.490,9141532,77041023.000,728,8.470,161,8.460,214,8.450,44,8.440,50,8.430,130,8.490,1539,8.500,265,8.510,948,8.520,2400,8.530,2017-04-13,09:41:17,600279
0,重庆港九,8.240,8.330,8.440,8.550,8.240,8.430,8.440,10073780,84912466.000,501,8.430,479,8.420,1293,8.410,1309,8.400,474,8.390,33,8.440,42,8.450,104,8.460,503,8.470,434,8.480,2017-04-13,09:43:13,600279
0,重庆港九,8.240,8.330,8.460,8.550,8.240,8.460,8.470,10794180,90997658.000,67,8.460,227,8.450,215,8.440,353,8.430,742,8.420,126,8.470,376,8.480,344,8.490,530,8.500,327,8.510,2017-04-13,09:45:14,600279
0,重庆港九,8.240,8.330,8.430,8.550,8.240,8.420,8.430,11213880,94544260.000,845,8.420,1196,8.410,1402,8.400,528,8.390,1284,8.380,41,8.430,618,8.440,390,8.450,659,8.460,198,8.470,2017-04-13,09:47:11,600279
0,重庆港九,8.240,8.330,8.430,8.550,8.240,8.430,8.440,11735181,98934169.000,167,8.430,1056,8.420,793,8.410,1400,8.400,500,8.390,643,8.440,352,8.450,674,8.460,154,8.470,406,8.480,2017-04-13,09:49:14,600279
0,重庆港九,8.240,8.330,8.470,8.550,8.240,8.480,8.490,12065741,101728047.000,100,8.480,407,8.470,441,8.460,207,8.450,383,8.440,712,8.490,836,8.500,471,8.510,876,8.520,588,8.530,2017-04-13,09:51:11,600279
0,重庆港九,8.240,8.330,8.470,8.550,8.240,8.460,8.470,12683181,106960556.000,840,8.460,270,8.450,187,8.440,390,8.430,845,8.420,421,8.470,245,8.480,499,8.490,745,8.500,788,8.510,2017-04-13,09:53:14,600279
0,重庆港九,8.240,8.330,8.470,8.550,8.240,8.460,8.470,13039481,109979219.000,1175,8.460,212,8.450,148,8.440,529,8.430,885,8.420,455,8.470,1159,8.480,767,8.490,1444,8.500,603,8.510,2017-04-13,09:55:13,600279
0,重庆港九,8.240,8.330,8.420,8.550,8.240,8.410,8.420,13628981,114952644.000,201,8.410,1409,8.400,404,8.390,1276,8.380,287,8.370,447,8.420,256,8.430,139,8.440,105,8.450,376,8.460,2017-04-13,09:57:13,600279
0,重庆港九,8.240,8.330,8.420,8.550,8.240,8.410,8.420,14123537,119112773.000,30,8.410,1378,8.400,478,8.390,1407,8.380,290,8.370,1808,8.420,232,8.430,137,8.440,195,8.450,93,8.460,2017-04-13,09:59:13,600279
0,重庆港九,8.240,8.330,8.410,8.550,8.240,8.410,8.420,14713037,124071550.000,125,8.410,1170,8.400,593,8.390,1451,8.380,290,8.370,353,8.420,222,8.430,129,8.440,207,8.450,155,8.460,2017-04-13,10:01:10,600279
0,重庆港九,8.240,8.330,8.360,8.550,8.240,8.350,8.360,15304180,129027929.000,458,8.350,114,8.340,299,8.330,351,8.320,488,8.310,398,8.360,715,8.370,413,8.380,464,8.390,166,8.400,2017-04-13,10:03:10,600279
0,重庆港九,8.240,8.330,8.390,8.550,8.240,8.390,8.400,15855780,133644672.000,5,8.390,77,8.380,79,8.370,727,8.360,1325,8.350,135,8.400,152,8.410,290,8.420,250,8.430,118,8.440,2017-04-13,10:05:11,600279
0,重庆港九,8.240,8.330,8.380,8.550,8.240,8.380,8.390,16203380,136558889.000,8,8.380,50,8.370,860,8.360,1351,8.350,198,8.340,92,8.390,395,8.400,156,8.410,272,8.420,365,8.430,2017-04-13,10:07:14,600279
0,重庆港九,8.240,8.330,8.390,8.550,8.240,8.380,8.390,16491237,138967971.000,103,8.380,218,8.370,640,8.360,615,8.350,409,8.340,59,8.390,314,8.400,156,8.410,268,8.420,365,8.430,2017-04-13,10:09:12,600279
0,重庆港九,8.240,8.330,8.430,8.550,8.240,8.430,8.440,16690162,140640816.000,49,8.430,110,8.420,96,8.410,352,8.400,288,8.390,156,8.440,339,8.450,322,8.460,556,8.470,563,8.480,2017-04-13,10:11:15,600279
0,重庆港九,8.240,8.330,8.380,8.550,8.240,8.380,8.400,17032462,143518607.000,37,8.380,293,8.370,476,8.360,681,8.350,265,8.340,86,8.400,100,8.410,221,8.420,281,8.430,314,8.440,2017-04-13,10:13:12,600279
0,重庆港九,8.240,8.330,8.400,8.550,8.240,8.380,8.400,17387862,146499871.000,154,8.380,347,8.370,278,8.360,728,8.350,692,8.340,539,8.400,29,8.410,294,8.420,431,8.430,349,8.440,2017-04-13,10:15:13,600279
0,重庆港九,8.240,8.330,8.380,8.550,8.240,8.380,8.390,17692362,149052439.000,11,8.380,198,8.370,398,8.360,829,8.350,902,8.340,48,8.390,483,8.400,220,8.410,552,8.420,408,8.430,2017-04-13,10:17:13,600279
