0,宁波海运,6.510,6.570,6.590,6.590,6.470,6.580,6.590,3569599,23295839.000,284,6.580,181,6.570,337,6.560,432,6.550,658,6.540,356,6.590,311,6.600,252,6.610,381,6.620,81,6.630,2017-04-13,09:39:37,600798
0,宁波海运,6.510,6.570,6.620,6.640,6.470,6.610,6.620,4274999,27964450.000,436,6.610,589,6.600,668,6.590,428,6.580,387,6.570,773,6.620,1335,6.630,408,6.640,1062,6.650,952,6.660,2017-04-13,09:41:35,600798
0,宁波海运,6.510,6.570,6.590,6.640,6.470,6.590,6.600,4978599,32603722.000,131,6.590,769,6.580,496,6.570,419,6.560,907,6.550,624,6.600,306,6.610,1241,6.620,1035,6.630,458,6.640,2017-04-13,09:43:35,600798
0,宁波海运,6.510,6.570,6.580,6.640,6.470,6.570,6.580,5356399,35092818.000,699,6.570,551,6.560,896,6.550,611,6.540,1120,6.530,3,6.580,240,6.590,1092,6.600,489,6.610,703,6.620,2017-04-13,09:45:35,600798
0,宁波海运,6.510,6.570,6.560,6.640,6.470,6.550,6.560,5669899,37151599.000,1021,6.550,755,6.540,1259,6.530,1149,6.520,1418,6.510,29,6.560,155,6.570,578,6.580,438,6.590,1001,6.600,2017-04-13,09:47:32,600798
0,宁波海运,6.510,6.570,6.600,6.640,6.470,6.580,6.600,6200699,40640302.000,138,6.580,370,6.570,325,6.560,611,6.550,977,6.540,646,6.600,374,6.610,639,6.620,787,6.630,468,6.640,2017-04-13,09:49:38,600798
0,宁波海运,6.510,6.570,6.610,6.640,6.470,6.610,6.620,6645899,43577274.000,63,6.610,1088,6.600,516,6.590,552,6.580,317,6.570,689,6.620,789,6.630,598,6.640,1503,6.650,1108,6.660,2017-04-13,09:51:32,600798
0,宁波海运,6.510,6.570,6.580,6.640,6.470,6.580,6.590,7156299,46945579.000,474,6.580,363,6.570,391,6.560,522,6.550,768,6.540,632,6.590,1100,6.600,625,6.610,979,6.620,1262,6.630,2017-04-13,09:53:35,600798
0,宁波海运,6.510,6.570,6.580,6.640,6.470,6.570,6.580,7466699,48987552.000,1317,6.570,560,6.560,1086,6.550,776,6.540,1133,6.530,723,6.580,485,6.590,1510,6.600,740,6.610,987,6.620,2017-04-13,09:55:34,600798
0,宁波海运,6.510,6.570,6.580,6.640,6.470,6.580,6.590,7869799,51639272.000,113,6.580,365,6.570,585,6.560,1088,6.550,788,6.540,380,6.590,1377,6.600,750,6.610,1011,6.620,1433,6.630,2017-04-13,09:57:34,600798
0,宁波海运,6.510,6.570,6.560,6.640,6.470,6.550,6.560,8267299,54247449.000,903,6.550,611,6.540,1171,6.530,1190,6.520,1641,6.510,928,6.560,397,6.570,72,6.580,482,6.590,1360,6.600,2017-04-13,09:59:31,600798
0,宁波海运,6.510,6.570,6.540,6.640,6.470,6.530,6.540,8978099,58893977.000,532,6.530,1321,6.520,2332,6.510,3452,6.500,1171,6.490,516,6.540,23,6.550,248,6.570,26,6.580,411,6.590,2017-04-13,10:01:31,600798
0,宁波海运,6.510,6.570,6.560,6.640,6.470,6.560,6.570,9297299,60984663.000,323,6.560,2447,6.550,968,6.540,929,6.530,1354,6.520,322,6.570,60,6.580,457,6.590,722,6.600,799,6.610,2017-04-13,10:03:35,600798
0,宁波海运,6.510,6.570,6.590,6.640,6.470,6.590,6.600,9502399,62333095.000,386,6.590,623,6.580,655,6.570,1864,6.560,1465,6.550,733,6.600,829,6.610,994,6.620,1392,6.630,580,6.640,2017-04-13,10:05:32,600798
