0,皖江物流,5.920,5.960,5.940,5.970,5.880,5.930,5.940,1225900,7250765.000,68,5.930,646,5.920,1155,5.910,1489,5.900,912,5.890,490,5.940,157,5.950,33,5.960,150,5.970,355,5.980,2017-04-13,09:39:28,600575
0,皖江物流,5.920,5.960,5.950,5.970,5.880,5.950,5.960,1395300,8256484.000,809,5.950,261,5.930,688,5.920,1205,5.910,1639,5.900,43,5.960,172,5.970,355,5.980,524,5.990,1067,6.000,2017-04-13,09:41:25,600575
0,皖江物流,5.920,5.960,5.960,5.970,5.880,5.950,5.960,1618800,9587491.000,724,5.950,24,5.940,258,5.930,639,5.920,1189,5.910,38,5.960,284,5.970,360,5.980,644,5.990,1167,6.000,2017-04-13,09:43:25,600575
0,皖江物流,5.920,5.960,5.980,5.980,5.880,5.980,5.990,1830700,10852169.000,496,5.980,29,5.970,26,5.960,715,5.950,229,5.940,693,5.990,849,6.000,325,6.010,198,6.020,50,6.030,2017-04-13,09:45:23,600575
0,皖江物流,5.920,5.960,5.960,5.990,5.880,5.970,5.980,1969600,11682165.000,4,5.970,101,5.960,724,5.950,250,5.940,258,5.930,154,5.980,595,5.990,869,6.000,253,6.010,101,6.020,2017-04-13,09:47:23,600575
0,皖江物流,5.920,5.960,5.970,5.990,5.880,5.960,5.970,2017500,11967752.000,18,5.960,1115,5.950,250,5.940,258,5.930,633,5.920,45,5.970,1010,5.980,481,5.990,889,6.000,253,6.010,2017-04-13,09:49:23,600575
0,皖江物流,5.920,5.960,5.980,5.990,5.880,5.970,5.980,2118300,12570335.000,268,5.970,19,5.960,950,5.950,250,5.940,258,5.930,192,5.980,539,5.990,859,6.000,253,6.010,201,6.020,2017-04-13,09:51:23,600575
0,皖江物流,5.920,5.960,5.980,5.990,5.880,5.980,5.990,2180169,12940010.000,342,5.980,166,5.970,127,5.960,950,5.950,250,5.940,515,5.990,837,6.000,253,6.010,179,6.020,80,6.030,2017-04-13,09:53:26,600575
0,皖江物流,5.920,5.960,6.000,6.000,5.880,5.990,6.000,2257969,13405964.000,292,5.990,428,5.980,202,5.970,136,5.960,950,5.950,831,6.000,169,6.010,179,6.020,58,6.030,72,6.040,2017-04-13,09:55:20,600575
0,皖江物流,5.920,5.960,6.000,6.000,5.880,5.990,6.000,2328569,13829487.000,414,5.990,448,5.980,200,5.970,128,5.960,980,5.950,447,6.000,69,6.010,188,6.020,163,6.030,95,6.040,2017-04-13,09:57:25,600575
0,皖江物流,5.920,5.960,6.020,6.020,5.880,6.010,6.020,2420169,14379507.000,235,6.010,396,6.000,329,5.990,432,5.980,200,5.970,949,6.020,713,6.030,309,6.040,839,6.050,995,6.060,2017-04-13,09:59:22,600575
0,皖江物流,5.920,5.960,6.010,6.020,5.880,6.000,6.010,2600969,15466049.000,244,6.000,235,5.990,466,5.980,200,5.970,125,5.960,68,6.010,1117,6.020,743,6.030,413,6.040,873,6.050,2017-04-13,10:01:22,600575
0,皖江物流,5.920,5.960,6.000,6.020,5.880,6.000,6.010,2662669,15836210.000,32,6.000,303,5.990,568,5.980,264,5.970,121,5.960,676,6.010,1157,6.020,743,6.030,423,6.040,927,6.050,2017-04-13,10:03:26,600575
0,皖江物流,5.920,5.960,6.010,6.020,5.880,6.000,6.010,2667969,15868051.000,479,6.000,253,5.990,454,5.980,264,5.970,121,5.960,782,6.010,1267,6.020,743,6.030,1428,6.040,937,6.050,2017-04-13,10:05:23,600575
0,皖江物流,5.920,5.960,6.000,6.020,5.880,5.990,6.000,2724269,16206088.000,257,5.990,454,5.980,264,5.970,201,5.960,1047,5.950,972,6.000,944,6.010,1078,6.020,753,6.030,1428,6.040,2017-04-13,10:07:23,600575
0,皖江物流,5.920,5.960,6.000,6.020,5.880,5.990,6.000,2830469,16842683.000,4,5.990,454,5.980,264,5.970,231,5.960,1017,5.950,1636,6.000,458,6.010,1103,6.020,783,6.030,428,6.040,2017-04-13,10:09:24,600575
0,皖江物流,5.920,5.960,6.000,6.020,5.880,5.990,6.000,3030569,18043160.000,361,5.990,454,5.980,264,5.970,281,5.960,1042,5.950,177,6.000,417,6.010,1103,6.020,783,6.030,316,6.040,2017-04-13,10:11:24,600575
0,皖江物流,5.920,5.960,6.010,6.020,5.880,5.990,6.010,3133469,18660391.000,167,5.990,444,5.980,264,5.970,286,5.960,1042,5.950,307,6.010,1003,6.020,783,6.030,321,6.040,967,6.050,2017-04-13,10:13:18,600575
0,皖江物流,5.920,5.960,6.010,6.020,5.880,6.000,6.010,3177169,18922562.000,173,6.000,201,5.990,444,5.980,104,5.970,380,5.960,219,6.010,1015,6.020,783,6.030,321,6.040,1031,6.050,2017-04-13,10:15:18,600575
