0,中国铁建,13.880,13.910,13.900,13.930,13.790,13.900,13.910,2035077,28237856.000,272,13.900,189,13.890,203,13.880,291,13.870,803,13.860,727,13.910,194,13.920,243,13.930,574,13.940,641,13.950,2017-04-13,09:39:46,601186
0,中国铁建,13.880,13.910,13.910,13.930,13.790,13.900,13.910,2444300,33923412.000,37,13.900,561,13.890,228,13.880,394,13.870,832,13.860,469,13.910,187,13.920,449,13.930,449,13.940,464,13.950,2017-04-13,09:41:47,601186
0,中国铁建,13.880,13.910,13.890,13.930,13.790,13.890,13.900,2723177,37799086.000,876,13.890,383,13.880,367,13.870,852,13.860,805,13.850,367,13.900,403,13.910,433,13.920,446,13.930,605,13.940,2017-04-13,09:43:47,601186
0,中国铁建,13.880,13.910,13.890,13.930,13.790,13.880,13.890,3017900,41894603.000,497,13.880,586,13.870,839,13.860,417,13.850,188,13.840,99,13.890,351,13.900,388,13.910,434,13.920,367,13.930,2017-04-13,09:45:47,601186
0,中国铁建,13.880,13.910,13.820,13.930,13.790,13.810,13.820,3506700,48662039.000,474,13.810,754,13.800,197,13.790,906,13.780,464,13.770,197,13.820,162,13.830,613,13.840,1166,13.850,79,13.860,2017-04-13,09:47:44,601186
0,中国铁建,13.880,13.910,13.820,13.930,13.780,13.820,13.830,4464800,61883956.000,301,13.820,727,13.810,1212,13.800,1340,13.790,778,13.780,40,13.830,325,13.840,797,13.850,36,13.860,275,13.870,2017-04-13,09:49:47,601186
0,中国铁建,13.880,13.910,13.830,13.930,13.780,13.820,13.830,4761000,65980231.000,278,13.820,980,13.810,1283,13.800,782,13.790,1105,13.780,373,13.830,395,13.840,853,13.850,226,13.860,375,13.870,2017-04-13,09:51:47,601186
0,中国铁建,13.880,13.910,13.830,13.930,13.780,13.830,13.840,5204300,72106893.000,249,13.830,554,13.820,1101,13.810,1427,13.800,811,13.790,291,13.840,819,13.850,263,13.860,375,13.870,422,13.880,2017-04-13,09:53:44,601186
0,中国铁建,13.880,13.910,13.840,13.930,13.780,13.830,13.840,5480200,75922567.000,189,13.830,1365,13.820,1252,13.810,1770,13.800,837,13.790,457,13.840,835,13.850,263,13.860,374,13.870,492,13.880,2017-04-13,09:55:44,601186
0,中国铁建,13.880,13.910,13.830,13.930,13.780,13.820,13.830,5756900,79748369.000,422,13.820,1102,13.810,1811,13.800,871,13.790,1268,13.780,1001,13.830,404,13.840,884,13.850,268,13.860,314,13.870,2017-04-13,09:57:43,601186
