0,赣粤高速,5.600,5.610,5.610,5.610,5.570,5.600,5.610,1132500,6335108.000,284,5.600,2358,5.590,1229,5.580,2188,5.570,2150,5.560,1188,5.610,1153,5.620,967,5.630,1158,5.640,1525,5.650,2017-04-13,09:39:13,600269
0,赣粤高速,5.600,5.610,5.600,5.610,5.570,5.600,5.610,1344100,7521017.000,320,5.600,1951,5.590,2141,5.580,2213,5.570,3713,5.560,907,5.610,1208,5.620,1068,5.630,1258,5.640,1520,5.650,2017-04-13,09:41:14,600269
0,赣粤高速,5.600,5.610,5.590,5.610,5.570,5.590,5.600,1596900,8934910.000,412,5.590,1917,5.580,2232,5.570,3873,5.560,3275,5.550,461,5.600,1003,5.610,927,5.620,1068,5.630,1254,5.640,2017-04-13,09:43:10,600269
0,赣粤高速,5.600,5.610,5.590,5.610,5.570,5.580,5.590,1661400,9295445.000,2819,5.580,2731,5.570,3978,5.560,3325,5.550,1593,5.540,567,5.590,591,5.600,1918,5.610,1051,5.620,1089,5.630,2017-04-13,09:45:11,600269
0,赣粤高速,5.600,5.610,5.590,5.610,5.570,5.590,5.600,1834400,10262289.000,568,5.590,3804,5.580,3120,5.570,4085,5.560,3335,5.550,927,5.600,2072,5.610,1051,5.620,1093,5.630,1136,5.640,2017-04-13,09:47:08,600269
0,赣粤高速,5.600,5.610,5.600,5.610,5.570,5.590,5.600,1943700,10873394.000,479,5.590,4416,5.580,5110,5.570,4065,5.560,3265,5.550,774,5.600,2089,5.610,1178,5.620,1093,5.630,896,5.640,2017-04-13,09:49:14,600269
0,赣粤高速,5.600,5.610,5.600,5.610,5.570,5.600,5.610,2108100,11793973.000,47,5.600,1090,5.590,4439,5.580,5203,5.570,4065,5.560,1919,5.610,1178,5.620,1093,5.630,896,5.640,1351,5.650,2017-04-13,09:51:08,600269
0,赣粤高速,5.600,5.610,5.590,5.610,5.570,5.590,5.600,2213200,12382025.000,2049,5.590,4652,5.580,5283,5.570,4080,5.560,2855,5.550,892,5.600,2203,5.610,1178,5.620,1104,5.630,1098,5.640,2017-04-13,09:53:11,600269
0,赣粤高速,5.600,5.610,5.600,5.610,5.570,5.590,5.600,2395700,13403520.000,2763,5.590,4560,5.580,5325,5.570,4080,5.560,2901,5.550,428,5.600,2194,5.610,1179,5.620,1093,5.630,1098,5.640,2017-04-13,09:55:10,600269
0,赣粤高速,5.600,5.610,5.610,5.610,5.570,5.600,5.610,2501600,13996555.000,2253,5.600,2807,5.590,4552,5.580,5514,5.570,4120,5.560,2460,5.610,1229,5.620,1113,5.630,1098,5.640,1321,5.650,2017-04-13,09:57:10,600269
0,赣粤高速,5.600,5.610,5.600,5.610,5.570,5.600,5.610,2637000,14756060.000,2163,5.600,1811,5.590,4262,5.580,3594,5.570,4344,5.560,1245,5.610,1244,5.620,1113,5.630,1150,5.640,1348,5.650,2017-04-13,09:59:07,600269
0,赣粤高速,5.600,5.610,5.590,5.610,5.570,5.590,5.600,2893900,16194482.000,2482,5.590,4486,5.580,3334,5.570,4821,5.560,3138,5.550,707,5.600,1516,5.610,1144,5.620,1113,5.630,1050,5.640,2017-04-13,10:01:10,600269
0,赣粤高速,5.600,5.610,5.590,5.610,5.570,5.590,5.600,3032800,16970977.000,1254,5.590,4714,5.580,3345,5.570,4961,5.560,3353,5.550,1435,5.600,1789,5.610,1179,5.620,1093,5.630,1050,5.640,2017-04-13,10:03:10,600269
0,赣粤高速,5.600,5.610,5.590,5.610,5.570,5.590,5.600,3332000,18643722.000,1854,5.590,4564,5.580,3343,5.570,4994,5.560,3353,5.550,1512,5.600,1546,5.610,1179,5.620,993,5.630,1080,5.640,2017-04-13,10:05:11,600269
0,赣粤高速,5.600,5.610,5.590,5.610,5.570,5.590,5.600,3424810,19162705.000,5356,5.590,5720,5.580,3243,5.570,5019,5.560,3382,5.550,1448,5.600,2355,5.610,1179,5.620,996,5.630,1080,5.640,2017-04-13,10:07:11,600269
0,赣粤高速,5.600,5.610,5.600,5.610,5.570,5.600,5.610,3666810,20516877.000,61,5.600,4907,5.590,6107,5.580,3285,5.570,5019,5.560,2264,5.610,1279,5.620,1006,5.630,1080,5.640,1463,5.650,2017-04-13,10:09:12,600269
0,赣粤高速,5.600,5.610,5.600,5.610,5.570,5.600,5.610,3771410,21103300.000,1639,5.600,5015,5.590,5106,5.580,3223,5.570,5019,5.560,2227,5.610,1363,5.620,1051,5.630,1080,5.640,1483,5.650,2017-04-13,10:11:12,600269
0,赣粤高速,5.600,5.610,5.600,5.610,5.570,5.600,5.610,3873410,21674674.000,1376,5.600,5189,5.590,5126,5.580,3223,5.570,5044,5.560,2614,5.610,1413,5.620,1011,5.630,1060,5.640,1483,5.650,2017-04-13,10:13:12,600269
0,赣粤高速,5.600,5.610,5.610,5.610,5.570,5.600,5.610,4040110,22608400.000,1364,5.600,5514,5.590,5618,5.580,3267,5.570,5054,5.560,2478,5.610,1559,5.620,1011,5.630,1060,5.640,1499,5.650,2017-04-13,10:15:13,600269
0,赣粤高速,5.600,5.610,5.600,5.610,5.570,5.600,5.610,4110410,23002322.000,1382,5.600,5549,5.590,5697,5.580,3287,5.570,5044,5.560,2400,5.610,1612,5.620,1031,5.630,922,5.640,1543,5.650,2017-04-13,10:17:10,600269
0,赣粤高速,5.600,5.610,5.600,5.610,5.570,5.600,5.610,4140010,23168134.000,1588,5.600,5849,5.590,5694,5.580,3287,5.570,5034,5.560,2469,5.610,2194,5.620,1131,5.630,1916,5.640,1573,5.650,2017-04-13,10:19:10,600269
0,赣粤高速,5.600,5.610,5.600,5.610,5.570,5.600,5.610,4179510,23389435.000,1762,5.600,5796,5.590,5799,5.580,3287,5.570,5054,5.560,3188,5.610,1592,5.620,1261,5.630,1840,5.640,1693,5.650,2017-04-13,10:21:10,600269
0,赣粤高速,5.600,5.610,5.600,5.610,5.570,5.600,5.610,4245210,23757509.000,1817,5.600,5712,5.590,5633,5.580,3283,5.570,5054,5.560,3154,5.610,1591,5.620,1224,5.630,1839,5.640,1982,5.650,2017-04-13,10:23:11,600269
0,赣粤高速,5.600,5.610,5.600,5.610,5.570,5.600,5.610,4399010,24619004.000,847,5.600,5712,5.590,4991,5.580,3283,5.570,5129,5.560,3079,5.610,1591,5.620,1224,5.630,1839,5.640,1993,5.650,2017-04-13,10:25:11,600269
0,赣粤高速,5.600,5.610,5.600,5.610,5.570,5.600,5.610,4464310,24984736.000,2657,5.600,5673,5.590,5065,5.580,3283,5.570,5129,5.560,3070,5.610,1831,5.620,1166,5.630,1943,5.640,2063,5.650,2017-04-13,10:27:12,600269
0,赣粤高速,5.600,5.610,5.600,5.610,5.570,5.600,5.610,4533110,25370214.000,2335,5.600,5717,5.590,5075,5.580,3183,5.570,5139,5.560,2775,5.610,1689,5.620,1166,5.630,1913,5.640,2059,5.650,2017-04-13,10:29:12,600269
0,赣粤高速,5.600,5.610,5.600,5.610,5.570,5.600,5.610,4623610,25877136.000,1805,5.600,5665,5.590,5153,5.580,3183,5.570,5139,5.560,3000,5.610,1689,5.620,1166,5.630,2003,5.640,2167,5.650,2017-04-13,10:31:12,600269
0,赣粤高速,5.600,5.610,5.600,5.610,5.570,5.590,5.600,4902210,27437514.000,5928,5.590,4838,5.580,3203,5.570,5139,5.560,3320,5.550,4947,5.600,3261,5.610,1689,5.620,1166,5.630,2003,5.640,2017-04-13,10:33:12,600269
0,赣粤高速,5.600,5.610,5.590,5.610,5.570,5.590,5.600,4975210,27845853.000,5549,5.590,4867,5.580,3253,5.570,5140,5.560,3333,5.550,6949,5.600,3456,5.610,1560,5.620,1166,5.630,2003,5.640,2017-04-13,10:35:12,600269
0,赣粤高速,5.600,5.610,5.580,5.610,5.570,5.580,5.590,5667610,31715384.000,3964,5.580,3378,5.570,5340,5.560,3333,5.550,1666,5.540,1976,5.590,5133,5.600,3345,5.610,1610,5.620,1096,5.630,2017-04-13,10:37:12,600269
0,赣粤高速,5.600,5.610,5.580,5.610,5.570,5.580,5.590,5959637,33345208.000,1921,5.580,4444,5.570,5213,5.560,3538,5.550,1674,5.540,2428,5.590,5131,5.600,2961,5.610,1610,5.620,1146,5.630,2017-04-13,10:39:10,600269
0,赣粤高速,5.600,5.610,5.590,5.610,5.570,5.590,5.600,6769808,37867016.000,279,5.590,2199,5.580,5268,5.570,5457,5.560,3899,5.550,942,5.600,3129,5.610,1093,5.620,1146,5.630,1753,5.640,2017-04-13,10:46:11,600269
0,赣粤高速,5.600,5.610,5.590,5.610,5.570,5.590,5.600,6847999,38303986.000,1416,5.590,2115,5.580,4952,5.570,5507,5.560,4059,5.550,1122,5.600,2942,5.610,1093,5.620,1182,5.630,1753,5.640,2017-04-13,10:48:11,600269
0,赣粤高速,5.600,5.610,5.590,5.610,5.570,5.590,5.600,6995199,39128064.000,1270,5.590,2602,5.580,4967,5.570,5557,5.560,4059,5.550,626,5.600,2962,5.610,1078,5.620,1182,5.630,1773,5.640,2017-04-13,10:50:12,600269
0,赣粤高速,5.600,5.610,5.600,5.610,5.570,5.600,5.610,7103084,39732077.000,104,5.600,1196,5.590,4711,5.580,4922,5.570,5557,5.560,3109,5.610,1080,5.620,1210,5.630,1793,5.640,1865,5.650,2017-04-13,10:52:12,600269
0,赣粤高速,5.600,5.610,5.600,5.610,5.570,5.600,5.610,7214184,40354839.000,137,5.600,1075,5.590,3934,5.580,4998,5.570,5562,5.560,2945,5.610,1224,5.620,1230,5.630,1793,5.640,1865,5.650,2017-04-13,10:54:12,600269
0,赣粤高速,5.600,5.610,5.600,5.610,5.570,5.600,5.610,7285084,40751995.000,683,5.600,1100,5.590,4085,5.580,5188,5.570,5527,5.560,3281,5.610,1222,5.620,1230,5.630,1793,5.640,1912,5.650,2017-04-13,10:56:12,600269
0,赣粤高速,5.600,5.610,5.600,5.610,5.570,5.600,5.610,7334084,41026511.000,378,5.600,1252,5.590,4130,5.580,5429,5.570,13527,5.560,3035,5.610,1053,5.620,1273,5.630,1793,5.640,2271,5.650,2017-04-13,10:58:09,600269
0,赣粤高速,5.600,5.610,5.600,5.610,5.570,5.600,5.610,7403584,41415801.000,107,5.600,1252,5.590,4105,5.580,5703,5.570,13495,5.560,3053,5.610,1112,5.620,1273,5.630,1793,5.640,1974,5.650,2017-04-13,11:00:10,600269
0,赣粤高速,5.600,5.610,5.600,5.610,5.570,5.600,5.610,7545523,42211108.000,9127,5.600,567,5.590,4167,5.580,5745,5.570,13495,5.560,2836,5.610,1071,5.620,1273,5.630,1793,5.640,1974,5.650,2017-04-13,11:02:08,600269
0,赣粤高速,5.600,5.610,5.620,5.620,5.570,5.610,5.620,7872592,44046015.000,7709,5.610,19104,5.600,592,5.590,3287,5.580,4791,5.570,691,5.620,1364,5.630,1863,5.640,1975,5.650,1343,5.660,2017-04-13,11:04:11,600269
0,赣粤高速,5.600,5.610,5.620,5.620,5.570,5.610,5.620,8048692,45035578.000,8181,5.610,19280,5.600,477,5.590,3414,5.580,4365,5.570,1399,5.620,2190,5.630,1973,5.640,1788,5.650,1503,5.660,2017-04-13,11:06:11,600269
0,赣粤高速,5.600,5.610,5.610,5.620,5.570,5.610,5.620,8303992,46468337.000,6201,5.610,1332,5.600,508,5.590,3515,5.580,4347,5.570,1843,5.620,2294,5.630,2273,5.640,2788,5.650,1592,5.660,2017-04-13,11:08:08,600269
0,赣粤高速,5.600,5.610,5.610,5.620,5.570,5.610,5.620,8612192,48198254.000,3581,5.610,1641,5.600,644,5.590,3510,5.580,4347,5.570,1902,5.620,2169,5.630,2229,5.640,3172,5.650,1636,5.660,2017-04-13,11:10:09,600269
