0,郴电国际,16.700,16.780,16.810,16.860,16.700,16.810,16.830,111600,1872539.000,11,16.810,34,16.800,30,16.790,17,16.780,53,16.770,4,16.830,98,16.840,117,16.850,60,16.860,12,16.870,2017-04-13,09:39:37,600969
0,郴电国际,16.700,16.780,16.750,16.860,16.700,16.750,16.770,146300,2454631.000,43,16.750,30,16.740,95,16.720,78,16.710,198,16.700,17,16.770,10,16.800,59,16.830,82,16.840,117,16.850,2017-04-13,09:41:41,600969
0,郴电国际,16.700,16.780,16.760,16.860,16.700,16.750,16.760,165000,2767729.000,9,16.750,39,16.740,19,16.730,136,16.720,130,16.710,2,16.760,17,16.770,10,16.800,38,16.820,69,16.830,2017-04-13,09:43:38,600969
0,郴电国际,16.700,16.780,16.780,16.860,16.700,16.770,16.780,176200,2955640.000,14,16.770,34,16.750,39,16.740,89,16.730,130,16.720,7,16.780,47,16.810,38,16.820,69,16.830,82,16.840,2017-04-13,09:45:38,600969
0,郴电国际,16.700,16.780,16.740,16.860,16.700,16.730,16.740,192200,3223780.000,85,16.730,139,16.720,115,16.710,322,16.700,40,16.690,1,16.740,34,16.790,37,16.800,38,16.810,38,16.820,2017-04-13,09:47:32,600969
0,郴电国际,16.700,16.780,16.810,16.860,16.700,16.760,16.810,205900,3453795.000,18,16.760,77,16.750,197,16.740,93,16.730,79,16.720,22,16.810,38,16.820,57,16.830,85,16.840,122,16.850,2017-04-13,09:49:41,600969
0,郴电国际,16.700,16.780,16.800,16.860,16.700,16.770,16.800,211400,3546171.000,14,16.770,153,16.760,85,16.750,101,16.740,11,16.730,119,16.800,65,16.810,38,16.820,47,16.830,85,16.840,2017-04-13,09:51:29,600969
0,郴电国际,16.700,16.780,16.790,16.860,16.700,16.790,16.800,243900,4091647.000,67,16.790,20,16.780,18,16.770,177,16.760,85,16.750,139,16.800,75,16.810,38,16.820,47,16.830,85,16.840,2017-04-13,09:53:35,600969
0,郴电国际,16.700,16.780,16.790,16.860,16.700,16.770,16.780,269500,4521384.000,21,16.770,170,16.760,121,16.750,121,16.740,23,16.730,5,16.780,232,16.790,112,16.800,75,16.810,38,16.820,2017-04-13,09:55:37,600969
0,郴电国际,16.700,16.780,16.790,16.860,16.700,16.790,16.800,318633,5345618.000,4,16.790,6,16.760,135,16.750,191,16.740,23,16.730,191,16.800,25,16.810,38,16.820,47,16.830,85,16.840,2017-04-13,09:57:31,600969
0,郴电国际,16.700,16.780,16.750,16.860,16.700,16.760,16.780,360169,6042052.000,42,16.760,148,16.750,191,16.740,42,16.730,59,16.720,27,16.780,16,16.790,139,16.800,69,16.810,38,16.820,2017-04-13,09:59:37,600969
0,郴电国际,16.700,16.780,16.750,16.860,16.700,16.750,16.770,388769,6521261.000,492,16.750,191,16.740,45,16.730,30,16.720,58,16.710,20,16.770,19,16.780,48,16.790,109,16.800,69,16.810,2017-04-13,10:01:38,600969
0,郴电国际,16.700,16.780,16.770,16.860,16.700,16.760,16.770,421169,7064220.000,66,16.760,433,16.750,191,16.740,45,16.730,30,16.720,443,16.770,32,16.780,105,16.790,107,16.800,69,16.810,2017-04-13,10:03:38,600969
0,郴电国际,16.700,16.780,16.770,16.860,16.700,16.760,16.770,459869,7713148.000,67,16.760,523,16.750,183,16.740,45,16.730,30,16.720,129,16.770,32,16.780,105,16.790,107,16.800,69,16.810,2017-04-13,10:05:38,600969
