0,重庆水务,8.080,8.000,8.070,8.110,8.030,8.060,8.080,1333100,10768496.000,103,8.060,242,8.050,1063,8.040,117,8.030,483,8.020,246,8.080,523,8.090,1066,8.100,894,8.110,833,8.120,2017-04-13,09:39:43,601158
0,重庆水务,8.080,8.000,8.070,8.110,8.030,8.070,8.080,1373400,11093577.000,124,8.070,749,8.060,748,8.050,1122,8.040,74,8.030,55,8.080,764,8.090,1131,8.100,824,8.110,977,8.120,2017-04-13,09:41:47,601158
0,重庆水务,8.080,8.000,8.070,8.110,8.030,8.060,8.070,1414100,11422208.000,755,8.060,866,8.050,1124,8.040,464,8.030,582,8.020,300,8.070,361,8.080,794,8.090,1240,8.100,825,8.110,2017-04-13,09:43:47,601158
0,重庆水务,8.080,8.000,8.060,8.110,8.030,8.060,8.070,1562300,12616161.000,97,8.060,592,8.050,1127,8.040,504,8.030,589,8.020,291,8.070,385,8.080,806,8.090,1518,8.100,830,8.110,2017-04-13,09:45:47,601158
0,重庆水务,8.080,8.000,8.060,8.110,8.030,8.050,8.060,1617307,13059539.000,432,8.050,1104,8.040,514,8.030,584,8.020,265,8.010,18,8.060,242,8.070,555,8.080,821,8.090,1718,8.100,2017-04-13,09:47:44,601158
0,重庆水务,8.080,8.000,8.080,8.110,8.030,8.080,8.090,1860307,15020761.000,876,8.080,232,8.070,609,8.060,391,8.050,1152,8.040,458,8.090,1396,8.100,876,8.110,947,8.120,642,8.130,2017-04-13,09:49:47,601158
0,重庆水务,8.080,8.000,8.090,8.110,8.030,8.080,8.090,2007107,16208230.000,124,8.080,229,8.070,617,8.060,775,8.050,193,8.040,612,8.090,1502,8.100,859,8.110,1028,8.120,667,8.130,2017-04-13,09:51:47,601158
0,重庆水务,8.080,8.000,8.080,8.110,8.030,8.070,8.080,2203907,17797763.000,209,8.070,617,8.060,785,8.050,188,8.040,580,8.030,1243,8.080,363,8.090,1662,8.100,919,8.110,1259,8.120,2017-04-13,09:53:44,601158
0,重庆水务,8.080,8.000,8.070,8.110,8.030,8.070,8.080,2246607,18142598.000,245,8.070,617,8.060,760,8.050,198,8.040,580,8.030,284,8.080,349,8.090,1708,8.100,943,8.110,1394,8.120,2017-04-13,09:55:43,601158
0,重庆水务,8.080,8.000,8.100,8.110,8.030,8.090,8.100,2404907,19422902.000,262,8.090,235,8.080,103,8.070,732,8.060,881,8.050,1085,8.100,950,8.110,1467,8.120,692,8.130,623,8.140,2017-04-13,09:57:43,601158
0,重庆水务,8.080,8.000,8.130,8.140,8.030,8.120,8.130,3048307,24645942.000,157,8.120,554,8.110,1351,8.100,235,8.090,579,8.080,176,8.130,569,8.140,1377,8.150,1090,8.160,370,8.170,2017-04-13,09:59:43,601158
0,重庆水务,8.080,8.000,8.110,8.140,8.030,8.110,8.120,3321007,26859460.000,50,8.110,1499,8.100,195,8.090,573,8.080,81,8.070,538,8.120,1409,8.130,1197,8.140,1946,8.150,1185,8.160,2017-04-13,10:01:44,601158
0,重庆水务,8.080,8.000,8.110,8.140,8.030,8.100,8.110,3596507,29092374.000,179,8.100,199,8.090,585,8.080,112,8.070,267,8.060,629,8.110,956,8.120,1501,8.130,1212,8.140,1989,8.150,2017-04-13,10:03:47,601158
0,重庆水务,8.080,8.000,8.120,8.140,8.030,8.110,8.120,3766707,30473241.000,34,8.110,142,8.100,283,8.090,576,8.080,132,8.070,881,8.120,1497,8.130,1226,8.140,2005,8.150,1211,8.160,2017-04-13,10:05:44,601158
0,重庆水务,8.080,8.000,8.100,8.140,8.030,8.090,8.100,3982007,32219259.000,417,8.090,596,8.080,101,8.070,298,8.060,864,8.050,220,8.100,151,8.110,963,8.120,1450,8.130,1319,8.140,2017-04-13,10:07:44,601158
0,重庆水务,8.080,8.000,8.150,8.150,8.030,8.140,8.150,4594304,37197112.000,313,8.140,556,8.130,52,8.120,124,8.110,354,8.100,1373,8.150,1150,8.160,787,8.170,1455,8.180,404,8.190,2017-04-13,10:09:42,601158
0,重庆水务,8.080,8.000,8.150,8.160,8.030,8.140,8.150,5051204,40920977.000,496,8.140,360,8.130,92,8.120,110,8.110,588,8.100,276,8.150,1068,8.160,836,8.170,1543,8.180,994,8.190,2017-04-13,10:11:45,601158
0,重庆水务,8.080,8.000,8.140,8.160,8.030,8.140,8.150,5277904,42767874.000,59,8.140,325,8.130,142,8.120,145,8.110,600,8.100,321,8.150,1166,8.160,939,8.170,1790,8.180,1139,8.190,2017-04-13,10:13:47,601158
0,重庆水务,8.080,8.000,8.160,8.160,8.030,8.150,8.160,5565180,45110733.000,133,8.150,424,8.140,325,8.130,160,8.120,145,8.110,125,8.160,1029,8.170,1834,8.180,1074,8.190,1624,8.200,2017-04-13,10:15:43,601158
0,重庆水务,8.080,8.000,8.150,8.170,8.030,8.150,8.160,5768180,46767068.000,123,8.150,558,8.140,320,8.130,170,8.120,146,8.110,1244,8.160,1374,8.170,1992,8.180,1057,8.190,1660,8.200,2017-04-13,10:17:49,601158
0,重庆水务,8.080,8.000,8.140,8.170,8.030,8.140,8.150,5885704,47723903.000,14,8.140,378,8.130,152,8.120,145,8.110,312,8.100,1239,8.150,1019,8.160,1473,8.170,2055,8.180,1127,8.190,2017-04-13,10:19:43,601158
0,重庆水务,8.080,8.000,8.140,8.170,8.030,8.130,8.140,5989604,48569852.000,372,8.130,162,8.120,155,8.110,348,8.100,385,8.090,499,8.140,1297,8.150,1174,8.160,1526,8.170,2113,8.180,2017-04-13,10:21:50,601158
0,重庆水务,8.080,8.000,8.140,8.170,8.030,8.130,8.140,6054804,49099955.000,622,8.130,203,8.120,155,8.110,380,8.100,587,8.090,502,8.140,1155,8.150,1134,8.160,1460,8.170,2164,8.180,2017-04-13,10:23:44,601158
0,重庆水务,8.080,8.000,8.130,8.170,8.030,8.120,8.130,6161904,49971183.000,152,8.120,210,8.110,396,8.100,587,8.090,623,8.080,83,8.130,340,8.140,1365,8.150,1219,8.160,1429,8.170,2017-04-13,10:25:44,601158
0,重庆水务,8.080,8.000,8.130,8.170,8.030,8.130,8.140,6267104,50826609.000,118,8.130,251,8.120,223,8.110,506,8.100,587,8.090,143,8.140,1346,8.150,1131,8.160,1258,8.170,2449,8.180,2017-04-13,10:27:44,601158
0,重庆水务,8.080,8.000,8.140,8.170,8.030,8.140,8.150,6334904,51378549.000,133,8.140,210,8.130,649,8.120,233,8.110,489,8.100,1464,8.150,1121,8.160,1246,8.170,2463,8.180,1208,8.190,2017-04-13,10:29:51,601158
0,重庆水务,8.080,8.000,8.140,8.170,8.030,8.130,8.140,6368404,51651292.000,209,8.130,649,8.120,283,8.110,533,8.100,587,8.090,489,8.140,1540,8.150,1226,8.160,1381,8.170,2460,8.180,2017-04-13,10:31:51,601158
0,重庆水务,8.080,8.000,8.130,8.170,8.030,8.120,8.130,6463504,52424259.000,498,8.120,287,8.110,511,8.100,581,8.090,663,8.080,189,8.130,846,8.140,1216,8.150,1456,8.160,1494,8.170,2017-04-13,10:33:48,601158
0,重庆水务,8.080,8.000,8.120,8.170,8.030,8.120,8.130,6497204,52698206.000,501,8.120,317,8.110,519,8.100,581,8.090,669,8.080,434,8.130,869,8.140,1358,8.150,1581,8.160,1532,8.170,2017-04-13,10:35:45,601158
0,重庆水务,8.080,8.000,8.120,8.170,8.030,8.120,8.130,6526004,52932082.000,508,8.120,229,8.110,544,8.100,379,8.090,679,8.080,469,8.130,1039,8.140,1387,8.150,1581,8.160,1598,8.170,2017-04-13,10:37:43,601158
