0,山东高速,7.000,7.010,6.970,7.010,6.950,6.970,6.980,608200,4241536.000,207,6.970,1431,6.960,498,6.950,292,6.940,670,6.930,161,6.980,410,6.990,297,7.000,305,7.010,363,7.020,2017-04-13,09:39:19,600350
0,山东高速,7.000,7.010,6.980,7.010,6.950,6.980,6.990,711700,4963555.000,6,6.980,567,6.970,980,6.960,545,6.950,292,6.940,490,6.990,267,7.000,288,7.010,393,7.020,624,7.030,2017-04-13,09:41:19,600350
0,山东高速,7.000,7.010,6.960,7.010,6.950,6.960,6.970,973000,6782264.000,194,6.960,379,6.950,474,6.940,890,6.930,1536,6.920,600,6.970,245,6.980,530,6.990,204,7.000,247,7.010,2017-04-13,09:43:17,600350
0,山东高速,7.000,7.010,6.960,7.010,6.950,6.950,6.960,1023800,7135651.000,655,6.950,612,6.940,1055,6.930,1549,6.920,1766,6.910,450,6.960,592,6.970,345,6.980,580,6.990,214,7.000,2017-04-13,09:45:17,600350
0,山东高速,7.000,7.010,6.940,7.010,6.940,6.940,6.950,1180100,8221410.000,354,6.940,1054,6.930,1599,6.920,1834,6.910,2707,6.900,328,6.950,453,6.960,211,6.980,490,6.990,199,7.000,2017-04-13,09:47:17,600350
0,山东高速,7.000,7.010,6.940,7.010,6.930,6.940,6.950,1405501,9784904.000,341,6.940,1163,6.930,1559,6.920,1914,6.910,2950,6.900,321,6.950,453,6.960,411,6.980,492,6.990,178,7.000,2017-04-13,09:49:20,600350
0,山东高速,7.000,7.010,6.940,7.010,6.930,6.940,6.950,1504601,10473223.000,505,6.940,1221,6.930,1689,6.920,2025,6.910,3397,6.900,349,6.950,451,6.960,411,6.980,630,6.990,825,7.000,2017-04-13,09:51:17,600350
0,山东高速,7.000,7.010,6.940,7.010,6.930,6.940,6.950,1648301,11470989.000,456,6.940,1298,6.930,1689,6.920,2116,6.910,3507,6.900,251,6.950,499,6.960,421,6.980,645,6.990,835,7.000,2017-04-13,09:53:17,600350
0,山东高速,7.000,7.010,6.910,7.010,6.910,6.910,6.920,2267701,15760509.000,1083,6.910,3681,6.900,85,6.890,1611,6.880,386,6.870,807,6.920,171,6.950,439,6.960,369,6.980,660,6.990,2017-04-13,09:55:16,600350
0,山东高速,7.000,7.010,6.930,7.010,6.910,6.930,6.940,2426901,16861160.000,187,6.930,1184,6.920,2026,6.910,3960,6.900,637,6.890,213,6.940,1053,6.950,454,6.960,10,6.970,369,6.980,2017-04-13,09:57:16,600350
0,山东高速,7.000,7.010,6.940,7.010,6.910,6.930,6.940,2475901,17200737.000,238,6.930,1686,6.920,2503,6.910,4031,6.900,746,6.890,524,6.940,1127,6.950,454,6.960,468,6.970,276,6.980,2017-04-13,09:59:16,600350
0,山东高速,7.000,7.010,6.940,7.010,6.910,6.930,6.940,2523901,17533393.000,445,6.930,1769,6.920,2707,6.910,3034,6.900,920,6.890,646,6.940,1137,6.950,454,6.960,468,6.970,281,6.980,2017-04-13,10:01:16,600350
0,山东高速,7.000,7.010,6.900,7.010,6.890,6.900,6.910,3505801,24318481.000,,6.900,1070,6.890,2250,6.880,810,6.870,198,6.860,6,6.910,136,6.920,1301,6.930,604,6.940,1120,6.950,2017-04-13,10:03:17,600350
