0,广西广电,10.760,10.800,10.830,10.850,10.750,10.820,10.830,278200,3004025.000,269,10.820,168,10.810,786,10.800,106,10.790,183,10.780,452,10.830,75,10.840,160,10.850,15,10.860,101,10.870,2017-04-13,09:39:40,600936
0,广西广电,10.760,10.800,10.830,10.850,10.750,10.820,10.830,304100,3284381.000,205,10.820,185,10.810,757,10.800,101,10.790,188,10.780,365,10.830,40,10.840,270,10.850,45,10.860,101,10.870,2017-04-13,09:41:41,600936
0,广西广电,10.760,10.800,10.820,10.850,10.750,10.810,10.820,370000,3997608.000,153,10.810,706,10.800,101,10.790,188,10.780,81,10.770,2,10.820,303,10.830,46,10.840,191,10.850,45,10.860,2017-04-13,09:43:41,600936
0,广西广电,10.760,10.800,10.810,10.850,10.750,10.810,10.820,381600,4123027.000,111,10.810,725,10.800,101,10.790,228,10.780,81,10.770,11,10.820,301,10.830,46,10.840,274,10.850,40,10.860,2017-04-13,09:45:38,600936
0,广西广电,10.760,10.800,10.800,10.850,10.750,10.800,10.810,427700,4621183.000,501,10.800,101,10.790,220,10.780,81,10.770,98,10.760,22,10.810,68,10.820,324,10.830,56,10.840,278,10.850,2017-04-13,09:47:35,600936
0,广西广电,10.760,10.800,10.800,10.850,10.750,10.800,10.810,471200,5091275.000,193,10.800,183,10.790,207,10.780,81,10.770,191,10.760,126,10.810,118,10.820,327,10.830,56,10.840,278,10.850,2017-04-13,09:49:41,600936
0,广西广电,10.760,10.800,10.810,10.850,10.750,10.800,10.810,509400,5504046.000,397,10.800,187,10.790,451,10.780,91,10.770,214,10.760,152,10.810,148,10.820,322,10.830,56,10.840,287,10.850,2017-04-13,09:51:41,600936
0,广西广电,10.760,10.800,10.830,10.850,10.750,10.810,10.830,545300,5892286.000,129,10.810,467,10.800,206,10.790,457,10.780,76,10.770,317,10.830,56,10.840,287,10.850,50,10.860,23,10.870,2017-04-13,09:53:38,600936
0,广西广电,10.760,10.800,10.820,10.850,10.750,10.820,10.830,595600,6437007.000,2,10.820,216,10.810,490,10.800,166,10.790,457,10.780,1,10.830,17,10.840,256,10.850,40,10.860,23,10.870,2017-04-13,09:55:34,600936
0,广西广电,10.760,10.800,10.840,10.850,10.750,10.830,10.840,605500,6544322.000,36,10.830,125,10.820,248,10.810,464,10.800,154,10.790,53,10.840,263,10.850,40,10.860,42,10.870,103,10.880,2017-04-13,09:57:34,600936
0,广西广电,10.760,10.800,10.830,10.850,10.750,10.820,10.830,628200,6790215.000,140,10.820,238,10.810,747,10.800,154,10.790,235,10.780,910,10.830,566,10.840,263,10.850,40,10.860,47,10.870,2017-04-13,09:59:34,600936
0,广西广电,10.760,10.800,10.830,10.850,10.750,10.820,10.830,660400,7138760.000,19,10.820,249,10.810,536,10.800,164,10.790,259,10.780,869,10.830,569,10.840,256,10.850,40,10.860,28,10.870,2017-04-13,10:01:38,600936
0,广西广电,10.760,10.800,10.820,10.850,10.750,10.810,10.820,676300,7310756.000,212,10.810,550,10.800,197,10.790,242,10.780,93,10.770,59,10.820,784,10.830,569,10.840,256,10.850,143,10.860,2017-04-13,10:03:41,600936
0,广西广电,10.760,10.800,10.820,10.850,10.750,10.820,10.830,690100,7460046.000,45,10.820,268,10.810,534,10.800,227,10.790,233,10.780,784,10.830,569,10.840,256,10.850,143,10.860,43,10.870,2017-04-13,10:05:35,600936
0,广西广电,10.760,10.800,10.820,10.850,10.750,10.810,10.820,706200,7634234.000,271,10.810,539,10.800,217,10.790,243,10.780,123,10.770,76,10.820,793,10.830,569,10.840,261,10.850,143,10.860,2017-04-13,10:07:35,600936
0,广西广电,10.760,10.800,10.830,10.850,10.750,10.820,10.830,752500,8135415.000,346,10.820,281,10.810,551,10.800,228,10.790,243,10.780,592,10.830,578,10.840,468,10.850,143,10.860,43,10.870,2017-04-13,10:09:35,600936
0,广西广电,10.760,10.800,10.840,10.850,10.750,10.830,10.840,828000,8952980.000,100,10.830,386,10.820,353,10.810,549,10.800,228,10.790,603,10.840,448,10.850,143,10.860,43,10.870,133,10.880,2017-04-13,10:11:35,600936
0,广西广电,10.760,10.800,10.840,10.850,10.750,10.840,10.850,894100,9669476.000,3,10.840,200,10.830,394,10.820,423,10.810,539,10.800,469,10.850,143,10.860,43,10.870,140,10.880,157,10.890,2017-04-13,10:13:33,600936
