0,大唐发电,4.900,4.940,4.940,4.970,4.870,4.940,4.950,2932600,14443822.000,679,4.940,734,4.930,729,4.920,958,4.910,3269,4.900,149,4.950,768,4.960,1051,4.970,298,4.980,942,4.990,2017-04-13,09:39:55,601991
0,大唐发电,4.900,4.940,4.950,4.970,4.870,4.940,4.950,3273800,16131919.000,207,4.940,1259,4.930,791,4.920,1368,4.910,3666,4.900,23,4.950,1384,4.960,1070,4.970,534,4.980,916,4.990,2017-04-13,09:41:53,601991
0,大唐发电,4.900,4.940,4.950,4.970,4.870,4.950,4.960,3505086,17277038.000,439,4.950,903,4.940,1227,4.930,824,4.920,1349,4.910,1227,4.960,874,4.970,411,4.980,947,4.990,1654,5.000,2017-04-13,09:43:53,601991
0,大唐发电,4.900,4.940,4.950,4.970,4.870,4.940,4.950,3770172,18589754.000,1341,4.940,1356,4.930,842,4.920,1189,4.910,4210,4.900,816,4.950,2165,4.960,999,4.970,389,4.980,1032,4.990,2017-04-13,09:45:53,601991
0,大唐发电,4.900,4.940,4.940,4.970,4.870,4.930,4.940,4168800,20559056.000,798,4.930,874,4.920,1394,4.910,4147,4.900,1258,4.890,995,4.940,1913,4.950,2070,4.960,879,4.970,411,4.980,2017-04-13,09:47:47,601991
0,大唐发电,4.900,4.940,4.930,4.970,4.870,4.940,4.950,4574400,22561641.000,1,4.940,812,4.930,1143,4.920,1795,4.910,4429,4.900,1930,4.950,2168,4.960,935,4.970,414,4.980,1150,4.990,2017-04-13,09:49:53,601991
0,大唐发电,4.900,4.940,4.930,4.970,4.870,4.930,4.940,4917700,24256638.000,217,4.930,1143,4.920,1839,4.910,4407,4.900,1309,4.890,279,4.940,2408,4.950,2028,4.960,1075,4.970,442,4.980,2017-04-13,09:51:53,601991
0,大唐发电,4.900,4.940,4.940,4.970,4.870,4.930,4.940,5234900,25821759.000,3860,4.930,1766,4.920,2004,4.910,8390,4.900,1182,4.890,297,4.940,2613,4.950,1985,4.960,1032,4.970,517,4.980,2017-04-13,09:53:50,601991
0,大唐发电,4.900,4.940,4.930,4.970,4.870,4.930,4.940,5508400,27171060.000,804,4.930,1739,4.920,2041,4.910,8500,4.900,1187,4.890,455,4.940,2673,4.950,1828,4.960,1062,4.970,524,4.980,2017-04-13,09:55:49,601991
0,大唐发电,4.900,4.940,4.930,4.970,4.870,4.930,4.940,5704300,28137520.000,1877,4.930,1755,4.920,2199,4.910,8270,4.900,1188,4.890,402,4.940,2712,4.950,1843,4.960,1062,4.970,559,4.980,2017-04-13,09:57:49,601991
0,大唐发电,4.900,4.940,4.940,4.970,4.870,4.930,4.940,5920000,29201836.000,450,4.930,1962,4.920,4326,4.910,8373,4.900,1278,4.890,656,4.940,2247,4.950,1801,4.960,1062,4.970,559,4.980,2017-04-13,09:59:49,601991
0,大唐发电,4.900,4.940,4.920,4.970,4.870,4.920,4.930,6266900,30910801.000,773,4.920,6390,4.910,8618,4.900,1578,4.890,3391,4.880,782,4.930,1844,4.940,2389,4.950,1570,4.960,987,4.970,2017-04-13,10:01:50,601991
0,大唐发电,4.900,4.940,4.920,4.970,4.870,4.910,4.920,7415700,36553817.000,291,4.910,8425,4.900,1735,4.890,3483,4.880,1835,4.870,252,4.920,457,4.930,1574,4.940,2364,4.950,1542,4.960,2017-04-13,10:03:53,601991
0,大唐发电,4.900,4.940,4.920,4.970,4.870,4.920,4.930,7681100,37859545.000,290,4.920,7153,4.910,6003,4.900,1766,4.890,3876,4.880,1085,4.930,1179,4.940,2268,4.950,1532,4.960,1027,4.970,2017-04-13,10:05:50,601991
0,大唐发电,4.900,4.940,4.920,4.970,4.870,4.920,4.930,7975000,39305902.000,394,4.920,7363,4.910,6272,4.900,1838,4.890,4118,4.880,1164,4.930,1289,4.940,2353,4.950,1539,4.960,1067,4.970,2017-04-13,10:07:50,601991
0,大唐发电,4.900,4.940,4.920,4.970,4.870,4.920,4.930,8249600,40657549.000,563,4.920,6927,4.910,6449,4.900,2046,4.890,4294,4.880,958,4.930,683,4.940,2350,4.950,1564,4.960,1067,4.970,2017-04-13,10:09:47,601991
0,大唐发电,4.900,4.940,4.930,4.970,4.870,4.930,4.940,8430500,41548641.000,279,4.930,1847,4.920,7326,4.910,6350,4.900,1997,4.890,956,4.940,2410,4.950,1649,4.960,767,4.970,502,4.980,2017-04-13,10:11:50,601991
0,大唐发电,4.900,4.940,4.940,4.970,4.870,4.930,4.940,8673400,42747402.000,1391,4.930,1999,4.920,7256,4.910,6459,4.900,1999,4.890,220,4.940,2228,4.950,1564,4.960,909,4.970,519,4.980,2017-04-13,10:13:54,601991
0,大唐发电,4.900,4.940,4.940,4.970,4.870,4.940,4.950,8935482,44040517.000,324,4.940,1056,4.930,2631,4.920,7323,4.910,6294,4.900,2320,4.950,1577,4.960,1000,4.970,519,4.980,1268,4.990,2017-04-13,10:15:49,601991
0,大唐发电,4.900,4.940,4.970,4.970,4.870,4.960,4.970,9459154,46634044.000,1026,4.960,2825,4.950,100,4.940,1004,4.930,2642,4.920,770,4.970,978,4.980,1319,4.990,2067,5.000,682,5.010,2017-04-13,10:17:55,601991
0,大唐发电,4.900,4.940,4.970,4.980,4.870,4.970,4.980,9925154,48952066.000,85,4.970,764,4.960,2933,4.950,137,4.940,1073,4.930,1190,4.980,1414,4.990,1773,5.000,1321,5.010,2035,5.020,2017-04-13,10:19:52,601991
0,大唐发电,4.900,4.940,4.960,4.980,4.870,4.950,4.960,10156954,50102670.000,2570,4.950,249,4.940,1056,4.930,2630,4.920,7075,4.910,282,4.960,1680,4.970,1804,4.980,1499,4.990,2052,5.000,2017-04-13,10:21:55,601991
0,大唐发电,4.900,4.940,4.950,4.980,4.870,4.950,4.960,10250254,50564853.000,1678,4.950,675,4.940,1121,4.930,2517,4.920,7054,4.910,80,4.960,1861,4.970,1493,4.980,1648,4.990,2295,5.000,2017-04-13,10:23:50,601991
0,大唐发电,4.900,4.940,4.960,4.980,4.870,4.960,4.970,10307854,50850529.000,209,4.960,2043,4.950,690,4.940,1052,4.930,2519,4.920,1226,4.970,2490,4.980,2789,4.990,2664,5.000,939,5.010,2017-04-13,10:25:50,601991
0,大唐发电,4.900,4.940,4.960,4.980,4.870,4.950,4.960,10451264,51562104.000,1976,4.950,705,4.940,1069,4.930,2493,4.920,7253,4.910,1615,4.960,1793,4.970,2491,4.980,2935,4.990,2874,5.000,2017-04-13,10:27:51,601991
0,大唐发电,4.900,4.940,4.950,4.980,4.870,4.950,4.960,10643765,52516254.000,1708,4.950,700,4.940,1310,4.930,2480,4.920,7253,4.910,677,4.960,1775,4.970,2277,4.980,3005,4.990,3080,5.000,2017-04-13,10:29:57,601991
0,大唐发电,4.900,4.940,4.960,4.980,4.870,4.950,4.960,10748509,53034959.000,882,4.950,836,4.940,1234,4.930,2475,4.920,7263,4.910,1094,4.960,1444,4.970,2293,4.980,3005,4.990,3286,5.000,2017-04-13,10:31:57,601991
0,大唐发电,4.900,4.940,4.940,4.980,4.870,4.940,4.950,10891365,53742536.000,716,4.940,1480,4.930,2472,4.920,7282,4.910,6648,4.900,528,4.950,818,4.960,1113,4.970,2336,4.980,3030,4.990,2017-04-13,10:33:54,601991
0,大唐发电,4.900,4.940,4.930,4.980,4.870,4.930,4.940,11088165,54714602.000,908,4.930,3114,4.920,7205,4.910,6891,4.900,2163,4.890,214,4.940,900,4.950,639,4.960,1215,4.970,2532,4.980,2017-04-13,10:35:51,601991
