0,华电国际,5.120,5.130,5.160,5.170,5.110,5.150,5.160,1857000,9558924.000,747,5.150,1196,5.140,1247,5.130,2187,5.120,3979,5.110,1254,5.160,3360,5.170,4431,5.180,3715,5.190,6197,5.200,2017-04-13,09:39:04,600027
0,华电国际,5.120,5.130,5.150,5.170,5.110,5.140,5.150,2169200,11168568.000,1458,5.140,1646,5.130,2558,5.120,4119,5.110,5483,5.100,377,5.150,731,5.160,3246,5.170,4531,5.180,3851,5.190,2017-04-13,09:41:01,600027
0,华电国际,5.120,5.130,5.170,5.170,5.110,5.150,5.170,2493086,12839212.000,1203,5.150,1777,5.140,1649,5.130,2614,5.120,4116,5.110,2084,5.170,4571,5.180,4163,5.190,6534,5.200,1633,5.210,2017-04-13,09:43:01,600027
0,华电国际,5.120,5.130,5.150,5.170,5.110,5.150,5.160,2816629,14508063.000,931,5.150,1328,5.140,2274,5.130,2621,5.120,3875,5.110,502,5.160,2612,5.170,4691,5.180,4208,5.190,7636,5.200,2017-04-13,09:45:02,600027
0,华电国际,5.120,5.130,5.150,5.170,5.110,5.150,5.160,3115072,16046764.000,154,5.150,1272,5.140,2294,5.130,2671,5.120,3875,5.110,1439,5.160,2844,5.170,4858,5.180,4262,5.190,7738,5.200,2017-04-13,09:47:05,600027
0,华电国际,5.120,5.130,5.150,5.170,5.110,5.150,5.160,3346972,17242993.000,305,5.150,1247,5.140,2194,5.130,2538,5.120,3865,5.110,658,5.160,3665,5.170,4858,5.180,4662,5.190,7718,5.200,2017-04-13,09:49:02,600027
0,华电国际,5.120,5.130,5.160,5.170,5.110,5.150,5.160,3573472,18411368.000,3698,5.150,1602,5.140,2204,5.130,2460,5.120,5220,5.110,56,5.160,3626,5.170,5173,5.180,4862,5.190,7700,5.200,2017-04-13,09:51:02,600027
0,华电国际,5.120,5.130,5.160,5.170,5.110,5.160,5.170,3882172,20005897.000,1428,5.160,3568,5.150,1576,5.140,2204,5.130,2278,5.120,1561,5.170,5579,5.180,5158,5.190,8548,5.200,2404,5.210,2017-04-13,09:53:02,600027
0,华电国际,5.120,5.130,5.170,5.180,5.110,5.160,5.170,4167772,21482198.000,1373,5.160,3523,5.150,1652,5.140,2204,5.130,2321,5.120,1927,5.170,5628,5.180,5372,5.190,11411,5.200,2664,5.210,2017-04-13,09:55:04,600027
0,华电国际,5.120,5.130,5.170,5.180,5.110,5.170,5.180,4634572,23895505.000,183,5.170,1382,5.160,4346,5.150,1752,5.140,2154,5.130,5579,5.180,6106,5.190,11498,5.200,2645,5.210,2678,5.220,2017-04-13,09:57:01,600027
0,华电国际,5.120,5.130,5.170,5.180,5.110,5.160,5.170,5063272,26113741.000,1308,5.160,4456,5.150,1701,5.140,2114,5.130,2148,5.120,514,5.170,5312,5.180,6933,5.190,11583,5.200,2465,5.210,2017-04-13,09:59:04,600027
0,华电国际,5.120,5.130,5.160,5.180,5.110,5.160,5.170,5259372,27127341.000,1319,5.160,4575,5.150,1701,5.140,2064,5.130,1369,5.120,1133,5.170,6088,5.180,7287,5.190,16771,5.200,3149,5.210,2017-04-13,10:01:01,600027
0,华电国际,5.120,5.130,5.170,5.180,5.110,5.160,5.170,5617572,28977242.000,750,5.160,4456,5.150,1666,5.140,2164,5.130,1519,5.120,814,5.170,6119,5.180,7540,5.190,16784,5.200,3253,5.210,2017-04-13,10:03:02,600027
0,华电国际,5.120,5.130,5.170,5.180,5.110,5.160,5.170,5785272,29843959.000,942,5.160,5531,5.150,1651,5.140,2326,5.130,1502,5.120,1738,5.170,6425,5.180,8215,5.190,16996,5.200,3260,5.210,2017-04-13,10:05:02,600027
0,华电国际,5.120,5.130,5.170,5.180,5.110,5.170,5.180,6127772,31615136.000,3247,5.170,2381,5.160,2532,5.150,1671,5.140,2336,5.130,6031,5.180,8656,5.190,16996,5.200,3310,5.210,8124,5.220,2017-04-13,10:07:02,600027
0,华电国际,5.120,5.130,5.180,5.180,5.110,5.170,5.180,6411772,33085650.000,4182,5.170,1114,5.160,1784,5.150,1721,5.140,1841,5.130,4199,5.180,9728,5.190,17285,5.200,3150,5.210,8283,5.220,2017-04-13,10:09:02,600027
0,华电国际,5.120,5.130,5.190,5.190,5.110,5.180,5.190,7065488,36473888.000,3640,5.180,3787,5.170,1162,5.160,2444,5.150,1693,5.140,6951,5.190,17071,5.200,4763,5.210,8412,5.220,6407,5.230,2017-04-13,10:11:03,600027
0,华电国际,5.120,5.130,5.190,5.200,5.110,5.190,5.200,8835988,45667284.000,160,5.190,2006,5.180,1413,5.170,1030,5.160,2444,5.150,6856,5.200,4557,5.210,8485,5.220,6902,5.230,4915,5.240,2017-04-13,10:13:03,600027
0,华电国际,5.120,5.130,5.190,5.200,5.110,5.180,5.190,9107288,47075392.000,1905,5.180,1727,5.170,1032,5.160,2643,5.150,1746,5.140,1984,5.190,7248,5.200,7218,5.210,8844,5.220,7310,5.230,2017-04-13,10:15:03,600027
0,华电国际,5.120,5.130,5.180,5.200,5.110,5.180,5.190,9401488,48600577.000,488,5.180,2091,5.170,1143,5.160,2722,5.150,1687,5.140,1539,5.190,8137,5.200,7791,5.210,8796,5.220,7450,5.230,2017-04-13,10:17:04,600027
0,华电国际,5.120,5.130,5.190,5.200,5.110,5.180,5.190,9589888,49577862.000,164,5.180,2101,5.170,1143,5.160,2576,5.150,1803,5.140,3935,5.190,8474,5.200,6014,5.210,10663,5.220,7530,5.230,2017-04-13,10:19:04,600027
0,华电国际,5.120,5.130,5.190,5.200,5.110,5.180,5.190,10729788,55494634.000,1887,5.180,2594,5.170,1343,5.160,2599,5.150,1794,5.140,1288,5.190,6776,5.200,7034,5.210,12281,5.220,7588,5.230,2017-04-13,10:21:01,600027
0,华电国际,5.120,5.130,5.190,5.200,5.110,5.180,5.190,11053488,57174061.000,1263,5.180,2201,5.170,1576,5.160,2569,5.150,1794,5.140,653,5.190,7530,5.200,7376,5.210,12431,5.220,7691,5.230,2017-04-13,10:23:02,600027
0,华电国际,5.120,5.130,5.190,5.200,5.110,5.180,5.190,11201688,57943126.000,1636,5.180,2204,5.170,1643,5.160,2666,5.150,1900,5.140,3479,5.190,7888,5.200,7447,5.210,12441,5.220,7696,5.230,2017-04-13,10:25:02,600027
0,华电国际,5.120,5.130,5.190,5.200,5.110,5.180,5.190,11392288,58931797.000,1189,5.180,2179,5.170,1628,5.160,2671,5.150,1970,5.140,3259,5.190,8206,5.200,7487,5.210,12587,5.220,7477,5.230,2017-04-13,10:27:02,600027
0,华电国际,5.120,5.130,5.190,5.200,5.110,5.180,5.190,11676388,60404635.000,63,5.180,2162,5.170,1928,5.160,2655,5.150,9980,5.140,4572,5.190,8668,5.200,7802,5.210,12677,5.220,7677,5.230,2017-04-13,10:29:03,600027
0,华电国际,5.120,5.130,5.190,5.200,5.110,5.180,5.190,11877288,61445545.000,2144,5.180,2275,5.170,2011,5.160,2769,5.150,10027,5.140,4691,5.190,8870,5.200,8110,5.210,12577,5.220,7697,5.230,2017-04-13,10:31:03,600027
0,华电国际,5.120,5.130,5.180,5.200,5.110,5.180,5.190,12162088,62922085.000,665,5.180,2256,5.170,2002,5.160,2772,5.150,10027,5.140,6566,5.190,9383,5.200,8173,5.210,12093,5.220,7657,5.230,2017-04-13,10:33:03,600027
