0,铁龙物流,10.630,10.680,10.520,10.630,10.460,10.510,10.520,3737500,39328141.000,400,10.510,2128,10.500,475,10.490,1004,10.480,626,10.470,342,10.520,231,10.530,46,10.540,263,10.550,350,10.560,2017-04-13,09:39:10,600125
0,铁龙物流,10.630,10.680,10.560,10.630,10.460,10.560,10.570,4135037,43514491.000,158,10.560,139,10.550,532,10.540,172,10.530,241,10.520,251,10.570,266,10.580,86,10.590,611,10.600,111,10.610,2017-04-13,09:41:07,600125
0,铁龙物流,10.630,10.680,10.540,10.630,10.460,10.540,10.550,4423337,46556936.000,82,10.540,249,10.530,347,10.520,889,10.510,2402,10.500,25,10.550,353,10.560,231,10.570,246,10.580,126,10.590,2017-04-13,09:43:07,600125
0,铁龙物流,10.630,10.680,10.520,10.630,10.460,10.520,10.530,4690134,49368811.000,151,10.520,973,10.510,2473,10.500,499,10.490,729,10.480,188,10.530,46,10.540,210,10.550,115,10.560,150,10.570,2017-04-13,09:45:08,600125
0,铁龙物流,10.630,10.680,10.500,10.630,10.460,10.490,10.500,5191500,54636093.000,458,10.490,777,10.480,543,10.470,690,10.460,889,10.450,1472,10.500,252,10.510,217,10.520,169,10.530,54,10.540,2017-04-13,09:47:08,600125
0,铁龙物流,10.630,10.680,10.440,10.630,10.410,10.440,10.450,6241814,65605247.000,103,10.440,40,10.430,791,10.420,1320,10.410,1521,10.400,614,10.450,221,10.460,90,10.470,707,10.480,46,10.490,2017-04-13,09:49:08,600125
0,铁龙物流,10.630,10.680,10.480,10.630,10.410,10.460,10.480,6856414,72029459.000,421,10.460,201,10.450,300,10.440,486,10.430,1383,10.420,232,10.480,88,10.490,1322,10.500,86,10.510,195,10.520,2017-04-13,09:51:08,600125
0,铁龙物流,10.630,10.680,10.500,10.630,10.410,10.500,10.510,7498248,78750407.000,302,10.500,250,10.480,20,10.470,171,10.460,324,10.450,86,10.510,184,10.520,80,10.530,34,10.540,162,10.550,2017-04-13,09:53:08,600125
0,铁龙物流,10.630,10.680,10.510,10.630,10.410,10.500,10.510,7715648,81035613.000,436,10.500,43,10.490,506,10.480,338,10.470,158,10.460,140,10.510,848,10.520,358,10.530,384,10.540,166,10.550,2017-04-13,09:55:10,600125
0,铁龙物流,10.630,10.680,10.480,10.630,10.410,10.480,10.490,7998714,84005352.000,191,10.480,398,10.470,490,10.460,544,10.450,489,10.440,262,10.490,191,10.500,42,10.510,32,10.520,92,10.530,2017-04-13,09:57:07,600125
0,铁龙物流,10.630,10.680,10.580,10.630,10.410,10.560,10.580,8324151,87431335.000,222,10.560,637,10.550,74,10.540,768,10.530,358,10.520,22,10.580,251,10.590,869,10.600,116,10.610,530,10.620,2017-04-13,09:59:07,600125
0,铁龙物流,10.630,10.680,10.560,10.630,10.410,10.550,10.560,8772551,92173938.000,489,10.550,106,10.540,797,10.530,433,10.520,57,10.510,199,10.560,165,10.570,805,10.580,717,10.590,963,10.600,2017-04-13,10:01:10,600125
0,铁龙物流,10.630,10.680,10.550,10.630,10.410,10.530,10.550,9028951,94879933.000,857,10.530,520,10.520,99,10.510,1120,10.500,757,10.490,152,10.550,119,10.560,209,10.570,752,10.580,492,10.590,2017-04-13,10:03:07,600125
