0,科达股份,16.300,16.780,16.050,16.300,15.480,16.060,16.100,2024202,32211606.000,19,16.060,145,16.050,12,16.040,46,16.030,452,16.000,142,16.100,262,16.110,4,16.120,187,16.130,57,16.140,2017-04-13,09:39:43,600986
0,科达股份,16.300,16.780,15.950,16.300,15.480,15.950,15.970,2255302,35911371.000,58,15.950,75,15.940,30,15.930,121,15.920,106,15.910,30,15.970,38,15.980,8,15.990,170,16.000,130,16.030,2017-04-13,09:41:43,600986
0,科达股份,16.300,16.780,15.950,16.300,15.480,15.950,15.960,2394802,38139134.000,3,15.950,28,15.940,11,15.930,71,15.920,97,15.910,40,15.960,361,15.970,109,15.980,104,15.990,222,16.000,2017-04-13,09:43:44,600986
0,科达股份,16.300,16.780,15.960,16.300,15.480,15.950,15.960,2551702,40643970.000,90,15.950,107,15.940,115,15.930,74,15.920,52,15.910,51,15.960,67,15.970,284,15.980,34,15.990,227,16.000,2017-04-13,09:45:41,600986
0,科达股份,16.300,16.780,15.970,16.300,15.480,15.950,15.970,2664302,42441603.000,145,15.950,103,15.940,115,15.930,37,15.920,47,15.910,190,15.970,266,15.980,34,15.990,310,16.000,90,16.030,2017-04-13,09:47:38,600986
0,科达股份,16.300,16.780,15.910,16.300,15.480,15.910,15.930,2773102,44175685.000,43,15.910,174,15.900,34,15.890,102,15.880,50,15.870,271,15.930,342,15.940,25,15.950,495,15.960,126,15.970,2017-04-13,09:49:44,600986
0,科达股份,16.300,16.780,15.910,16.300,15.480,15.910,15.930,2847902,45365867.000,47,15.910,192,15.900,34,15.890,105,15.880,58,15.870,95,15.930,303,15.940,1,15.950,495,15.960,86,15.970,2017-04-13,09:51:44,600986
0,科达股份,16.300,16.780,15.920,16.300,15.480,15.930,15.940,2945202,46915338.000,11,15.930,98,15.920,170,15.910,193,15.900,20,15.890,303,15.940,1,15.950,495,15.960,86,15.970,5,15.980,2017-04-13,09:53:41,600986
0,科达股份,16.300,16.780,15.920,16.300,15.480,15.910,15.920,3028202,48237473.000,216,15.910,195,15.900,27,15.890,104,15.880,58,15.870,346,15.920,1460,15.930,184,15.940,3,15.950,495,15.960,2017-04-13,09:55:40,600986
0,科达股份,16.300,16.780,15.900,16.300,15.480,15.900,15.910,3125602,49787513.000,62,15.900,20,15.890,204,15.880,58,15.870,115,15.860,40,15.910,486,15.920,1470,15.930,184,15.940,1,15.950,2017-04-13,09:57:34,600986
