0,号百控股,19.080,19.160,19.100,19.220,19.080,19.090,19.100,107900,2067726.000,40,19.090,16,19.080,10,19.070,53,19.030,2,19.020,15,19.100,38,19.140,113,19.150,11,19.160,10,19.190,2017-04-13,09:39:28,600640
0,号百控股,19.080,19.160,19.100,19.220,19.080,19.090,19.150,132300,2533796.000,28,19.090,26,19.080,10,19.070,18,19.060,32,19.050,73,19.150,10,19.190,11,19.200,53,19.210,15,19.230,2017-04-13,09:41:29,600640
0,号百控股,19.080,19.160,19.100,19.220,19.080,19.110,19.130,139600,2673283.000,3,19.110,55,19.100,39,19.090,31,19.080,10,19.070,9,19.130,11,19.140,334,19.150,10,19.190,14,19.200,2017-04-13,09:43:29,600640
0,号百控股,19.080,19.160,19.100,19.220,19.080,19.100,19.110,173600,3322631.000,25,19.100,33,19.080,10,19.070,22,19.060,14,19.040,50,19.110,11,19.140,332,19.150,30,19.190,14,19.200,2017-04-13,09:45:26,600640
0,号百控股,19.080,19.160,19.090,19.220,19.080,19.090,19.140,201300,3851540.000,19,19.090,44,19.080,10,19.070,9,19.060,14,19.040,11,19.140,72,19.150,30,19.190,14,19.200,26,19.210,2017-04-13,09:47:23,600640
0,号百控股,19.080,19.160,19.100,19.220,19.080,19.100,19.130,208600,3990969.000,27,19.100,48,19.090,74,19.080,15,19.070,9,19.060,17,19.130,36,19.140,72,19.150,30,19.190,14,19.200,2017-04-13,09:49:23,600640
0,号百控股,19.080,19.160,19.150,19.220,19.080,19.130,19.150,239800,4587755.000,3,19.130,10,19.110,342,19.100,58,19.090,187,19.080,44,19.150,30,19.190,14,19.200,26,19.210,15,19.230,2017-04-13,09:51:23,600640
0,号百控股,19.080,19.160,19.150,19.220,19.080,19.140,19.150,256700,4911415.000,40,19.140,5,19.130,25,19.120,13,19.110,91,19.100,5,19.150,5,19.170,70,19.180,31,19.190,15,19.200,2017-04-13,09:53:23,600640
0,号百控股,19.080,19.160,19.130,19.220,19.080,19.130,19.140,262900,5030080.000,12,19.130,223,19.120,13,19.110,62,19.100,111,19.090,13,19.140,5,19.150,5,19.170,70,19.180,31,19.190,2017-04-13,09:55:20,600640
0,号百控股,19.080,19.160,19.120,19.220,19.080,19.120,19.140,297800,5698317.000,222,19.120,13,19.110,71,19.100,111,19.090,197,19.080,4,19.140,9,19.170,70,19.180,33,19.190,25,19.200,2017-04-13,09:57:22,600640
0,号百控股,19.080,19.160,19.170,19.220,19.080,19.170,19.180,305400,5843923.000,71,19.170,5,19.150,7,19.140,27,19.130,242,19.120,70,19.180,33,19.190,15,19.200,28,19.210,15,19.230,2017-04-13,09:59:22,600640
0,号百控股,19.080,19.160,19.200,19.220,19.080,19.190,19.200,318900,6102885.000,43,19.190,96,19.180,13,19.150,2,19.140,27,19.130,23,19.200,28,19.210,5,19.230,27,19.240,49,19.250,2017-04-13,10:01:25,600640
0,号百控股,19.080,19.160,19.200,19.230,19.080,19.200,19.220,365000,6988620.000,12,19.200,78,19.190,94,19.180,5,19.150,2,19.140,24,19.220,3,19.230,30,19.240,30,19.250,20,19.260,2017-04-13,10:03:29,600640
0,号百控股,19.080,19.160,19.190,19.230,19.080,19.190,19.210,382310,7320873.000,5,19.190,95,19.180,1,19.170,5,19.150,2,19.140,21,19.210,102,19.220,20,19.230,30,19.240,30,19.250,2017-04-13,10:05:23,600640
0,号百控股,19.080,19.160,19.190,19.230,19.080,19.190,19.200,406610,7787641.000,28,19.190,47,19.180,1,19.170,5,19.150,2,19.140,10,19.200,20,19.230,5,19.240,30,19.250,106,19.260,2017-04-13,10:07:23,600640
0,号百控股,19.080,19.160,19.250,19.250,19.080,19.240,19.250,420110,8047097.000,5,19.240,38,19.230,4,19.220,54,19.180,1,19.170,24,19.250,106,19.260,116,19.270,2,19.280,17,19.290,2017-04-13,10:09:24,600640
0,号百控股,19.080,19.160,19.240,19.250,19.080,19.230,19.240,436810,8368412.000,31,19.230,4,19.220,54,19.180,1,19.170,40,19.150,619,19.240,78,19.250,30,19.260,20,19.270,2,19.280,2017-04-13,10:11:24,600640
0,号百控股,19.080,19.160,19.220,19.250,19.080,19.180,19.230,446510,8554950.000,54,19.180,11,19.170,10,19.160,40,19.150,2,19.140,22,19.230,598,19.240,43,19.250,30,19.260,20,19.270,2017-04-13,10:13:27,600640
0,号百控股,19.080,19.160,19.230,19.250,19.080,19.200,19.230,453710,8693396.000,53,19.200,8,19.190,54,19.180,66,19.170,18,19.160,56,19.230,598,19.240,7,19.250,30,19.260,10,19.270,2017-04-13,10:15:25,600640
0,号百控股,19.080,19.160,19.230,19.250,19.080,19.210,19.230,460710,8828006.000,10,19.210,53,19.200,13,19.190,54,19.180,66,19.170,105,19.230,598,19.240,18,19.250,10,19.260,2,19.280,2017-04-13,10:17:25,600640
0,号百控股,19.080,19.160,19.210,19.250,19.080,19.200,19.210,463110,8874124.000,53,19.200,13,19.190,154,19.180,66,19.170,18,19.160,25,19.210,53,19.220,75,19.230,6,19.240,18,19.250,2017-04-13,10:19:25,600640
0,号百控股,19.080,19.160,19.200,19.250,19.080,19.190,19.200,468510,8977805.000,19,19.190,139,19.180,10,19.170,18,19.160,40,19.150,57,19.200,24,19.210,46,19.220,39,19.230,6,19.240,2017-04-13,10:21:25,600640
0,号百控股,19.080,19.160,19.190,19.250,19.080,19.180,19.190,474110,9085272.000,139,19.180,10,19.170,18,19.160,58,19.150,4,19.140,6,19.190,69,19.200,24,19.210,46,19.220,39,19.230,2017-04-13,10:23:26,600640
0,号百控股,19.080,19.160,19.200,19.250,19.080,19.200,19.210,485010,9294506.000,15,19.200,6,19.190,189,19.180,10,19.170,18,19.160,24,19.210,46,19.220,39,19.230,6,19.240,20,19.250,2017-04-13,10:25:26,600640
