0,中国核电,7.560,7.600,7.560,7.580,7.530,7.560,7.570,4720500,35699458.000,345,7.560,11472,7.550,2907,7.540,3231,7.530,3050,7.520,5,7.570,302,7.580,3059,7.590,3209,7.600,2465,7.610,2017-04-13,09:39:55,601985
0,中国核电,7.560,7.600,7.580,7.590,7.530,7.570,7.580,5432400,41096610.000,508,7.570,6322,7.560,11830,7.550,2683,7.540,3758,7.530,196,7.580,1286,7.590,3388,7.600,2634,7.610,5123,7.620,2017-04-13,09:41:53,601985
0,中国核电,7.560,7.600,7.570,7.590,7.530,7.570,7.580,5572600,42158468.000,1741,7.570,7190,7.560,11970,7.550,2772,7.540,4162,7.530,414,7.580,3195,7.590,3693,7.600,2761,7.610,5124,7.620,2017-04-13,09:43:53,601985
0,中国核电,7.560,7.600,7.570,7.590,7.530,7.570,7.580,5884200,44517914.000,335,7.570,7713,7.560,12467,7.550,2767,7.540,4347,7.530,1335,7.580,3604,7.590,3826,7.600,2985,7.610,5265,7.620,2017-04-13,09:45:53,601985
0,中国核电,7.560,7.600,7.560,7.590,7.530,7.560,7.570,6380400,48270109.000,7506,7.560,12628,7.550,2806,7.540,4065,7.530,3010,7.520,2827,7.570,1666,7.580,3127,7.590,4351,7.600,2988,7.610,2017-04-13,09:47:47,601985
0,中国核电,7.560,7.600,7.580,7.590,7.530,7.570,7.580,7311600,55321016.000,1778,7.570,6321,7.560,12751,7.550,2884,7.540,4174,7.530,988,7.580,3373,7.590,5313,7.600,3089,7.610,5370,7.620,2017-04-13,09:49:53,601985
0,中国核电,7.560,7.600,7.580,7.590,7.530,7.570,7.580,7781600,58882371.000,3062,7.570,8092,7.560,12810,7.550,2947,7.540,4334,7.530,472,7.580,3616,7.590,5467,7.600,3212,7.610,5523,7.620,2017-04-13,09:51:53,601985
0,中国核电,7.560,7.600,7.580,7.590,7.530,7.580,7.590,8580000,64936347.000,2512,7.580,3140,7.570,6530,7.560,2879,7.550,3003,7.540,146,7.590,5476,7.600,3384,7.610,5553,7.620,3061,7.630,2017-04-13,09:53:50,601985
0,中国核电,7.560,7.600,7.610,7.610,7.530,7.600,7.610,9473900,71730343.000,186,7.600,1770,7.590,2865,7.580,2653,7.570,5762,7.560,3205,7.610,5453,7.620,3045,7.630,1587,7.640,3193,7.650,2017-04-13,09:55:46,601985
0,中国核电,7.560,7.600,7.600,7.610,7.530,7.600,7.610,9841500,74525766.000,2559,7.600,1947,7.590,3179,7.580,3529,7.570,5331,7.560,3355,7.610,5445,7.620,3509,7.630,1964,7.640,3552,7.650,2017-04-13,09:57:49,601985
0,中国核电,7.560,7.600,7.600,7.610,7.530,7.600,7.610,10287700,77918246.000,2215,7.600,2355,7.590,4073,7.580,3860,7.570,5541,7.560,5146,7.610,5964,7.620,3918,7.630,2504,7.640,4271,7.650,2017-04-13,09:59:49,601985
0,中国核电,7.560,7.600,7.590,7.610,7.530,7.580,7.590,11003000,83351554.000,3700,7.580,4254,7.570,5697,7.560,3342,7.550,3934,7.540,464,7.590,4649,7.600,5233,7.610,6035,7.620,3837,7.630,2017-04-13,10:01:50,601985
0,中国核电,7.560,7.600,7.570,7.610,7.530,7.570,7.580,11716000,88756503.000,3327,7.570,5691,7.560,3385,7.550,4405,7.540,4390,7.530,671,7.580,1530,7.590,4266,7.600,9117,7.610,6005,7.620,2017-04-13,10:03:53,601985
0,中国核电,7.560,7.600,7.580,7.610,7.530,7.580,7.590,12064200,91396922.000,530,7.580,2775,7.570,7278,7.560,3947,7.550,4530,7.540,624,7.590,4770,7.600,5697,7.610,5856,7.620,4969,7.630,2017-04-13,10:05:47,601985
0,中国核电,7.560,7.600,7.580,7.610,7.530,7.580,7.590,12312100,93277438.000,813,7.580,3073,7.570,7317,7.560,4431,7.550,4786,7.540,801,7.590,5206,7.600,6115,7.610,5896,7.620,5051,7.630,2017-04-13,10:07:47,601985
0,中国核电,7.560,7.600,7.600,7.610,7.530,7.590,7.600,12615600,95580917.000,2041,7.590,1833,7.580,3257,7.570,7023,7.560,4600,7.550,5434,7.600,6218,7.610,5867,7.620,4827,7.630,2681,7.640,2017-04-13,10:09:47,601985
0,中国核电,7.560,7.600,7.590,7.610,7.530,7.590,7.600,13471900,102087666.000,1655,7.590,2057,7.580,4403,7.570,7012,7.560,4396,7.550,1146,7.600,5969,7.610,6407,7.620,4793,7.630,2717,7.640,2017-04-13,10:11:48,601985
0,中国核电,7.560,7.600,7.590,7.610,7.530,7.590,7.600,13793000,104527428.000,4409,7.590,3615,7.580,4404,7.570,6994,7.560,4440,7.550,1390,7.600,6289,7.610,6344,7.620,4982,7.630,2737,7.640,2017-04-13,10:13:50,601985
0,中国核电,7.560,7.600,7.600,7.610,7.530,7.590,7.600,14308100,108440168.000,2849,7.590,3886,7.580,4394,7.570,7003,7.560,5698,7.550,170,7.600,6388,7.610,6350,7.620,4971,7.630,2950,7.640,2017-04-13,10:15:49,601985
0,中国核电,7.560,7.600,7.600,7.610,7.530,7.590,7.600,14547200,110255761.000,3086,7.590,2524,7.580,4236,7.570,7002,7.560,5619,7.550,1513,7.600,6247,7.610,5818,7.620,5004,7.630,3100,7.640,2017-04-13,10:17:55,601985
0,中国核电,7.560,7.600,7.590,7.610,7.530,7.590,7.600,14941000,113245811.000,617,7.590,2724,7.580,4241,7.570,6958,7.560,5717,7.550,2775,7.600,6522,7.610,5772,7.620,5123,7.630,3245,7.640,2017-04-13,10:19:49,601985
