0,华银电力,5.990,6.080,6.050,6.090,5.950,6.040,6.050,4885356,29371676.000,2530,6.040,770,6.030,1600,6.020,1051,6.010,2816,6.000,997,6.050,736,6.060,317,6.070,1032,6.080,516,6.090,2017-04-13,09:39:34,600744
0,华银电力,5.990,6.080,6.050,6.090,5.950,6.050,6.060,5459956,32844688.000,84,6.050,27,6.040,796,6.030,1571,6.020,1199,6.010,122,6.060,371,6.070,1164,6.080,358,6.090,1319,6.100,2017-04-13,09:41:35,600744
0,华银电力,5.990,6.080,6.060,6.090,5.950,6.060,6.070,5755456,34636437.000,66,6.060,149,6.050,235,6.040,1252,6.030,1467,6.020,73,6.070,40,6.080,286,6.090,1321,6.100,231,6.110,2017-04-13,09:43:32,600744
0,华银电力,5.990,6.080,6.100,6.110,5.950,6.090,6.100,6247756,37637353.000,306,6.090,205,6.080,203,6.070,523,6.060,394,6.050,674,6.100,541,6.110,488,6.120,339,6.130,626,6.140,2017-04-13,09:45:32,600744
0,华银电力,5.990,6.080,6.060,6.110,5.950,6.060,6.070,6607156,39825273.000,777,6.060,318,6.050,352,6.040,1503,6.030,1364,6.020,234,6.070,636,6.080,588,6.090,446,6.100,528,6.110,2017-04-13,09:47:29,600744
0,华银电力,5.990,6.080,6.070,6.110,5.950,6.060,6.070,7156656,43158538.000,155,6.060,214,6.050,734,6.040,1431,6.030,1386,6.020,112,6.070,302,6.080,122,6.090,791,6.100,1048,6.110,2017-04-13,09:49:35,600744
0,华银电力,5.990,6.080,6.060,6.110,5.950,6.050,6.060,7425756,44788888.000,646,6.050,1137,6.040,1345,6.030,1244,6.020,835,6.010,185,6.060,1205,6.070,520,6.080,73,6.090,1031,6.100,2017-04-13,09:51:29,600744
0,华银电力,5.990,6.080,6.040,6.110,5.950,6.040,6.050,7818356,47164301.000,349,6.040,1407,6.030,1088,6.020,1104,6.010,4234,6.000,305,6.050,569,6.060,1193,6.070,620,6.080,51,6.090,2017-04-13,09:53:32,600744
0,华银电力,5.990,6.080,6.040,6.110,5.950,6.030,6.040,8234856,49677565.000,345,6.030,1175,6.020,1332,6.010,4297,6.000,425,5.990,137,6.040,457,6.050,439,6.060,1156,6.070,314,6.080,2017-04-13,09:55:31,600744
0,华银电力,5.990,6.080,6.010,6.110,5.950,6.010,6.020,9381256,56579670.000,810,6.010,2770,6.000,593,5.990,1926,5.980,2884,5.970,495,6.020,350,6.050,404,6.060,1156,6.070,324,6.080,2017-04-13,09:57:31,600744
0,华银电力,5.990,6.080,6.040,6.110,5.950,6.040,6.050,9704456,58527549.000,8,6.040,312,6.030,621,6.020,1650,6.010,2923,6.000,153,6.050,355,6.060,1197,6.070,324,6.080,68,6.090,2017-04-13,09:59:31,600744
