0,岷江水电,10.870,10.900,10.820,10.870,10.760,10.820,10.830,188200,2033261.000,13,10.820,127,10.810,576,10.800,37,10.790,215,10.780,30,10.830,80,10.850,11,10.860,1,10.880,21,10.890,2017-04-13,09:39:10,600131
0,岷江水电,10.870,10.900,10.830,10.870,10.760,10.830,10.840,218100,2357232.000,10,10.830,40,10.820,131,10.810,694,10.800,37,10.790,10,10.840,32,10.850,16,10.880,21,10.890,62,10.900,2017-04-13,09:41:10,600131
0,岷江水电,10.870,10.900,10.800,10.870,10.760,10.800,10.810,308300,3331729.000,14,10.800,27,10.790,189,10.780,280,10.770,357,10.760,27,10.810,437,10.820,16,10.840,53,10.850,1,10.880,2017-04-13,09:43:08,600131
0,岷江水电,10.870,10.900,10.780,10.870,10.760,10.780,10.800,332700,3595036.000,198,10.780,357,10.770,374,10.760,589,10.750,357,10.740,437,10.800,77,10.810,4,10.820,6,10.840,44,10.850,2017-04-13,09:45:11,600131
0,岷江水电,10.870,10.900,10.790,10.870,10.760,10.780,10.790,393700,4252933.000,119,10.780,367,10.770,354,10.760,592,10.750,402,10.740,89,10.790,428,10.800,77,10.810,4,10.820,6,10.840,2017-04-13,09:47:08,600131
0,岷江水电,10.870,10.900,10.790,10.870,10.760,10.790,10.810,499500,5394521.000,185,10.790,115,10.780,619,10.770,382,10.760,594,10.750,162,10.810,14,10.820,6,10.840,23,10.850,5,10.870,2017-04-13,09:49:11,600131
0,岷江水电,10.870,10.900,10.820,10.870,10.760,10.820,10.840,524400,5663682.000,108,10.820,138,10.810,197,10.800,588,10.790,131,10.780,6,10.840,33,10.850,5,10.870,1,10.880,21,10.890,2017-04-13,09:51:02,600131
0,岷江水电,10.870,10.900,10.820,10.870,10.760,10.820,10.840,544100,5877062.000,273,10.820,186,10.800,97,10.790,120,10.780,630,10.770,69,10.840,43,10.850,32,10.870,11,10.880,36,10.890,2017-04-13,09:52:59,600131
0,岷江水电,10.870,10.900,10.830,10.870,10.760,10.820,10.830,658900,7119239.000,295,10.820,302,10.800,97,10.790,106,10.780,631,10.770,163,10.830,6,10.840,43,10.850,5,10.870,11,10.880,2017-04-13,09:55:10,600131
0,岷江水电,10.870,10.900,10.830,10.870,10.760,10.820,10.830,695300,7513136.000,6,10.820,317,10.800,97,10.790,118,10.780,631,10.770,166,10.830,22,10.840,43,10.850,5,10.870,62,10.880,2017-04-13,09:57:10,600131
0,岷江水电,10.870,10.900,10.800,10.870,10.760,10.800,10.810,709500,7666573.000,231,10.800,102,10.790,108,10.780,634,10.770,442,10.760,71,10.810,850,10.820,181,10.830,22,10.840,43,10.850,2017-04-13,09:59:04,600131
0,岷江水电,10.870,10.900,10.810,10.870,10.760,10.800,10.810,763500,8249967.000,18,10.800,184,10.790,104,10.780,644,10.770,472,10.760,180,10.810,799,10.820,181,10.830,22,10.840,47,10.850,2017-04-13,10:01:10,600131
0,岷江水电,10.870,10.900,10.800,10.870,10.760,10.790,10.800,784800,8479981.000,160,10.790,215,10.780,644,10.770,468,10.760,418,10.750,133,10.800,157,10.810,802,10.820,154,10.830,22,10.840,2017-04-13,10:03:07,600131
0,岷江水电,10.870,10.900,10.790,10.870,10.760,10.780,10.790,824900,8912735.000,219,10.780,644,10.770,452,10.760,434,10.750,419,10.740,750,10.790,86,10.800,147,10.810,3,10.820,154,10.830,2017-04-13,10:05:05,600131
0,岷江水电,10.870,10.900,10.790,10.870,10.760,10.780,10.790,836900,9042211.000,248,10.780,399,10.770,609,10.760,489,10.750,419,10.740,688,10.790,163,10.800,105,10.810,3,10.820,154,10.830,2017-04-13,10:07:08,600131
0,岷江水电,10.870,10.900,10.790,10.870,10.760,10.780,10.790,975600,10537984.000,5,10.780,408,10.770,614,10.760,489,10.750,419,10.740,153,10.790,213,10.800,105,10.810,14,10.820,144,10.830,2017-04-13,10:09:05,600131
0,岷江水电,10.870,10.900,10.760,10.870,10.760,10.760,10.790,1178600,12724576.000,91,10.760,504,10.750,419,10.740,488,10.730,159,10.720,133,10.790,359,10.800,55,10.810,14,10.820,149,10.830,2017-04-13,10:11:09,600131
0,岷江水电,10.870,10.900,10.780,10.870,10.760,10.790,10.800,1281101,13830247.000,30,10.790,460,10.780,135,10.770,269,10.760,630,10.750,35,10.800,55,10.810,3,10.820,149,10.830,5,10.840,2017-04-13,10:13:09,600131
0,岷江水电,10.870,10.900,10.780,10.870,10.760,10.770,10.780,1440301,15547186.000,173,10.770,249,10.760,604,10.750,456,10.740,485,10.730,64,10.780,2,10.810,3,10.820,149,10.830,5,10.840,2017-04-13,10:15:09,600131
0,岷江水电,10.870,10.900,10.830,10.870,10.760,10.830,10.840,1533801,16556929.000,15,10.830,15,10.810,35,10.800,105,10.790,197,10.780,5,10.840,37,10.850,22,10.860,36,10.870,62,10.880,2017-04-13,10:17:10,600131
0,岷江水电,10.870,10.900,10.790,10.870,10.760,10.780,10.790,1588601,17148968.000,175,10.780,146,10.770,471,10.760,606,10.750,456,10.740,207,10.790,21,10.840,37,10.850,15,10.860,25,10.870,2017-04-13,10:19:10,600131
0,岷江水电,10.870,10.900,10.760,10.870,10.760,10.760,10.840,1751901,18909077.000,334,10.760,599,10.750,451,10.740,477,10.730,138,10.720,11,10.840,37,10.850,15,10.860,25,10.870,62,10.880,2017-04-13,10:21:10,600131
0,岷江水电,10.870,10.900,10.820,10.870,10.760,10.810,10.820,1802701,19456325.000,2,10.810,7,10.790,117,10.780,324,10.770,364,10.760,84,10.820,57,10.830,132,10.840,65,10.850,53,10.860,2017-04-13,10:23:10,600131
0,岷江水电,10.870,10.900,10.750,10.870,10.750,10.760,10.800,1975101,21311829.000,60,10.760,206,10.750,461,10.740,475,10.730,138,10.720,36,10.800,20,10.810,85,10.820,50,10.830,102,10.840,2017-04-13,10:25:08,600131
0,岷江水电,10.870,10.900,10.750,10.870,10.740,10.750,10.780,2124301,22915803.000,52,10.750,539,10.740,495,10.730,169,10.720,426,10.710,176,10.780,60,10.790,41,10.800,31,10.810,95,10.820,2017-04-13,10:27:08,600131
0,岷江水电,10.870,10.900,10.750,10.870,10.740,10.740,10.750,2304201,24848907.000,483,10.740,500,10.730,187,10.720,496,10.710,970,10.700,297,10.750,30,10.780,61,10.800,31,10.810,85,10.820,2017-04-13,10:29:06,600131
0,岷江水电,10.870,10.900,10.740,10.870,10.740,10.740,10.750,2484701,26789406.000,438,10.740,512,10.730,189,10.720,523,10.710,998,10.700,12,10.750,50,10.770,78,10.780,50,10.790,141,10.800,2017-04-13,10:31:09,600131
0,岷江水电,10.870,10.900,10.760,10.870,10.740,10.770,10.780,2504301,27000271.000,2,10.770,127,10.750,754,10.740,550,10.730,257,10.720,88,10.780,70,10.790,171,10.800,31,10.810,85,10.820,2017-04-13,10:33:09,600131
0,岷江水电,10.870,10.900,10.740,10.870,10.730,10.730,10.740,2676401,28848840.000,280,10.730,226,10.720,571,10.710,1018,10.700,59,10.690,22,10.740,98,10.750,88,10.780,80,10.790,161,10.800,2017-04-13,10:35:09,600131
0,岷江水电,10.870,10.900,10.720,10.870,10.720,10.720,10.730,2796801,30140216.000,108,10.720,658,10.710,1082,10.700,59,10.690,547,10.680,147,10.730,156,10.740,122,10.750,10,10.780,85,10.790,2017-04-13,10:37:10,600131
0,岷江水电,10.870,10.900,10.710,10.870,10.700,10.700,10.710,2995001,32262204.000,291,10.700,102,10.690,543,10.680,222,10.670,55,10.660,8,10.710,98,10.720,25,10.730,156,10.740,116,10.750,2017-04-13,10:39:10,600131
0,岷江水电,10.870,10.900,10.750,10.870,10.700,10.740,10.750,3234501,34834010.000,199,10.740,38,10.730,86,10.720,696,10.710,1047,10.700,2,10.750,59,10.760,15,10.770,30,10.780,90,10.790,2017-04-13,10:46:08,600131
0,岷江水电,10.870,10.900,10.800,10.870,10.700,10.770,10.800,3394401,36554361.000,297,10.770,153,10.760,100,10.750,202,10.740,127,10.730,72,10.800,107,10.820,54,10.830,11,10.840,92,10.850,2017-04-13,10:48:11,600131
0,岷江水电,10.870,10.900,10.800,10.870,10.700,10.780,10.800,3571901,38467423.000,12,10.780,122,10.770,20,10.760,82,10.750,36,10.740,167,10.800,108,10.810,241,10.820,74,10.830,47,10.840,2017-04-13,10:50:09,600131
0,岷江水电,10.870,10.900,10.780,10.870,10.700,10.770,10.780,3747501,40356724.000,130,10.770,110,10.760,141,10.750,16,10.740,71,10.730,63,10.780,141,10.810,223,10.820,42,10.830,67,10.840,2017-04-13,10:52:09,600131
0,岷江水电,10.870,10.900,10.760,10.870,10.700,10.760,10.780,3870901,41686559.000,26,10.760,321,10.750,120,10.740,168,10.730,195,10.720,291,10.780,122,10.800,166,10.810,197,10.820,42,10.830,2017-04-13,10:54:09,600131
0,岷江水电,10.870,10.900,10.820,10.870,10.700,10.800,10.820,3949501,42536008.000,97,10.800,144,10.790,40,10.780,86,10.770,116,10.760,120,10.820,19,10.830,67,10.840,130,10.850,75,10.860,2017-04-13,10:56:09,600131
0,岷江水电,10.870,10.900,10.750,10.870,10.700,10.750,10.790,4115201,44321879.000,51,10.750,108,10.740,194,10.730,305,10.720,967,10.710,9,10.790,55,10.800,190,10.810,171,10.820,69,10.830,2017-04-13,10:58:07,600131
0,岷江水电,10.870,10.900,10.750,10.870,10.700,10.740,10.750,4305901,46371946.000,319,10.740,323,10.730,265,10.720,1162,10.710,1702,10.700,371,10.750,27,10.780,112,10.790,161,10.800,175,10.810,2017-04-13,11:00:07,600131
0,岷江水电,10.870,10.900,10.790,10.870,10.700,10.780,10.790,4386601,47240535.000,5,10.780,258,10.760,632,10.750,423,10.740,827,10.730,10,10.790,61,10.800,175,10.810,152,10.820,83,10.830,2017-04-13,11:02:07,600131
0,岷江水电,10.870,10.900,10.770,10.870,10.700,10.770,10.780,4428301,47690469.000,8,10.770,284,10.760,590,10.750,135,10.740,892,10.730,89,10.780,72,10.790,144,10.800,195,10.810,164,10.820,2017-04-13,11:04:08,600131
