0,桂冠电力,6.860,6.860,6.840,6.870,6.790,6.840,6.850,987900,6738215.000,280,6.840,254,6.830,663,6.820,1530,6.810,570,6.800,147,6.850,39,6.860,80,6.870,214,6.880,437,6.890,2017-04-13,09:39:13,600236
0,桂冠电力,6.860,6.860,6.860,6.870,6.790,6.850,6.860,1024000,6985496.000,403,6.850,158,6.840,377,6.830,650,6.820,1530,6.810,188,6.860,146,6.870,214,6.880,490,6.890,205,6.900,2017-04-13,09:41:14,600236
0,桂冠电力,6.860,6.860,6.850,6.870,6.790,6.850,6.860,1097430,7488838.000,325,6.850,158,6.840,363,6.830,690,6.820,1530,6.810,332,6.860,168,6.870,491,6.880,487,6.890,236,6.900,2017-04-13,09:43:11,600236
0,桂冠电力,6.860,6.860,6.880,6.880,6.790,6.870,6.880,1208344,8250481.000,519,6.870,176,6.860,276,6.850,142,6.840,363,6.830,384,6.880,487,6.890,335,6.900,187,6.910,174,6.920,2017-04-13,09:45:11,600236
0,桂冠电力,6.860,6.860,6.860,6.880,6.790,6.860,6.870,1341830,9167693.000,210,6.860,271,6.850,142,6.840,417,6.830,420,6.820,574,6.870,830,6.880,509,6.890,357,6.900,138,6.910,2017-04-13,09:47:08,600236
0,桂冠电力,6.860,6.860,6.840,6.880,6.790,6.840,6.850,1512330,10336670.000,206,6.840,417,6.830,410,6.820,76,6.810,839,6.800,131,6.850,100,6.860,505,6.870,627,6.880,459,6.890,2017-04-13,09:49:14,600236
0,桂冠电力,6.860,6.860,6.850,6.880,6.790,6.850,6.860,1641630,11222165.000,96,6.850,78,6.840,421,6.830,410,6.820,246,6.810,269,6.860,535,6.870,587,6.880,459,6.890,380,6.900,2017-04-13,09:51:08,600236
0,桂冠电力,6.860,6.860,6.850,6.880,6.790,6.850,6.860,1697330,11603812.000,115,6.850,172,6.840,450,6.830,380,6.820,247,6.810,301,6.860,625,6.870,613,6.880,459,6.890,380,6.900,2017-04-13,09:53:11,600236
0,桂冠电力,6.860,6.860,6.860,6.880,6.790,6.850,6.860,1820630,12449009.000,668,6.850,129,6.840,414,6.830,388,6.820,247,6.810,1051,6.860,672,6.870,613,6.880,459,6.890,630,6.900,2017-04-13,09:55:10,600236
0,桂冠电力,6.860,6.860,6.850,6.880,6.790,6.840,6.850,1958730,13395477.000,131,6.840,409,6.830,401,6.820,320,6.810,859,6.800,1243,6.850,620,6.860,650,6.870,613,6.880,459,6.890,2017-04-13,09:57:10,600236
0,桂冠电力,6.860,6.860,6.840,6.880,6.790,6.830,6.840,2149530,14700554.000,162,6.830,441,6.820,1380,6.810,914,6.800,412,6.790,218,6.840,993,6.850,598,6.860,706,6.870,634,6.880,2017-04-13,09:59:10,600236
0,桂冠电力,6.860,6.860,6.830,6.880,6.790,6.810,6.830,2697731,18445425.000,571,6.810,1039,6.800,444,6.790,777,6.780,283,6.770,283,6.830,138,6.860,516,6.870,649,6.880,459,6.890,2017-04-13,10:01:10,600236
0,桂冠电力,6.860,6.860,6.830,6.880,6.790,6.820,6.830,2810531,19215849.000,576,6.820,732,6.810,1137,6.800,444,6.790,805,6.780,37,6.830,74,6.840,426,6.850,207,6.860,516,6.870,2017-04-13,10:03:10,600236
0,桂冠电力,6.860,6.860,6.830,6.880,6.790,6.820,6.830,2863731,19579146.000,777,6.820,851,6.810,998,6.800,644,6.790,915,6.780,4,6.830,99,6.840,446,6.850,233,6.860,527,6.870,2017-04-13,10:05:11,600236
0,桂冠电力,6.860,6.860,6.850,6.880,6.790,6.840,6.850,3002811,20530893.000,223,6.840,455,6.830,980,6.820,861,6.810,1011,6.800,406,6.850,183,6.860,527,6.870,656,6.880,74,6.890,2017-04-13,10:07:11,600236
0,桂冠电力,6.860,6.860,6.840,6.880,6.790,6.840,6.850,3121523,21343740.000,835,6.840,438,6.830,980,6.820,796,6.810,1021,6.800,223,6.850,190,6.860,527,6.870,656,6.880,67,6.890,2017-04-13,10:09:08,600236
0,桂冠电力,6.860,6.860,6.880,6.880,6.790,6.880,6.890,3352545,22930313.000,45,6.880,103,6.870,104,6.860,89,6.850,907,6.840,67,6.890,632,6.900,422,6.910,194,6.920,332,6.930,2017-04-13,10:11:12,600236
0,桂冠电力,6.860,6.860,6.900,6.900,6.790,6.890,6.900,3433245,23486323.000,2085,6.890,122,6.880,122,6.870,145,6.860,540,6.850,467,6.900,422,6.910,378,6.920,287,6.930,212,6.940,2017-04-13,10:13:12,600236
0,桂冠电力,6.860,6.860,6.900,6.910,6.790,6.900,6.910,3588945,24560514.000,438,6.900,1825,6.890,3,6.880,132,6.870,155,6.860,492,6.910,540,6.920,290,6.930,316,6.940,904,6.950,2017-04-13,10:15:10,600236
0,桂冠电力,6.860,6.860,6.880,6.910,6.790,6.870,6.880,3659845,25049792.000,133,6.870,205,6.860,521,6.850,474,6.840,392,6.830,12,6.880,137,6.890,528,6.900,584,6.910,381,6.920,2017-04-13,10:17:10,600236
0,桂冠电力,6.860,6.860,6.890,6.910,6.790,6.870,6.890,3713545,25418798.000,121,6.870,123,6.860,521,6.850,524,6.840,392,6.830,189,6.890,678,6.900,566,6.910,391,6.920,300,6.930,2017-04-13,10:19:10,600236
0,桂冠电力,6.860,6.860,6.870,6.910,6.790,6.860,6.870,3757045,25717786.000,121,6.860,588,6.850,534,6.840,416,6.830,969,6.820,11,6.870,115,6.880,232,6.890,575,6.900,556,6.910,2017-04-13,10:21:10,600236
0,桂冠电力,6.860,6.860,6.860,6.910,6.790,6.860,6.870,3779345,25870923.000,224,6.860,613,6.850,497,6.840,416,6.830,977,6.820,340,6.870,115,6.880,325,6.890,588,6.900,556,6.910,2017-04-13,10:23:11,600236
0,桂冠电力,6.860,6.860,6.860,6.910,6.790,6.860,6.870,3824445,26180409.000,566,6.860,673,6.850,497,6.840,416,6.830,878,6.820,387,6.870,230,6.880,325,6.890,608,6.900,706,6.910,2017-04-13,10:25:11,600236
0,桂冠电力,6.860,6.860,6.870,6.910,6.790,6.860,6.870,3895545,26668772.000,661,6.860,696,6.850,502,6.840,416,6.830,878,6.820,440,6.870,242,6.880,325,6.890,538,6.900,836,6.910,2017-04-13,10:27:08,600236
0,桂冠电力,6.860,6.860,6.870,6.910,6.790,6.870,6.880,3947945,27028602.000,376,6.870,482,6.860,842,6.850,504,6.840,416,6.830,342,6.880,325,6.890,556,6.900,836,6.910,432,6.920,2017-04-13,10:29:06,600236
0,桂冠电力,6.860,6.860,6.870,6.910,6.790,6.860,6.870,3997945,27372174.000,546,6.860,696,6.850,504,6.840,416,6.830,924,6.820,198,6.870,373,6.880,401,6.890,544,6.900,826,6.910,2017-04-13,10:31:09,600236
0,桂冠电力,6.860,6.860,6.880,6.910,6.790,6.870,6.880,4068372,27856064.000,59,6.870,874,6.860,626,6.850,504,6.840,429,6.830,422,6.880,251,6.890,566,6.900,796,6.910,432,6.920,2017-04-13,10:33:06,600236
0,桂冠电力,6.860,6.860,6.880,6.910,6.790,6.870,6.880,4085772,27975699.000,494,6.870,736,6.860,626,6.850,505,6.840,429,6.830,645,6.880,251,6.890,566,6.900,801,6.910,432,6.920,2017-04-13,10:35:00,600236
0,桂冠电力,6.860,6.860,6.870,6.910,6.790,6.860,6.870,4155645,28455875.000,726,6.860,636,6.850,505,6.840,429,6.830,924,6.820,147,6.870,580,6.880,278,6.890,566,6.900,801,6.910,2017-04-13,10:37:04,600236
0,桂冠电力,6.860,6.860,6.860,6.910,6.790,6.860,6.870,4192853,28711193.000,415,6.860,626,6.850,546,6.840,429,6.830,924,6.820,197,6.870,465,6.880,278,6.890,802,6.900,804,6.910,2017-04-13,10:39:01,600236
