0,洪城水业,7.840,7.830,7.870,7.880,7.810,7.860,7.870,366080,2876261.000,56,7.860,45,7.850,127,7.840,146,7.830,188,7.820,379,7.870,336,7.880,121,7.890,191,7.900,400,7.910,2017-04-13,09:39:25,600461
0,洪城水业,7.840,7.830,7.850,7.880,7.810,7.850,7.860,405380,3185112.000,19,7.850,168,7.840,186,7.830,158,7.820,291,7.810,72,7.860,363,7.870,351,7.880,134,7.890,451,7.900,2017-04-13,09:41:19,600461
0,洪城水业,7.840,7.830,7.840,7.880,7.810,7.840,7.850,471380,3703252.000,41,7.840,215,7.830,163,7.820,481,7.810,1106,7.800,45,7.850,206,7.870,281,7.880,160,7.890,514,7.900,2017-04-13,09:43:23,600461
0,洪城水业,7.840,7.830,7.840,7.880,7.810,7.830,7.840,512580,4026168.000,112,7.830,303,7.820,1095,7.810,1168,7.800,841,7.790,373,7.840,149,7.850,199,7.870,305,7.880,160,7.890,2017-04-13,09:45:20,600461
0,洪城水业,7.840,7.830,7.830,7.880,7.810,7.830,7.840,523380,4110771.000,216,7.830,367,7.820,1171,7.810,1136,7.800,826,7.790,347,7.840,139,7.850,4,7.860,219,7.870,305,7.880,2017-04-13,09:47:14,600461
0,洪城水业,7.840,7.830,7.890,7.900,7.810,7.880,7.890,787809,6193126.000,39,7.880,230,7.870,120,7.860,326,7.850,148,7.840,74,7.890,175,7.900,458,7.910,1000,7.920,237,7.930,2017-04-13,09:49:26,600461
0,洪城水业,7.840,7.830,7.920,7.920,7.810,7.900,7.920,993809,7821937.000,6,7.900,130,7.890,266,7.880,238,7.870,320,7.860,415,7.920,252,7.930,305,7.940,1425,7.950,313,7.960,2017-04-13,09:51:20,600461
0,洪城水业,7.840,7.830,7.910,7.920,7.810,7.900,7.910,1203109,9478472.000,686,7.900,122,7.890,31,7.880,13,7.870,226,7.860,73,7.910,89,7.920,392,7.930,1071,7.940,1733,7.950,2017-04-13,09:53:23,600461
0,洪城水业,7.840,7.830,7.930,7.940,7.810,7.930,7.940,1490205,11754918.000,469,7.930,249,7.920,650,7.910,314,7.900,25,7.890,579,7.940,1733,7.950,692,7.960,588,7.970,2739,7.980,2017-04-13,09:55:20,600461
0,洪城水业,7.840,7.830,7.980,7.980,7.810,7.960,7.970,2039505,16122951.000,47,7.960,165,7.950,239,7.940,297,7.930,196,7.920,40,7.970,2589,7.980,1438,7.990,365,8.000,66,8.010,2017-04-13,09:57:22,600461
