0,浦东建设,12.810,12.780,12.920,12.950,12.680,12.910,12.920,2281957,29295194.000,134,12.910,205,12.900,232,12.890,248,12.880,125,12.870,107,12.920,190,12.930,383,12.940,870,12.950,139,12.960,2017-04-13,09:39:16,600284
0,浦东建设,12.810,12.780,12.950,12.970,12.680,12.950,12.960,2990590,38462049.000,85,12.950,415,12.940,262,12.930,680,12.920,37,12.910,20,12.960,93,12.970,459,12.980,771,12.990,2088,13.000,2017-04-13,09:41:17,600284
0,浦东建设,12.810,12.780,12.930,12.980,12.680,12.920,12.930,3570190,45973109.000,491,12.920,140,12.910,1405,12.900,118,12.890,190,12.880,86,12.930,244,12.940,457,12.950,484,12.960,850,12.970,2017-04-13,09:43:13,600284
0,浦东建设,12.810,12.780,12.910,12.980,12.680,12.900,12.920,4025890,51857361.000,127,12.900,176,12.890,244,12.880,524,12.870,142,12.860,21,12.920,133,12.930,263,12.940,537,12.950,335,12.960,2017-04-13,09:45:14,600284
0,浦东建设,12.810,12.780,12.880,12.980,12.680,12.870,12.880,4396294,56632265.000,2,12.870,127,12.860,132,12.850,54,12.840,194,12.830,136,12.880,22,12.890,404,12.900,18,12.910,127,12.920,2017-04-13,09:47:14,600284
0,浦东建设,12.810,12.780,12.830,12.980,12.680,12.820,12.830,4615690,59448305.000,194,12.820,146,12.810,893,12.800,17,12.790,81,12.780,7,12.830,105,12.840,23,12.850,26,12.860,20,12.870,2017-04-13,09:49:14,600284
0,浦东建设,12.810,12.780,12.760,12.980,12.680,12.750,12.760,5015990,64571887.000,157,12.750,350,12.740,229,12.730,51,12.720,203,12.710,57,12.760,22,12.770,3,12.780,5,12.790,702,12.800,2017-04-13,09:51:14,600284
0,浦东建设,12.810,12.780,12.840,12.980,12.680,12.830,12.840,5122200,65931914.000,62,12.830,78,12.820,70,12.810,407,12.800,213,12.790,241,12.840,803,12.850,129,12.860,217,12.870,168,12.880,2017-04-13,09:53:14,600284
0,浦东建设,12.810,12.780,12.800,12.980,12.680,12.800,12.820,5276447,67907622.000,56,12.800,207,12.790,457,12.780,162,12.770,140,12.760,48,12.820,299,12.830,57,12.840,140,12.850,124,12.860,2017-04-13,09:55:13,600284
0,浦东建设,12.810,12.780,12.760,12.980,12.680,12.760,12.770,5441890,70022859.000,220,12.760,380,12.750,356,12.740,296,12.730,121,12.720,157,12.770,185,12.780,848,12.790,151,12.800,7,12.810,2017-04-13,09:57:13,600284
0,浦东建设,12.810,12.780,12.790,12.980,12.680,12.780,12.790,5625690,72370724.000,172,12.780,329,12.770,358,12.760,539,12.750,356,12.740,306,12.790,63,12.800,50,12.810,59,12.820,245,12.830,2017-04-13,09:59:13,600284
0,浦东建设,12.810,12.780,12.800,12.980,12.680,12.780,12.800,5779647,74340152.000,276,12.780,197,12.770,208,12.760,650,12.750,356,12.740,47,12.800,357,12.810,112,12.820,240,12.830,57,12.840,2017-04-13,10:01:14,600284
0,浦东建设,12.810,12.780,12.740,12.980,12.680,12.740,12.750,6030790,77545402.000,98,12.740,360,12.730,103,12.720,215,12.710,683,12.700,383,12.750,731,12.760,209,12.770,148,12.780,52,12.790,2017-04-13,10:03:14,600284
0,浦东建设,12.810,12.780,12.730,12.980,12.680,12.720,12.730,6283777,80763109.000,68,12.720,351,12.710,396,12.700,61,12.690,175,12.680,38,12.730,21,12.740,342,12.750,484,12.760,199,12.770,2017-04-13,10:05:11,600284
0,浦东建设,12.810,12.780,12.740,12.980,12.680,12.730,12.740,6402077,82269469.000,164,12.730,106,12.720,347,12.710,526,12.700,107,12.690,49,12.740,354,12.750,81,12.760,209,12.770,70,12.780,2017-04-13,10:07:14,600284
0,浦东建设,12.810,12.780,12.730,12.980,12.680,12.730,12.750,6500134,83518478.000,70,12.730,213,12.720,377,12.710,515,12.700,107,12.690,228,12.750,80,12.760,199,12.770,38,12.780,73,12.790,2017-04-13,10:09:15,600284
0,浦东建设,12.810,12.780,12.690,12.980,12.680,12.690,12.700,6770877,86957507.000,14,12.690,92,12.680,138,12.670,331,12.660,535,12.650,132,12.700,94,12.710,26,12.740,230,12.750,199,12.770,2017-04-13,10:11:15,600284
0,浦东建设,12.810,12.780,12.770,12.980,12.680,12.760,12.770,6873635,88265267.000,15,12.760,316,12.750,1159,12.740,26,12.730,92,12.720,83,12.770,83,12.780,163,12.790,99,12.800,1,12.810,2017-04-13,10:13:12,600284
