0,宁沪高速,9.780,9.810,9.730,9.780,9.710,9.730,9.740,338000,3294592.000,47,9.730,154,9.720,343,9.710,527,9.700,65,9.690,78,9.740,292,9.750,50,9.760,61,9.770,82,9.780,2017-04-13,09:39:22,600377
0,宁沪高速,9.780,9.810,9.730,9.780,9.710,9.730,9.740,418800,4081399.000,132,9.730,158,9.720,343,9.710,527,9.700,70,9.690,7,9.740,7,9.750,57,9.760,61,9.770,132,9.780,2017-04-13,09:41:19,600377
0,宁沪高速,9.780,9.810,9.700,9.780,9.670,9.690,9.720,599500,5835023.000,29,9.690,98,9.680,134,9.670,150,9.660,145,9.650,66,9.720,50,9.730,50,9.740,341,9.750,50,9.760,2017-04-13,09:43:20,600377
0,宁沪高速,9.780,9.810,9.710,9.780,9.670,9.710,9.720,618300,6017473.000,42,9.710,96,9.700,240,9.690,241,9.680,243,9.670,36,9.720,50,9.730,68,9.740,422,9.750,50,9.760,2017-04-13,09:45:20,600377
0,宁沪高速,9.780,9.810,9.690,9.780,9.670,9.690,9.700,663800,6458887.000,228,9.690,241,9.680,270,9.670,150,9.660,186,9.650,110,9.700,32,9.710,51,9.720,73,9.730,153,9.740,2017-04-13,09:47:17,600377
0,宁沪高速,9.780,9.810,9.710,9.780,9.670,9.710,9.720,706100,6869126.000,40,9.710,47,9.700,126,9.690,241,9.680,270,9.670,15,9.720,103,9.730,158,9.740,618,9.750,54,9.760,2017-04-13,09:49:23,600377
0,宁沪高速,9.780,9.810,9.710,9.780,9.670,9.700,9.710,732400,7124560.000,454,9.700,124,9.690,253,9.680,270,9.670,150,9.660,5,9.710,199,9.730,154,9.740,707,9.750,54,9.760,2017-04-13,09:51:17,600377
0,宁沪高速,9.780,9.810,9.720,9.780,9.670,9.710,9.720,747600,7272184.000,69,9.710,415,9.700,191,9.690,253,9.680,270,9.670,108,9.720,85,9.730,154,9.740,794,9.750,54,9.760,2017-04-13,09:53:20,600377
0,宁沪高速,9.780,9.810,9.710,9.780,9.670,9.710,9.720,764400,7435401.000,19,9.710,515,9.700,191,9.690,253,9.680,280,9.670,31,9.720,48,9.730,222,9.740,881,9.750,54,9.760,2017-04-13,09:55:19,600377
0,宁沪高速,9.780,9.810,9.730,9.780,9.670,9.730,9.740,776900,7556971.000,68,9.730,564,9.720,71,9.710,575,9.700,211,9.690,222,9.740,991,9.750,54,9.760,152,9.770,130,9.780,2017-04-13,09:57:16,600377
0,宁沪高速,9.780,9.810,9.740,9.780,9.670,9.730,9.740,791800,7702083.000,72,9.730,561,9.720,65,9.710,624,9.700,211,9.690,155,9.740,1078,9.750,54,9.760,123,9.770,130,9.780,2017-04-13,09:59:19,600377
0,宁沪高速,9.780,9.810,9.720,9.780,9.670,9.720,9.730,834700,8119216.000,256,9.720,120,9.710,634,9.700,211,9.690,263,9.680,4,9.730,222,9.740,1170,9.750,54,9.760,123,9.770,2017-04-13,10:01:19,600377
0,宁沪高速,9.780,9.810,9.730,9.780,9.670,9.730,9.740,856600,8332478.000,112,9.730,242,9.720,115,9.710,634,9.700,211,9.690,150,9.740,1249,9.750,54,9.760,123,9.770,130,9.780,2017-04-13,10:03:17,600377
0,宁沪高速,9.780,9.810,9.740,9.780,9.670,9.740,9.750,890100,8658653.000,113,9.740,58,9.720,135,9.710,644,9.700,211,9.690,1136,9.750,54,9.760,123,9.770,136,9.780,50,9.790,2017-04-13,10:05:17,600377
0,宁沪高速,9.780,9.810,9.740,9.780,9.670,9.740,9.750,907200,8825290.000,208,9.740,23,9.730,34,9.720,135,9.710,634,9.700,1132,9.750,54,9.760,138,9.770,136,9.780,50,9.790,2017-04-13,10:07:17,600377
0,宁沪高速,9.780,9.810,9.740,9.780,9.670,9.740,9.750,965031,9389012.000,636,9.740,37,9.720,150,9.710,199,9.700,211,9.690,771,9.750,54,9.760,77,9.770,136,9.780,50,9.790,2017-04-13,10:09:18,600377
0,宁沪高速,9.780,9.810,9.740,9.780,9.670,9.740,9.750,1011531,9842331.000,683,9.740,6,9.730,98,9.720,168,9.710,199,9.700,449,9.750,54,9.760,77,9.770,136,9.780,50,9.790,2017-04-13,10:11:17,600377
0,宁沪高速,9.780,9.810,9.770,9.780,9.670,9.760,9.770,1094831,10654385.000,8,9.760,21,9.750,421,9.740,541,9.730,100,9.720,96,9.770,146,9.780,50,9.790,98,9.800,71,9.810,2017-04-13,10:13:18,600377
0,宁沪高速,9.780,9.810,9.770,9.780,9.670,9.770,9.780,1124331,10942485.000,10,9.770,126,9.750,462,9.740,591,9.730,97,9.720,141,9.780,101,9.790,148,9.800,237,9.810,78,9.830,2017-04-13,10:15:18,600377
0,宁沪高速,9.780,9.810,9.750,9.780,9.670,9.740,9.750,1159731,11287821.000,436,9.740,591,9.730,97,9.720,152,9.710,227,9.700,32,9.750,26,9.760,5,9.770,140,9.780,101,9.790,2017-04-13,10:17:22,600377
0,宁沪高速,9.780,9.810,9.740,9.780,9.670,9.740,9.750,1177931,11465174.000,412,9.740,596,9.730,97,9.720,152,9.710,319,9.700,83,9.750,170,9.760,15,9.770,190,9.780,101,9.790,2017-04-13,10:19:19,600377
0,宁沪高速,9.780,9.810,9.740,9.780,9.670,9.740,9.750,1187931,11562656.000,458,9.740,596,9.730,101,9.720,172,9.710,320,9.700,149,9.750,170,9.760,91,9.770,190,9.780,101,9.790,2017-04-13,10:21:22,600377
0,宁沪高速,9.780,9.810,9.740,9.780,9.670,9.740,9.750,1210831,11785890.000,484,9.740,596,9.730,101,9.720,172,9.710,320,9.700,95,9.750,170,9.760,91,9.770,190,9.780,113,9.790,2017-04-13,10:23:20,600377
0,宁沪高速,9.780,9.810,9.740,9.780,9.670,9.740,9.750,1243231,12101752.000,390,9.740,590,9.730,101,9.720,172,9.710,320,9.700,2,9.750,150,9.760,91,9.770,200,9.780,113,9.790,2017-04-13,10:25:17,600377
