0,出版传媒,10.770,10.750,10.810,10.820,10.760,10.810,10.820,140900,1520124.000,414,10.810,208,10.800,23,10.790,43,10.780,19,10.770,95,10.820,83,10.830,88,10.840,78,10.850,199,10.860,2017-04-13,09:39:55,601999
0,出版传媒,10.770,10.750,10.820,10.830,10.760,10.810,10.820,251700,2718962.000,17,10.810,217,10.800,211,10.790,43,10.780,129,10.770,148,10.820,136,10.830,168,10.840,217,10.850,227,10.860,2017-04-13,09:41:53,601999
0,出版传媒,10.770,10.750,10.810,10.830,10.760,10.800,10.810,268800,2903868.000,242,10.800,211,10.790,177,10.780,131,10.770,199,10.760,19,10.810,260,10.820,151,10.830,138,10.840,237,10.850,2017-04-13,09:43:53,601999
0,出版传媒,10.770,10.750,10.810,10.830,10.760,10.800,10.810,293000,3165249.000,21,10.800,220,10.790,186,10.780,131,10.770,199,10.760,174,10.810,288,10.820,157,10.830,148,10.840,178,10.850,2017-04-13,09:45:53,601999
0,出版传媒,10.770,10.750,10.790,10.830,10.760,10.790,10.800,335800,3627285.000,75,10.790,17,10.780,121,10.770,128,10.760,197,10.750,133,10.800,126,10.810,180,10.820,157,10.830,148,10.840,2017-04-13,09:47:50,601999
0,出版传媒,10.770,10.750,10.770,10.830,10.760,10.760,10.770,367500,3968961.000,154,10.760,231,10.750,32,10.740,92,10.730,266,10.720,105,10.770,42,10.790,180,10.800,106,10.810,180,10.820,2017-04-13,09:49:53,601999
0,出版传媒,10.770,10.750,10.790,10.830,10.760,10.770,10.790,394300,4257536.000,24,10.770,70,10.760,197,10.750,64,10.740,125,10.730,65,10.790,130,10.800,116,10.810,180,10.820,146,10.830,2017-04-13,09:51:53,601999
0,出版传媒,10.770,10.750,10.790,10.830,10.760,10.770,10.790,398500,4302808.000,26,10.770,72,10.760,205,10.750,64,10.740,130,10.730,149,10.790,165,10.800,96,10.810,180,10.820,142,10.830,2017-04-13,09:53:50,601999
0,出版传媒,10.770,10.750,10.760,10.830,10.760,10.760,10.770,410900,4436390.000,127,10.760,207,10.750,69,10.740,130,10.730,271,10.720,85,10.770,46,10.780,162,10.790,149,10.800,96,10.810,2017-04-13,09:55:49,601999
0,出版传媒,10.770,10.750,10.780,10.830,10.760,10.770,10.780,452500,4884447.000,243,10.770,88,10.760,207,10.750,69,10.740,130,10.730,301,10.780,49,10.790,149,10.800,80,10.810,180,10.820,2017-04-13,09:57:43,601999
0,出版传媒,10.770,10.750,10.780,10.830,10.760,10.770,10.780,483100,5214185.000,113,10.770,88,10.760,227,10.750,86,10.740,130,10.730,135,10.780,49,10.790,149,10.800,80,10.810,180,10.820,2017-04-13,09:59:43,601999
0,出版传媒,10.770,10.750,10.780,10.830,10.760,10.770,10.780,486500,5250834.000,143,10.770,63,10.760,400,10.750,54,10.740,130,10.730,150,10.780,134,10.790,149,10.800,80,10.810,130,10.820,2017-04-13,10:01:46,601999
0,出版传媒,10.770,10.750,10.780,10.830,10.760,10.770,10.780,519500,5606270.000,2,10.770,123,10.760,400,10.750,54,10.740,131,10.730,88,10.780,33,10.790,149,10.800,80,10.810,130,10.820,2017-04-13,10:03:56,601999
0,出版传媒,10.770,10.750,10.780,10.830,10.760,10.760,10.780,526000,5676273.000,114,10.760,410,10.750,54,10.740,131,10.730,271,10.720,81,10.780,53,10.790,149,10.800,80,10.810,130,10.820,2017-04-13,10:05:47,601999
0,出版传媒,10.770,10.750,10.760,10.830,10.760,10.770,10.780,532300,5744133.000,31,10.770,120,10.760,229,10.750,54,10.740,131,10.730,72,10.780,63,10.790,151,10.800,80,10.810,130,10.820,2017-04-13,10:07:50,601999
0,出版传媒,10.770,10.750,10.780,10.830,10.760,10.780,10.800,547233,5905177.000,4,10.780,56,10.770,136,10.760,239,10.750,84,10.740,251,10.800,80,10.810,130,10.820,139,10.830,148,10.840,2017-04-13,10:09:45,601999
0,出版传媒,10.770,10.750,10.780,10.830,10.760,10.780,10.790,574533,6199918.000,44,10.780,69,10.770,286,10.760,239,10.750,84,10.740,46,10.790,82,10.800,90,10.810,130,10.820,144,10.830,2017-04-13,10:11:42,601999
0,出版传媒,10.770,10.750,10.770,10.830,10.760,10.770,10.780,593933,6409078.000,210,10.770,286,10.760,241,10.750,84,10.740,131,10.730,55,10.780,56,10.800,140,10.810,130,10.820,141,10.830,2017-04-13,10:13:54,601999
