0,强生控股,10.000,10.050,10.000,10.030,9.990,10.000,10.010,437400,4377479.000,104,10.000,138,9.990,205,9.980,752,9.970,303,9.960,130,10.010,78,10.020,800,10.030,513,10.040,15,10.050,2017-04-13,09:39:31,600662
0,强生控股,10.000,10.050,10.010,10.030,9.990,10.000,10.010,482500,4828685.000,336,10.000,179,9.990,272,9.980,572,9.970,323,9.960,112,10.010,279,10.020,800,10.030,576,10.040,104,10.050,2017-04-13,09:41:31,600662
0,强生控股,10.000,10.050,10.000,10.030,9.990,10.000,10.010,521600,5219718.000,82,10.000,175,9.990,253,9.980,570,9.970,331,9.960,149,10.010,277,10.020,812,10.030,576,10.040,256,10.050,2017-04-13,09:43:32,600662
0,强生控股,10.000,10.050,9.980,10.030,9.970,9.970,9.980,614600,6148200.000,439,9.970,359,9.960,948,9.950,5,9.940,68,9.930,257,9.980,934,9.990,112,10.000,25,10.010,287,10.020,2017-04-13,09:45:29,600662
0,强生控股,10.000,10.050,9.980,10.030,9.970,9.970,9.980,689700,6897206.000,351,9.970,403,9.960,973,9.950,211,9.940,456,9.930,23,9.980,120,9.990,115,10.000,52,10.010,280,10.020,2017-04-13,09:47:26,600662
0,强生控股,10.000,10.050,9.980,10.030,9.960,9.970,9.980,800061,7996962.000,68,9.970,620,9.960,1084,9.950,205,9.940,488,9.930,333,9.980,40,9.990,130,10.000,122,10.010,280,10.020,2017-04-13,09:49:32,600662
0,强生控股,10.000,10.050,9.970,10.030,9.960,9.970,9.980,853761,8532382.000,533,9.970,767,9.960,1076,9.950,230,9.940,563,9.930,298,9.980,140,9.990,130,10.000,154,10.010,280,10.020,2017-04-13,09:51:26,600662
0,强生控股,10.000,10.050,9.970,10.030,9.960,9.970,9.980,960161,9593966.000,289,9.970,853,9.960,1079,9.950,278,9.940,563,9.930,148,9.980,121,9.990,160,10.000,154,10.010,280,10.020,2017-04-13,09:53:29,600662
0,强生控股,10.000,10.050,9.980,10.030,9.960,9.960,9.980,1145900,11446619.000,904,9.960,1046,9.950,278,9.940,580,9.930,898,9.920,35,9.980,3,9.990,327,10.000,134,10.010,228,10.020,2017-04-13,09:55:28,600662
0,强生控股,10.000,10.050,9.990,10.030,9.960,9.990,10.000,1175500,11742128.000,23,9.990,455,9.980,430,9.970,1050,9.960,955,9.950,375,10.000,132,10.010,246,10.020,17,10.030,501,10.040,2017-04-13,09:57:28,600662
0,强生控股,10.000,10.050,9.990,10.030,9.960,9.980,9.990,1256600,12552321.000,235,9.980,472,9.970,1043,9.960,947,9.950,258,9.940,188,9.990,241,10.000,130,10.010,28,10.020,49,10.030,2017-04-13,09:59:28,600662
0,强生控股,10.000,10.050,9.980,10.030,9.960,9.970,9.980,1318300,13168174.000,560,9.970,1153,9.960,948,9.950,258,9.940,583,9.930,20,9.980,350,9.990,635,10.000,130,10.010,28,10.020,2017-04-13,10:01:28,600662
0,强生控股,10.000,10.050,9.980,10.030,9.960,9.970,9.980,1337000,13354780.000,572,9.970,1165,9.960,979,9.950,258,9.940,583,9.930,372,9.980,112,9.990,367,10.000,142,10.010,28,10.020,2017-04-13,10:03:31,600662
0,强生控股,10.000,10.050,9.970,10.030,9.960,9.970,9.980,1455000,14531071.000,7,9.970,1035,9.960,969,9.950,258,9.940,583,9.930,75,9.980,204,9.990,375,10.000,132,10.010,28,10.020,2017-04-13,10:05:26,600662
0,强生控股,10.000,10.050,9.990,10.030,9.960,9.980,9.990,1492900,14909374.000,16,9.980,256,9.970,1161,9.960,965,9.950,252,9.940,85,9.990,375,10.000,132,10.010,48,10.020,47,10.030,2017-04-13,10:07:26,600662
0,强生控股,10.000,10.050,9.980,10.030,9.960,9.980,9.990,1577300,15751368.000,106,9.980,717,9.970,1240,9.960,1020,9.950,252,9.940,56,9.990,378,10.000,132,10.010,59,10.020,47,10.030,2017-04-13,10:09:27,600662
0,强生控股,10.000,10.050,10.000,10.030,9.960,9.990,10.000,1626161,16239386.000,144,9.990,186,9.980,1045,9.970,1258,9.960,1023,9.950,227,10.000,130,10.010,159,10.020,121,10.030,515,10.040,2017-04-13,10:11:27,600662
0,强生控股,10.000,10.050,9.990,10.030,9.960,9.990,10.000,1679261,16770041.000,98,9.990,409,9.980,1053,9.970,1240,9.960,1208,9.950,63,10.000,150,10.010,129,10.020,173,10.030,515,10.040,2017-04-13,10:13:30,600662
0,强生控股,10.000,10.050,10.010,10.030,9.960,10.000,10.010,1696761,16945027.000,197,10.000,331,9.990,1103,9.980,1060,9.970,1253,9.960,112,10.010,180,10.020,232,10.030,515,10.040,458,10.050,2017-04-13,10:15:27,600662
0,强生控股,10.000,10.050,10.010,10.030,9.960,10.000,10.010,1728561,17263401.000,266,10.000,338,9.990,1147,9.980,1085,9.970,1256,9.960,292,10.010,1056,10.020,280,10.030,515,10.040,465,10.050,2017-04-13,10:17:34,600662
0,强生控股,10.000,10.050,10.000,10.030,9.960,10.000,10.010,1762661,17604506.000,74,10.000,483,9.990,1065,9.980,1050,9.970,1273,9.960,190,10.010,933,10.020,230,10.030,520,10.040,465,10.050,2017-04-13,10:19:28,600662
