0,大众交通,6.350,6.350,6.340,6.360,6.330,6.340,6.350,552670,3505681.000,757,6.340,1217,6.330,1131,6.320,595,6.310,1282,6.300,181,6.350,684,6.360,267,6.370,230,6.380,265,6.390,2017-04-13,09:39:28,600611
0,大众交通,6.350,6.350,6.320,6.360,6.320,6.320,6.330,918920,5824006.000,392,6.320,789,6.310,1287,6.300,470,6.290,681,6.280,1684,6.330,74,6.350,687,6.360,267,6.370,230,6.380,2017-04-13,09:41:29,600611
0,大众交通,6.350,6.350,6.330,6.360,6.320,6.320,6.330,969170,6141764.000,1028,6.320,1335,6.310,1408,6.300,618,6.290,746,6.280,1506,6.330,19,6.340,84,6.350,1002,6.360,247,6.370,2017-04-13,09:43:29,600611
0,大众交通,6.350,6.350,6.320,6.360,6.320,6.320,6.330,1022570,6479453.000,997,6.320,1317,6.310,1555,6.300,618,6.290,957,6.280,1405,6.330,57,6.340,104,6.350,1037,6.360,247,6.370,2017-04-13,09:45:26,600611
0,大众交通,6.350,6.350,6.330,6.360,6.320,6.320,6.330,1059420,6712407.000,970,6.320,1418,6.310,1587,6.300,868,6.290,963,6.280,1365,6.330,50,6.340,191,6.350,972,6.360,447,6.370,2017-04-13,09:47:23,600611
0,大众交通,6.350,6.350,6.320,6.360,6.310,6.320,6.330,1237870,7840469.000,247,6.320,1438,6.310,1498,6.300,883,6.290,1003,6.280,1122,6.330,50,6.340,336,6.350,973,6.360,452,6.370,2017-04-13,09:49:29,600611
0,大众交通,6.350,6.350,6.320,6.360,6.310,6.320,6.330,1283470,8128837.000,937,6.320,1593,6.310,1876,6.300,933,6.290,1013,6.280,904,6.330,50,6.340,337,6.350,679,6.360,452,6.370,2017-04-13,09:51:17,600611
0,大众交通,6.350,6.350,6.330,6.360,6.310,6.320,6.330,1487020,9416103.000,260,6.320,1643,6.310,1913,6.300,966,6.290,1011,6.280,100,6.330,74,6.340,338,6.350,679,6.360,452,6.370,2017-04-13,09:53:23,600611
0,大众交通,6.350,6.350,6.320,6.360,6.310,6.310,6.320,1577600,9989144.000,1643,6.310,1923,6.300,1166,6.290,1014,6.280,130,6.270,89,6.320,1762,6.330,97,6.340,638,6.350,691,6.360,2017-04-13,09:55:25,600611
0,大众交通,6.350,6.350,6.320,6.360,6.310,6.310,6.320,1935500,12250941.000,1724,6.310,2263,6.300,1157,6.290,1021,6.280,77,6.270,265,6.320,1611,6.330,97,6.340,742,6.350,641,6.360,2017-04-13,09:57:25,600611
0,大众交通,6.350,6.350,6.330,6.360,6.310,6.320,6.330,1996821,12638536.000,174,6.320,1740,6.310,2336,6.300,1029,6.290,1081,6.280,1653,6.330,137,6.340,742,6.350,641,6.360,442,6.370,2017-04-13,09:59:25,600611
0,大众交通,6.350,6.350,6.320,6.360,6.310,6.310,6.320,2111400,13362069.000,1493,6.310,2403,6.300,1032,6.290,1086,6.280,86,6.270,759,6.320,1714,6.330,224,6.340,742,6.350,717,6.360,2017-04-13,10:01:22,600611
0,大众交通,6.350,6.350,6.310,6.360,6.310,6.310,6.320,2260700,14304198.000,5,6.310,2697,6.300,1089,6.290,1093,6.280,171,6.270,923,6.320,1805,6.330,254,6.340,742,6.350,755,6.360,2017-04-13,10:03:26,600611
0,大众交通,6.350,6.350,6.310,6.360,6.310,6.310,6.320,2304750,14582436.000,1099,6.310,2690,6.300,1199,6.290,1093,6.280,185,6.270,789,6.320,1875,6.330,274,6.340,741,6.350,805,6.360,2017-04-13,10:05:23,600611
