0,中国联通,0.000,7.470,7.470,0.000,0.000,0.000,0.000,0,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,2017-04-13,09:39:01,600050
0,中国联通,0.000,7.470,7.470,0.000,0.000,0.000,0.000,0,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,2017-04-13,09:41:01,600050
0,中国联通,0.000,7.470,7.470,0.000,0.000,0.000,0.000,0,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,2017-04-13,09:43:01,600050
0,中国联通,0.000,7.470,7.470,0.000,0.000,0.000,0.000,0,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,2017-04-13,09:45:02,600050
0,中国联通,0.000,7.470,7.470,0.000,0.000,0.000,0.000,0,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,2017-04-13,09:47:02,600050
0,中国联通,0.000,7.470,7.470,0.000,0.000,0.000,0.000,0,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,2017-04-13,09:49:02,600050
0,中国联通,0.000,7.470,7.470,0.000,0.000,0.000,0.000,0,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,2017-04-13,09:51:02,600050
0,中国联通,0.000,7.470,7.470,0.000,0.000,0.000,0.000,0,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,2017-04-13,09:53:02,600050
0,中国联通,0.000,7.470,7.470,0.000,0.000,0.000,0.000,0,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,2017-04-13,09:55:04,600050
0,中国联通,0.000,7.470,7.470,0.000,0.000,0.000,0.000,0,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,2017-04-13,09:57:02,600050
