0,上港集团,6.170,6.240,6.220,6.240,6.160,6.220,6.230,6174820,38196831.000,133,6.220,223,6.210,381,6.200,2617,6.190,1652,6.180,411,6.230,1746,6.240,849,6.250,101,6.260,346,6.270,2017-04-13,09:39:01,600018
0,上港集团,6.170,6.240,6.230,6.240,6.160,6.220,6.230,6965820,43123860.000,347,6.220,286,6.210,1121,6.200,1603,6.190,1943,6.180,502,6.230,642,6.240,1319,6.250,2282,6.260,587,6.270,2017-04-13,09:41:01,600018
0,上港集团,6.170,6.240,6.180,6.240,6.160,6.180,6.190,7584220,46960039.000,1835,6.180,2492,6.170,2392,6.160,2257,6.150,1338,6.140,493,6.190,3284,6.200,1482,6.210,768,6.220,506,6.230,2017-04-13,09:43:01,600018
0,上港集团,6.170,6.240,6.190,6.240,6.160,6.180,6.190,8276120,51239307.000,721,6.180,2926,6.170,2566,6.160,2432,6.150,1460,6.140,1586,6.190,3519,6.200,161,6.210,331,6.220,625,6.230,2017-04-13,09:45:02,600018
0,上港集团,6.170,6.240,6.170,6.240,6.160,6.170,6.180,9261153,57317150.000,2481,6.170,434,6.160,2629,6.150,1544,6.140,1491,6.130,1241,6.180,1523,6.190,3598,6.200,130,6.210,381,6.220,2017-04-13,09:47:02,600018
0,上港集团,6.170,6.240,6.140,6.240,6.130,6.130,6.140,10410153,64386421.000,284,6.130,4158,6.120,2935,6.110,4120,6.100,850,6.090,483,6.140,105,6.150,1383,6.160,642,6.170,1802,6.180,2017-04-13,09:49:02,600018
0,上港集团,6.170,6.240,6.140,6.240,6.120,6.130,6.140,11283653,69748652.000,4020,6.130,6204,6.120,3948,6.110,5353,6.100,1058,6.090,525,6.140,1014,6.150,1018,6.160,814,6.170,1253,6.180,2017-04-13,09:51:02,600018
0,上港集团,6.170,6.240,6.160,6.240,6.120,6.150,6.160,11837886,73154716.000,1257,6.150,2416,6.140,4200,6.130,6979,6.120,3771,6.110,1227,6.160,754,6.170,1262,6.180,1259,6.190,1345,6.200,2017-04-13,09:53:02,600018
0,上港集团,6.170,6.240,6.140,6.240,6.120,6.140,6.150,12321986,76133089.000,940,6.140,4425,6.130,7201,6.120,3774,6.110,6238,6.100,620,6.150,1282,6.160,749,6.170,1090,6.180,1067,6.190,2017-04-13,09:55:01,600018
0,上港集团,6.170,6.240,6.140,6.240,6.120,6.140,6.150,12775286,78917848.000,588,6.140,4975,6.130,7300,6.120,4220,6.110,6697,6.100,2030,6.150,1031,6.160,1158,6.170,1117,6.180,513,6.190,2017-04-13,09:57:01,600018
