0,锦州港,4.860,4.910,4.920,4.950,4.820,4.920,4.930,2264300,11047360.000,26,4.920,412,4.910,490,4.900,138,4.890,446,4.880,757,4.930,802,4.940,998,4.950,385,4.960,120,4.970,2017-04-13,09:39:13,600190
0,锦州港,4.860,4.910,4.890,4.950,4.820,4.890,4.910,2545600,12424447.000,746,4.890,952,4.880,564,4.870,813,4.860,1690,4.850,882,4.910,395,4.920,219,4.930,852,4.940,1144,4.950,2017-04-13,09:41:14,600190
0,锦州港,4.860,4.910,4.900,4.950,4.820,4.900,4.910,2722700,13292983.000,131,4.900,705,4.890,1142,4.880,956,4.870,676,4.860,4,4.910,20,4.920,238,4.930,950,4.940,1154,4.950,2017-04-13,09:43:10,600190
0,锦州港,4.860,4.910,4.930,4.950,4.820,4.920,4.930,2976000,14538053.000,3329,4.920,87,4.910,201,4.900,745,4.890,1270,4.880,415,4.930,1098,4.940,1164,4.950,193,4.960,270,4.970,2017-04-13,09:45:11,600190
0,锦州港,4.860,4.910,4.930,4.950,4.820,4.920,4.930,3447700,16861580.000,2375,4.920,338,4.910,166,4.900,745,4.890,1071,4.880,289,4.930,1113,4.940,1077,4.950,208,4.960,280,4.970,2017-04-13,09:47:08,600190
0,锦州港,4.860,4.910,4.920,4.950,4.820,4.910,4.920,3808500,18636550.000,184,4.910,283,4.900,749,4.890,1029,4.880,678,4.870,26,4.920,980,4.930,1288,4.940,1180,4.950,249,4.960,2017-04-13,09:49:11,600190
0,锦州港,4.860,4.910,4.920,4.950,4.820,4.920,4.930,3973900,19449702.000,388,4.920,320,4.910,799,4.900,354,4.890,868,4.880,1006,4.930,1288,4.940,1184,4.950,219,4.960,348,4.970,2017-04-13,09:51:08,600190
0,锦州港,4.860,4.910,4.930,4.950,4.820,4.930,4.940,4211382,20620113.000,230,4.930,418,4.920,525,4.910,1051,4.900,355,4.890,1131,4.940,1160,4.950,229,4.960,838,4.970,697,4.980,2017-04-13,09:53:08,600190
0,锦州港,4.860,4.910,4.930,4.950,4.820,4.920,4.930,4449282,21794441.000,597,4.920,763,4.910,1346,4.900,428,4.890,838,4.880,10,4.930,1179,4.940,1170,4.950,189,4.960,868,4.970,2017-04-13,09:55:10,600190
0,锦州港,4.860,4.910,4.920,4.950,4.820,4.920,4.930,4534482,22214127.000,346,4.920,562,4.910,1158,4.900,452,4.890,912,4.880,445,4.930,1252,4.940,1256,4.950,130,4.960,868,4.970,2017-04-13,09:57:10,600190
0,锦州港,4.860,4.910,4.910,4.950,4.820,4.900,4.910,4810482,23570105.000,398,4.900,532,4.890,996,4.880,634,4.870,683,4.860,392,4.910,1024,4.920,371,4.930,1235,4.940,1185,4.950,2017-04-13,09:59:10,600190
0,锦州港,4.860,4.910,4.900,4.950,4.820,4.890,4.900,5002482,24510235.000,440,4.890,818,4.880,1074,4.870,1023,4.860,2364,4.850,529,4.900,372,4.910,1033,4.920,456,4.930,1475,4.940,2017-04-13,10:01:10,600190
0,锦州港,4.860,4.910,4.920,4.950,4.820,4.910,4.920,5155682,25260747.000,5,4.910,453,4.900,948,4.890,1055,4.880,1092,4.870,1020,4.920,524,4.930,1558,4.940,879,4.950,189,4.960,2017-04-13,10:03:10,600190
0,锦州港,4.860,4.910,4.920,4.950,4.820,4.900,4.920,5432700,26620183.000,246,4.900,1201,4.890,1078,4.880,1086,4.870,936,4.860,1201,4.920,398,4.930,1511,4.940,936,4.950,400,4.960,2017-04-13,10:05:11,600190
0,锦州港,4.860,4.910,4.900,4.950,4.820,4.900,4.910,5546800,27179064.000,326,4.900,1016,4.890,1580,4.880,1122,4.870,1061,4.860,157,4.910,1289,4.920,615,4.930,1522,4.940,938,4.950,2017-04-13,10:07:11,600190
0,锦州港,4.860,4.910,4.910,4.950,4.820,4.900,4.910,5665981,27763287.000,309,4.900,1072,4.890,1692,4.880,1115,4.870,1024,4.860,87,4.910,1553,4.920,524,4.930,1492,4.940,1276,4.950,2017-04-13,10:09:08,600190
0,锦州港,4.860,4.910,4.910,4.950,4.820,4.910,4.920,5926881,29042557.000,369,4.910,1521,4.900,1388,4.890,1782,4.880,1215,4.870,1556,4.920,357,4.930,1492,4.940,1119,4.950,259,4.960,2017-04-13,10:11:11,600190
0,锦州港,4.860,4.910,4.910,4.950,4.820,4.910,4.920,5956281,29187048.000,419,4.910,1630,4.900,1497,4.890,1880,4.880,1020,4.870,1144,4.920,373,4.930,1439,4.940,1110,4.950,453,4.960,2017-04-13,10:13:09,600190
0,锦州港,4.860,4.910,4.910,4.950,4.820,4.910,4.920,6050481,29650119.000,1519,4.910,1907,4.900,1713,4.890,1645,4.880,710,4.870,1108,4.920,479,4.930,1450,4.940,1220,4.950,453,4.960,2017-04-13,10:15:09,600190
0,锦州港,4.860,4.910,4.930,4.950,4.820,4.920,4.930,6285263,30805803.000,2117,4.920,1976,4.910,936,4.900,1775,4.890,1784,4.880,542,4.930,1063,4.940,1010,4.950,296,4.960,327,4.970,2017-04-13,10:17:07,600190
0,锦州港,4.860,4.910,4.930,4.950,4.820,4.920,4.930,6412863,31434608.000,2609,4.920,1997,4.910,1027,4.900,1787,4.890,1808,4.880,1155,4.930,706,4.940,1021,4.950,296,4.960,327,4.970,2017-04-13,10:19:10,600190
0,锦州港,4.860,4.910,4.930,4.950,4.820,4.930,4.940,6553483,32127762.000,61,4.930,2540,4.920,1997,4.910,1012,4.900,1797,4.890,993,4.940,1078,4.950,296,4.960,347,4.970,785,4.980,2017-04-13,10:21:04,600190
0,锦州港,4.860,4.910,4.920,4.950,4.820,4.920,4.930,6640963,32558787.000,2439,4.920,1948,4.910,989,4.900,1797,4.890,1831,4.880,854,4.930,1745,4.940,1078,4.950,290,4.960,357,4.970,2017-04-13,10:23:10,600190
0,锦州港,4.860,4.910,4.920,4.950,4.820,4.920,4.930,6727963,32986916.000,1739,4.920,2013,4.910,961,4.900,1797,4.890,3261,4.880,586,4.930,1700,4.940,1082,4.950,329,4.960,914,4.970,2017-04-13,10:25:11,600190
0,锦州港,4.860,4.910,4.910,4.950,4.820,4.910,4.930,7016163,34404288.000,821,4.910,980,4.900,1812,4.890,1596,4.880,730,4.870,1389,4.930,1550,4.940,1592,4.950,329,4.960,914,4.970,2017-04-13,10:27:11,600190
0,锦州港,4.860,4.910,4.920,4.950,4.820,4.900,4.910,7122681,34927315.000,929,4.900,1777,4.890,1678,4.880,735,4.870,829,4.860,44,4.910,720,4.920,1380,4.930,1389,4.940,1594,4.950,2017-04-13,10:29:09,600190
0,锦州港,4.860,4.910,4.900,4.950,4.820,4.900,4.910,7291881,35758204.000,1958,4.900,1888,4.890,1637,4.880,778,4.870,832,4.860,456,4.910,1320,4.920,1231,4.930,1386,4.940,1363,4.950,2017-04-13,10:31:09,600190
0,锦州港,4.860,4.910,4.900,4.950,4.820,4.900,4.910,7481281,36686303.000,621,4.900,1963,4.890,1657,4.880,798,4.870,835,4.860,1157,4.910,1305,4.920,1284,4.930,1536,4.940,1276,4.950,2017-04-13,10:33:09,600190
0,锦州港,4.860,4.910,4.900,4.950,4.820,4.890,4.900,7598981,37262670.000,1753,4.890,1647,4.880,758,4.870,890,4.860,2924,4.850,2456,4.900,492,4.910,1073,4.920,1297,4.930,1536,4.940,2017-04-13,10:35:09,600190
0,锦州港,4.860,4.910,4.890,4.950,4.820,4.890,4.900,7722181,37865757.000,1711,4.890,2128,4.880,1418,4.870,984,4.860,2999,4.850,594,4.900,1586,4.910,2393,4.920,1532,4.930,1536,4.940,2017-04-13,10:37:06,600190
0,锦州港,4.860,4.910,4.870,4.950,4.820,4.870,4.880,8291081,40643685.000,1267,4.870,1803,4.860,3000,4.850,721,4.840,2105,4.830,812,4.880,259,4.890,526,4.900,1457,4.910,2850,4.920,2017-04-13,10:39:10,600190
0,锦州港,4.860,4.910,4.880,4.950,4.820,4.880,4.890,9480447,46434884.000,354,4.880,483,4.870,1952,4.860,3602,4.850,1173,4.840,256,4.890,815,4.900,1436,4.910,1486,4.920,2513,4.930,2017-04-13,10:46:08,600190
0,锦州港,4.860,4.910,4.880,4.950,4.820,4.870,4.880,9600847,47022813.000,577,4.870,2106,4.860,4143,4.850,1239,4.840,1974,4.830,115,4.880,344,4.890,1015,4.900,1499,4.910,1622,4.920,2017-04-13,10:48:11,600190
0,锦州港,4.860,4.910,4.890,4.950,4.820,4.880,4.890,9693547,47475222.000,213,4.880,1069,4.870,1946,4.860,3688,4.850,1230,4.840,416,4.890,1056,4.900,1499,4.910,1657,4.920,2506,4.930,2017-04-13,10:50:06,600190
0,锦州港,4.860,4.910,4.880,4.950,4.820,4.870,4.880,9942847,48691751.000,1056,4.870,1936,4.860,3629,4.850,1230,4.840,1910,4.830,695,4.880,574,4.890,996,4.900,1499,4.910,1657,4.920,2017-04-13,10:52:09,600190
0,锦州港,4.860,4.910,4.870,4.950,4.820,4.870,4.880,10123947,49574030.000,757,4.870,2166,4.860,3818,4.850,1249,4.840,1925,4.830,447,4.880,655,4.890,871,4.900,1499,4.910,1661,4.920,2017-04-13,10:54:09,600190
0,锦州港,4.860,4.910,4.880,4.950,4.820,4.880,4.890,10204747,49968037.000,432,4.880,1145,4.870,2261,4.860,3814,4.850,1259,4.840,627,4.890,879,4.900,1484,4.910,1661,4.920,2103,4.930,2017-04-13,10:56:09,600190
0,锦州港,4.860,4.910,4.890,4.950,4.820,4.880,4.890,10271147,50292431.000,1100,4.880,1247,4.870,2463,4.860,3593,4.850,1266,4.840,556,4.890,916,4.900,1484,4.910,1362,4.920,2338,4.930,2017-04-13,10:58:09,600190
0,锦州港,4.860,4.910,4.890,4.950,4.820,4.880,4.890,10322947,50545644.000,2069,4.880,1274,4.870,2400,4.860,3789,4.850,1276,4.840,798,4.890,926,4.900,1484,4.910,817,4.920,2113,4.930,2017-04-13,11:00:10,600190
0,锦州港,4.860,4.910,4.900,4.950,4.820,4.890,4.900,10543547,51624546.000,782,4.890,1775,4.880,1150,4.870,1959,4.860,3908,4.850,149,4.900,296,4.910,871,4.920,2033,4.930,943,4.940,2017-04-13,11:02:07,600190
