0,哈投股份,10.250,10.230,10.240,10.250,10.180,10.220,10.240,262200,2678272.000,97,10.220,499,10.210,446,10.200,143,10.190,50,10.180,63,10.240,271,10.250,60,10.260,52,10.270,80,10.280,2017-04-13,09:39:34,600864
0,哈投股份,10.250,10.230,10.250,10.250,10.180,10.240,10.250,282401,2885167.000,3,10.240,20,10.230,319,10.220,499,10.210,366,10.200,152,10.250,60,10.260,32,10.270,80,10.280,117,10.290,2017-04-13,09:41:37,600864
0,哈投股份,10.250,10.230,10.220,10.250,10.180,10.220,10.230,291901,2982366.000,277,10.220,499,10.210,378,10.200,138,10.190,51,10.180,39,10.230,19,10.240,150,10.250,61,10.260,41,10.270,2017-04-13,09:43:37,600864
0,哈投股份,10.250,10.230,10.250,10.250,10.180,10.230,10.250,311501,3182994.000,9,10.230,261,10.220,499,10.210,331,10.200,119,10.190,100,10.250,61,10.260,41,10.270,86,10.280,117,10.290,2017-04-13,09:45:35,600864
0,哈投股份,10.250,10.230,10.220,10.250,10.180,10.220,10.230,320901,3279175.000,313,10.220,499,10.210,331,10.200,100,10.190,66,10.180,51,10.230,128,10.240,128,10.250,61,10.260,41,10.270,2017-04-13,09:47:35,600864
0,哈投股份,10.250,10.230,10.230,10.250,10.180,10.230,10.240,360601,3685322.000,638,10.230,339,10.220,202,10.210,352,10.200,100,10.190,75,10.240,152,10.250,61,10.260,41,10.270,103,10.280,2017-04-13,09:49:41,600864
0,哈投股份,10.250,10.230,10.260,10.270,10.180,10.260,10.270,415386,4246951.000,46,10.260,8,10.250,372,10.240,143,10.230,280,10.220,28,10.270,103,10.280,166,10.290,215,10.300,31,10.310,2017-04-13,09:51:38,600864
0,哈投股份,10.250,10.230,10.300,10.300,10.180,10.280,10.290,497254,5089013.000,327,10.280,9,10.260,20,10.250,238,10.240,93,10.230,1,10.290,122,10.300,126,10.310,271,10.320,731,10.330,2017-04-13,09:53:38,600864
0,哈投股份,10.250,10.230,10.290,10.310,10.180,10.280,10.290,591754,6062531.000,347,10.280,15,10.260,85,10.250,29,10.240,93,10.230,35,10.290,151,10.300,225,10.310,478,10.320,844,10.330,2017-04-13,09:55:34,600864
0,哈投股份,10.250,10.230,10.290,10.310,10.180,10.270,10.280,647954,6640317.000,1,10.270,58,10.260,70,10.250,29,10.240,298,10.230,2,10.280,64,10.290,197,10.300,219,10.310,444,10.320,2017-04-13,09:57:34,600864
0,哈投股份,10.250,10.230,10.260,10.310,10.180,10.260,10.270,668554,6852029.000,21,10.260,82,10.250,109,10.240,348,10.230,162,10.220,6,10.270,119,10.280,42,10.290,205,10.300,219,10.310,2017-04-13,09:59:34,600864
0,哈投股份,10.250,10.230,10.290,10.310,10.180,10.280,10.290,685354,7024666.000,2,10.280,75,10.270,11,10.260,82,10.250,29,10.240,61,10.290,223,10.300,229,10.310,311,10.320,472,10.330,2017-04-13,10:01:34,600864
0,哈投股份,10.250,10.230,10.270,10.310,10.180,10.270,10.280,703054,7206742.000,74,10.270,11,10.260,87,10.250,67,10.240,469,10.230,139,10.280,168,10.290,334,10.300,279,10.310,311,10.320,2017-04-13,10:03:38,600864
0,哈投股份,10.250,10.230,10.260,10.310,10.180,10.250,10.260,713454,7313552.000,104,10.250,149,10.240,469,10.230,162,10.220,202,10.210,104,10.260,138,10.280,177,10.290,381,10.300,280,10.310,2017-04-13,10:05:35,600864
