0,涪陵电力,53.000,53.100,52.840,53.000,52.600,52.640,52.840,69529,3663576.000,18,52.640,2,52.630,5,52.610,22,52.600,11,52.570,2,52.840,10,52.900,7,53.000,2,53.100,2,53.290,2017-04-13,09:39:19,600452
0,涪陵电力,53.000,53.100,53.000,53.000,52.600,52.990,53.000,71738,3780542.000,1,52.990,9,52.900,1,52.840,21,52.700,5,52.650,7,53.000,2,53.100,4,53.290,2,53.400,5,53.480,2017-04-13,09:41:23,600452
0,涪陵电力,53.000,53.100,52.840,53.000,52.600,52.750,52.810,74129,3907057.000,51,52.750,20,52.700,5,52.650,80,52.620,5,52.610,2,52.810,21,52.840,9,52.990,6,53.000,2,53.100,2017-04-13,09:43:17,600452
0,涪陵电力,53.000,53.100,53.000,53.000,52.600,53.000,53.100,80367,4236655.000,1,53.000,98,52.900,20,52.840,6,52.830,11,52.820,2,53.100,4,53.290,3,53.400,10,53.440,5,53.480,2017-04-13,09:45:17,600452
0,涪陵电力,53.000,53.100,53.550,53.800,52.600,53.480,53.580,98496,5203821.000,7,53.480,27,53.450,2,53.440,2,53.430,1,53.410,2,53.580,1,53.620,1,53.750,18,53.800,17,53.860,2017-04-13,09:47:20,600452
0,涪陵电力,53.000,53.100,53.550,53.800,52.600,53.550,53.620,116896,6191438.000,5,53.550,8,53.460,2,53.440,2,53.430,1,53.410,7,53.620,7,53.630,1,53.650,10,53.680,5,53.690,2017-04-13,09:49:26,600452
0,涪陵电力,53.000,53.100,53.880,53.880,52.600,53.810,53.860,161196,8572535.000,8,53.810,4,53.800,2,53.790,1,53.720,1,53.680,10,53.860,89,53.880,60,53.890,52,53.900,3,53.940,2017-04-13,09:51:17,600452
0,涪陵电力,53.000,53.100,53.780,53.880,52.600,53.770,53.780,188096,10019771.000,8,53.770,1,53.620,5,53.610,21,53.600,3,53.560,1,53.780,23,53.800,11,53.850,36,53.860,7,53.870,2017-04-13,09:53:20,600452
0,涪陵电力,53.000,53.100,53.670,53.880,52.600,53.670,53.750,201606,10745496.000,9,53.670,5,53.630,21,53.620,5,53.610,21,53.600,13,53.750,9,53.760,16,53.770,20,53.780,94,53.790,2017-04-13,09:55:20,600452
0,涪陵电力,53.000,53.100,53.630,53.880,52.600,53.620,53.630,216006,11517994.000,4,53.620,5,53.610,31,53.600,3,53.560,15,53.500,74,53.630,5,53.740,11,53.750,9,53.760,16,53.770,2017-04-13,09:57:19,600452
