0,隧道股份,11.200,11.210,11.110,11.200,11.080,11.110,11.120,2663179,29641253.000,172,11.110,600,11.100,944,11.090,1307,11.080,665,11.070,48,11.120,212,11.130,379,11.140,270,11.150,643,11.160,2017-04-13,09:39:37,600820
0,隧道股份,11.200,11.210,11.100,11.200,11.080,11.090,11.100,3219179,35813059.000,726,11.090,1726,11.080,657,11.070,572,11.060,1082,11.050,1,11.100,480,11.110,367,11.120,356,11.130,69,11.140,2017-04-13,09:41:38,600820
0,隧道股份,11.200,11.210,11.050,11.200,11.010,11.040,11.050,4169797,46330728.000,171,11.040,241,11.030,1303,11.020,1340,11.010,2693,11.000,130,11.050,333,11.060,401,11.070,527,11.080,260,11.090,2017-04-13,09:43:38,600820
0,隧道股份,11.200,11.210,11.060,11.200,11.010,11.060,11.070,4573897,50797002.000,496,11.060,1956,11.050,1642,11.040,1568,11.030,1443,11.020,129,11.070,38,11.080,173,11.090,203,11.100,240,11.110,2017-04-13,09:45:35,600820
0,隧道股份,11.200,11.210,11.060,11.200,11.010,11.060,11.070,4961797,55090220.000,304,11.060,2243,11.050,1472,11.040,1604,11.030,2193,11.020,900,11.070,1664,11.080,173,11.090,99,11.100,242,11.110,2017-04-13,09:47:35,600820
0,隧道股份,11.200,11.210,11.070,11.200,11.010,11.060,11.070,5176197,57462083.000,565,11.060,2335,11.050,1479,11.040,1678,11.030,2389,11.020,616,11.070,1660,11.080,192,11.090,239,11.100,199,11.110,2017-04-13,09:49:38,600820
0,隧道股份,11.200,11.210,11.070,11.200,11.010,11.070,11.080,5393597,59867919.000,579,11.070,1604,11.060,2381,11.050,1430,11.040,1655,11.030,1605,11.080,190,11.090,113,11.100,177,11.110,260,11.120,2017-04-13,09:51:35,600820
0,隧道股份,11.200,11.210,11.090,11.200,11.010,11.080,11.090,5739697,63701665.000,827,11.080,585,11.070,1578,11.060,2446,11.050,1386,11.040,2,11.090,107,11.100,167,11.110,260,11.120,227,11.130,2017-04-13,09:53:35,600820
0,隧道股份,11.200,11.210,11.090,11.200,11.010,11.080,11.090,5858497,65019566.000,940,11.080,866,11.070,1421,11.060,2516,11.050,1429,11.040,138,11.090,3984,11.100,158,11.110,260,11.120,221,11.130,2017-04-13,09:55:34,600820
0,隧道股份,11.200,11.210,11.090,11.200,11.010,11.090,11.100,6172597,68503855.000,2816,11.090,1168,11.080,926,11.070,1446,11.060,2444,11.050,3318,11.100,167,11.110,256,11.120,110,11.130,190,11.140,2017-04-13,09:57:34,600820
0,隧道股份,11.200,11.210,11.090,11.200,11.010,11.090,11.100,6366097,70650687.000,2145,11.090,1201,11.080,859,11.070,1573,11.060,2429,11.050,2451,11.100,194,11.110,256,11.120,100,11.130,190,11.140,2017-04-13,09:59:34,600820
0,隧道股份,11.200,11.210,11.070,11.200,11.010,11.060,11.070,6881097,76358704.000,1540,11.060,2556,11.050,1298,11.040,1710,11.030,3004,11.020,75,11.070,112,11.080,172,11.090,2156,11.100,194,11.110,2017-04-13,10:01:31,600820
0,隧道股份,11.200,11.210,11.060,11.200,11.010,11.060,11.080,7284197,80824523.000,728,11.060,2661,11.050,1319,11.040,1736,11.030,3045,11.020,27,11.080,1111,11.100,206,11.110,256,11.120,110,11.130,2017-04-13,10:03:38,600820
0,隧道股份,11.200,11.210,11.100,11.200,11.010,11.080,11.090,7354897,81608149.000,179,11.080,615,11.070,1357,11.060,2721,11.050,1319,11.040,50,11.090,1014,11.100,206,11.110,266,11.120,110,11.130,2017-04-13,10:05:35,600820
0,隧道股份,11.200,11.210,11.090,11.200,11.010,11.080,11.090,7413197,82254590.000,551,11.080,1059,11.070,1177,11.060,2898,11.050,1317,11.040,45,11.090,1072,11.100,221,11.110,267,11.120,110,11.130,2017-04-13,10:07:35,600820
