0,福建高速,3.900,3.940,3.910,3.930,3.880,3.900,3.910,5623500,21958299.000,4353,3.900,1684,3.890,4061,3.880,2509,3.870,1928,3.860,195,3.910,3871,3.920,4417,3.930,6999,3.940,642,3.950,2017-04-13,09:39:04,600033
0,福建高速,3.900,3.940,3.920,3.930,3.880,3.910,3.920,5995000,23410941.000,2474,3.910,4627,3.900,1867,3.890,4826,3.880,2579,3.870,4025,3.920,3909,3.930,6934,3.940,618,3.950,380,3.960,2017-04-13,09:41:01,600033
0,福建高速,3.900,3.940,3.920,3.930,3.880,3.910,3.920,7022700,27433809.000,6924,3.910,5444,3.900,1933,3.890,4888,3.880,2295,3.870,5327,3.920,3739,3.930,1878,3.940,618,3.950,767,3.960,2017-04-13,09:43:04,600033
0,福建高速,3.900,3.940,3.920,3.930,3.880,3.910,3.920,7498100,29293918.000,6785,3.910,5643,3.900,1948,3.890,5060,3.880,2359,3.870,5360,3.920,3639,3.930,1898,3.940,665,3.950,767,3.960,2017-04-13,09:45:05,600033
0,福建高速,3.900,3.940,3.910,3.930,3.880,3.910,3.920,7876900,30776511.000,5288,3.910,5809,3.900,2439,3.890,5027,3.880,2623,3.870,4516,3.920,3656,3.930,1898,3.940,686,3.950,767,3.960,2017-04-13,09:47:05,600033
0,福建高速,3.900,3.940,3.910,3.930,3.880,3.910,3.920,8562013,33455838.000,260,3.910,5698,3.900,2701,3.890,5029,3.880,2651,3.870,3467,3.920,3551,3.930,1860,3.940,686,3.950,795,3.960,2017-04-13,09:49:02,600033
0,福建高速,3.900,3.940,3.910,3.930,3.880,3.900,3.910,9524365,37210456.000,4,3.900,1791,3.890,5463,3.880,2650,3.870,2102,3.860,1126,3.910,3067,3.920,3444,3.930,1252,3.940,741,3.950,2017-04-13,09:51:02,600033
0,福建高速,3.900,3.940,3.890,3.930,3.880,3.890,3.900,10249565,40033452.000,559,3.890,7027,3.880,2687,3.870,2216,3.860,7650,3.850,1466,3.900,1069,3.910,3220,3.920,3033,3.930,1247,3.940,2017-04-13,09:53:02,600033
0,福建高速,3.900,3.940,3.890,3.930,3.880,3.880,3.890,10986865,42901045.000,6930,3.880,2904,3.870,2615,3.860,7849,3.850,1885,3.840,765,3.890,1461,3.900,1434,3.910,2935,3.920,3173,3.930,2017-04-13,09:55:04,600033
0,福建高速,3.900,3.940,3.880,3.930,3.860,3.870,3.880,12684800,49484892.000,1377,3.870,2664,3.860,8632,3.850,3105,3.840,1795,3.830,993,3.880,1738,3.890,904,3.900,1805,3.910,2925,3.920,2017-04-13,09:57:04,600033
0,福建高速,3.900,3.940,3.890,3.930,3.860,3.880,3.890,14456370,56338561.000,2833,3.880,8361,3.870,3693,3.860,10447,3.850,5144,3.840,959,3.890,1035,3.900,1796,3.910,1511,3.920,2834,3.930,2017-04-13,09:59:04,600033
0,福建高速,3.900,3.940,3.870,3.930,3.860,3.860,3.870,16045500,62492761.000,5936,3.860,9995,3.850,5325,3.840,4397,3.830,2082,3.820,1413,3.870,2478,3.880,984,3.890,1200,3.900,1826,3.910,2017-04-13,10:01:04,600033
0,福建高速,3.900,3.940,3.870,3.930,3.860,3.870,3.880,16437800,64011033.000,1682,3.870,8321,3.860,10503,3.850,5419,3.840,4252,3.830,2403,3.880,462,3.890,1392,3.900,2012,3.910,1667,3.920,2017-04-13,10:03:02,600033
0,福建高速,3.900,3.940,3.880,3.930,3.860,3.880,3.890,16867670,65678072.000,3643,3.880,4444,3.870,9165,3.860,10862,3.850,5380,3.840,961,3.890,1422,3.900,1996,3.910,1611,3.920,3616,3.930,2017-04-13,10:05:05,600033
0,福建高速,3.900,3.940,3.890,3.930,3.860,3.890,3.900,17398370,67741497.000,1977,3.890,5183,3.880,9183,3.870,14478,3.860,10731,3.850,1572,3.900,1118,3.910,1742,3.920,3683,3.930,1383,3.940,2017-04-13,10:07:05,600033
0,福建高速,3.900,3.940,3.910,3.930,3.860,3.900,3.910,17723651,69008911.000,1704,3.900,2581,3.890,2413,3.880,8022,3.870,30256,3.860,1940,3.910,1954,3.920,3797,3.930,1397,3.940,1090,3.950,2017-04-13,10:09:02,600033
0,福建高速,3.900,3.940,3.910,3.930,3.860,3.900,3.910,18000451,70090740.000,4705,3.900,2057,3.890,2418,3.880,7568,3.870,29692,3.860,1347,3.910,1776,3.920,3997,3.930,1537,3.940,1120,3.950,2017-04-13,10:11:05,600033
0,福建高速,3.900,3.940,3.910,3.930,3.860,3.900,3.910,18309651,71298279.000,3800,3.900,2123,3.890,2498,3.880,8363,3.870,29846,3.860,794,3.910,2389,3.920,3988,3.930,1547,3.940,1219,3.950,2017-04-13,10:13:03,600033
0,福建高速,3.900,3.940,3.900,3.930,3.860,3.900,3.910,18418051,71721684.000,4069,3.900,2184,3.890,2553,3.880,8930,3.870,29499,3.860,4259,3.910,2876,3.920,3989,3.930,2575,3.940,1519,3.950,2017-04-13,10:15:03,600033
0,福建高速,3.900,3.940,3.900,3.930,3.860,3.900,3.910,18897151,73591040.000,756,3.900,2299,3.890,3369,3.880,9055,3.870,29477,3.860,3664,3.910,3335,3.920,4089,3.930,1695,3.940,1456,3.950,2017-04-13,10:17:04,600033
0,福建高速,3.900,3.940,3.900,3.930,3.860,3.890,3.900,19188670,74727721.000,2735,3.890,4399,3.880,10364,3.870,29485,3.860,11826,3.850,691,3.900,4180,3.910,3319,3.920,4366,3.930,1795,3.940,2017-04-13,10:19:04,600033
0,福建高速,3.900,3.940,3.900,3.930,3.860,3.890,3.900,19377270,75462157.000,2162,3.890,5321,3.880,10549,3.870,29691,3.860,11915,3.850,580,3.900,4095,3.910,3682,3.920,4346,3.930,1905,3.940,2017-04-13,10:21:01,600033
0,福建高速,3.900,3.940,3.900,3.930,3.860,3.900,3.910,19821735,77193181.000,867,3.900,1210,3.890,6337,3.880,10718,3.870,30231,3.860,4235,3.910,3613,3.920,4380,3.930,1905,3.940,1620,3.950,2017-04-13,10:23:02,600033
0,福建高速,3.900,3.940,3.910,3.930,3.860,3.900,3.910,20131835,78403668.000,5545,3.900,1591,3.890,7619,3.880,10233,3.870,29469,3.860,3380,3.910,3913,3.920,4360,3.930,1907,3.940,1680,3.950,2017-04-13,10:25:02,600033
0,福建高速,3.900,3.940,3.900,3.930,3.860,3.900,3.910,20404135,79467999.000,8729,3.900,1945,3.890,6838,3.880,9981,3.870,29517,3.860,1343,3.910,3819,3.920,4416,3.930,4942,3.940,1680,3.950,2017-04-13,10:27:05,600033
0,福建高速,3.900,3.940,3.910,3.930,3.860,3.900,3.910,20437535,79598468.000,8616,3.900,2241,3.890,6898,3.880,9995,3.870,29530,3.860,1479,3.910,4082,3.920,4296,3.930,4978,3.940,1686,3.950,2017-04-13,10:29:03,600033
0,福建高速,3.900,3.940,3.900,3.930,3.860,3.900,3.910,20541835,80005809.000,8305,3.900,2253,3.890,7444,3.880,10043,3.870,29327,3.860,1693,3.910,4127,3.920,4286,3.930,4978,3.940,1706,3.950,2017-04-13,10:31:03,600033
0,福建高速,3.900,3.940,3.900,3.930,3.860,3.900,3.910,20683764,80559791.000,8829,3.900,2243,3.890,7227,3.880,10146,3.870,29429,3.860,1497,3.910,3885,3.920,4286,3.930,4988,3.940,1686,3.950,2017-04-13,10:33:00,600033
0,福建高速,3.900,3.940,3.910,3.930,3.860,3.900,3.910,20821464,81096931.000,7645,3.900,2243,3.890,7345,3.880,10123,3.870,29417,3.860,1717,3.910,3764,3.920,4316,3.930,4998,3.940,1686,3.950,2017-04-13,10:35:03,600033
0,福建高速,3.900,3.940,3.900,3.930,3.860,3.900,3.910,20991364,81760608.000,7100,3.900,2118,3.890,7141,3.880,10104,3.870,29334,3.860,1269,3.910,4329,3.920,4345,3.930,5298,3.940,1771,3.950,2017-04-13,10:37:03,600033
0,福建高速,3.900,3.940,3.900,3.930,3.860,3.900,3.910,21266761,82835174.000,6962,3.900,2088,3.890,7287,3.880,10110,3.870,29429,3.860,1851,3.910,3615,3.920,4260,3.930,5308,3.940,1765,3.950,2017-04-13,10:39:04,600033
0,福建高速,3.900,3.940,3.900,3.930,3.860,3.900,3.910,22234244,86608405.000,342,3.900,3762,3.890,8450,3.880,9994,3.870,29164,3.860,3461,3.910,2478,3.920,3980,3.930,5384,3.940,1664,3.950,2017-04-13,10:46:05,600033
0,福建高速,3.900,3.940,3.890,3.930,3.860,3.890,3.900,22355270,87080143.000,4287,3.890,8536,3.880,10117,3.870,29163,3.860,13659,3.850,1148,3.900,3027,3.910,2458,3.920,3980,3.930,5584,3.940,2017-04-13,10:48:08,600033
0,福建高速,3.900,3.940,3.910,3.930,3.860,3.900,3.910,22444570,87428270.000,542,3.900,4264,3.890,8595,3.880,10184,3.870,29176,3.860,3005,3.910,1853,3.920,4980,3.930,5592,3.940,1644,3.950,2017-04-13,10:50:06,600033
0,福建高速,3.900,3.940,3.900,3.930,3.860,3.900,3.910,22662870,88280770.000,1412,3.900,4392,3.890,8572,3.880,10169,3.870,29194,3.860,2075,3.910,2093,3.920,4780,3.930,5592,3.940,1644,3.950,2017-04-13,10:52:00,600033
0,福建高速,3.900,3.940,3.900,3.930,3.860,3.890,3.900,23029070,89709097.000,5517,3.890,8732,3.880,10344,3.870,29328,3.860,13306,3.850,1,3.900,1920,3.910,2115,3.920,4781,3.930,5464,3.940,2017-04-13,10:54:03,600033
0,福建高速,3.900,3.940,3.900,3.930,3.860,3.900,3.910,23109720,90023812.000,311,3.900,5532,3.890,9020,3.880,10364,3.870,29323,3.860,2029,3.910,2315,3.920,4581,3.930,5464,3.940,1680,3.950,2017-04-13,10:56:00,600033
0,福建高速,3.900,3.940,3.900,3.930,3.860,3.900,3.910,23150120,90181391.000,1891,3.900,5363,3.890,9003,3.880,10318,3.870,29335,3.860,3075,3.910,2400,3.920,4581,3.930,5464,3.940,1394,3.950,2017-04-13,10:58:04,600033
0,福建高速,3.900,3.940,3.910,3.930,3.860,3.900,3.910,23227220,90482675.000,5010,3.900,5366,3.890,8888,3.880,10386,3.870,29315,3.860,2800,3.910,2324,3.920,4576,3.930,5458,3.940,1394,3.950,2017-04-13,11:00:04,600033
0,福建高速,3.900,3.940,3.910,3.930,3.860,3.900,3.910,23508820,91583105.000,4997,3.900,5357,3.890,9067,3.880,10396,3.870,29310,3.860,888,3.910,2254,3.920,4576,3.930,5448,3.940,1589,3.950,2017-04-13,11:02:04,600033
0,福建高速,3.900,3.940,3.920,3.930,3.860,3.910,3.920,23949163,93307508.000,2105,3.910,5774,3.900,5152,3.890,9049,3.880,10396,3.870,701,3.920,4626,3.930,5438,3.940,1589,3.950,929,3.960,2017-04-13,11:04:05,600033
0,福建高速,3.900,3.940,3.920,3.930,3.860,3.910,3.920,24068863,93776606.000,1952,3.910,6038,3.900,5047,3.890,9335,3.880,10406,3.870,674,3.920,4651,3.930,5408,3.940,1708,3.950,1010,3.960,2017-04-13,11:06:05,600033
0,福建高速,3.900,3.940,3.920,3.930,3.860,3.920,3.930,24240763,94450530.000,368,3.920,2084,3.910,6052,3.900,5077,3.890,8832,3.880,4580,3.930,5408,3.940,1716,3.950,1029,3.960,1075,3.970,2017-04-13,11:08:05,600033
0,福建高速,3.900,3.940,3.930,3.930,3.860,3.920,3.930,24373763,94972480.000,760,3.920,2395,3.910,5983,3.900,5074,3.890,8420,3.880,4293,3.930,5428,3.940,1673,3.950,961,3.960,1075,3.970,2017-04-13,11:10:03,600033
