0,申能股份,6.360,6.380,6.340,6.370,6.340,6.340,6.350,3390100,21539347.000,18391,6.340,1532,6.330,1746,6.320,2171,6.310,1821,6.300,471,6.350,1413,6.360,4342,6.370,4086,6.380,3516,6.390,2017-04-13,09:39:28,600642
0,申能股份,6.360,6.380,6.340,6.370,6.340,6.340,6.350,4581300,29092607.000,7778,6.340,1615,6.330,1918,6.320,2369,6.310,4691,6.300,2288,6.350,2939,6.360,4349,6.370,3811,6.380,3486,6.390,2017-04-13,09:41:29,600642
0,申能股份,6.360,6.380,6.330,6.370,6.330,6.330,6.340,5634272,35767056.000,963,6.330,2932,6.320,2949,6.310,4832,6.300,1466,6.290,1873,6.340,2661,6.350,3105,6.360,4375,6.370,4356,6.380,2017-04-13,09:43:29,600642
0,申能股份,6.360,6.380,6.330,6.370,6.320,6.320,6.330,6129758,38902991.000,3553,6.320,3049,6.310,5028,6.300,1625,6.290,740,6.280,394,6.330,1756,6.340,3074,6.350,2711,6.360,4370,6.370,2017-04-13,09:45:26,600642
0,申能股份,6.360,6.380,6.340,6.370,6.320,6.330,6.340,6391744,40561494.000,3805,6.330,4020,6.320,4982,6.310,5523,6.300,1755,6.290,2805,6.340,3176,6.350,2707,6.360,4633,6.370,2835,6.380,2017-04-13,09:47:26,600642
0,申能股份,6.360,6.380,6.350,6.370,6.320,6.340,6.350,6812378,43227642.000,4066,6.340,3908,6.330,5025,6.320,5036,6.310,5490,6.300,1873,6.350,2198,6.360,4648,6.370,2889,6.380,2946,6.390,2017-04-13,09:49:32,600642
0,申能股份,6.360,6.380,6.350,6.370,6.320,6.340,6.350,7110678,45120019.000,2473,6.340,4601,6.330,5163,6.320,5146,6.310,5590,6.300,3135,6.350,3189,6.360,4699,6.370,3019,6.380,3004,6.390,2017-04-13,09:51:23,600642
0,申能股份,6.360,6.380,6.340,6.370,6.320,6.340,6.350,7436578,47186700.000,148,6.340,4594,6.330,5261,6.320,5187,6.310,5869,6.300,1910,6.350,3181,6.360,4766,6.370,3055,6.380,3049,6.390,2017-04-13,09:53:26,600642
0,申能股份,6.360,6.380,6.340,6.370,6.320,6.340,6.350,7895544,50097211.000,1280,6.340,3883,6.330,5303,6.320,5338,6.310,7816,6.300,2149,6.350,3750,6.360,4917,6.370,2971,6.380,3131,6.390,2017-04-13,09:55:28,600642
0,申能股份,6.360,6.380,6.350,6.370,6.320,6.350,6.360,8249378,52344075.000,246,6.350,1923,6.340,4070,6.330,5273,6.320,5423,6.310,3253,6.360,4917,6.370,2923,6.380,3170,6.390,4120,6.400,2017-04-13,09:57:22,600642
0,申能股份,6.360,6.380,6.340,6.370,6.320,6.340,6.350,8362044,53059419.000,2621,6.340,4717,6.330,5280,6.320,5450,6.310,7996,6.300,369,6.350,3143,6.360,5017,6.370,2926,6.380,3207,6.390,2017-04-13,09:59:25,600642
0,申能股份,6.360,6.380,6.340,6.370,6.320,6.340,6.350,8680044,55077901.000,2632,6.340,3442,6.330,5303,6.320,5445,6.310,7971,6.300,269,6.350,3204,6.360,5047,6.370,2883,6.380,3263,6.390,2017-04-13,10:01:25,600642
0,申能股份,6.360,6.380,6.350,6.370,6.320,6.340,6.350,8715744,55304315.000,2573,6.340,3676,6.330,5428,6.320,5445,6.310,6204,6.300,1889,6.350,3207,6.360,4998,6.370,3000,6.380,3277,6.390,2017-04-13,10:03:29,600642
0,申能股份,6.360,6.380,6.340,6.370,6.320,6.340,6.350,8785661,55747806.000,2410,6.340,3641,6.330,5455,6.320,5606,6.310,6252,6.300,1651,6.350,2700,6.360,5041,6.370,3015,6.380,3800,6.390,2017-04-13,10:05:26,600642
0,申能股份,6.360,6.380,6.340,6.370,6.320,6.350,6.360,9092996,57698417.000,6,6.350,1833,6.340,3625,6.330,5449,6.320,5606,6.310,2373,6.360,5142,6.370,3106,6.380,3800,6.390,4384,6.400,2017-04-13,10:07:26,600642
0,申能股份,6.360,6.380,6.350,6.370,6.320,6.350,6.360,9223696,58528627.000,56,6.350,2729,6.340,3616,6.330,5439,6.320,5078,6.310,2293,6.360,5051,6.370,3258,6.380,3963,6.390,4394,6.400,2017-04-13,10:09:24,600642
0,申能股份,6.360,6.380,6.350,6.370,6.320,6.350,6.360,9533096,60493284.000,481,6.350,3323,6.340,4194,6.330,5226,6.320,5834,6.310,3110,6.360,4915,6.370,3228,6.380,3963,6.390,4742,6.400,2017-04-13,10:11:27,600642
0,申能股份,6.360,6.380,6.350,6.370,6.320,6.350,6.360,9600096,60919167.000,3396,6.350,3361,6.340,4236,6.330,4995,6.320,6064,6.310,3562,6.360,5415,6.370,3238,6.380,3868,6.390,4862,6.400,2017-04-13,10:13:30,600642
0,申能股份,6.360,6.380,6.350,6.370,6.320,6.350,6.360,9657796,61285720.000,3021,6.350,3365,6.340,4002,6.330,5544,6.320,6206,6.310,3512,6.360,5419,6.370,3238,6.380,3868,6.390,4905,6.400,2017-04-13,10:15:25,600642
0,申能股份,6.360,6.380,6.350,6.370,6.320,6.350,6.360,9752596,61888245.000,2661,6.350,3454,6.340,4115,6.330,5539,6.320,6206,6.310,3216,6.360,5371,6.370,3238,6.380,3868,6.390,4905,6.400,2017-04-13,10:17:28,600642
0,申能股份,6.360,6.380,6.350,6.370,6.320,6.350,6.360,9877296,62680502.000,1967,6.350,3514,6.340,4167,6.330,5499,6.320,6139,6.310,3882,6.360,5424,6.370,3438,6.380,3996,6.390,5124,6.400,2017-04-13,10:19:25,600642
0,申能股份,6.360,6.380,6.350,6.370,6.320,6.350,6.360,9942996,63098023.000,2674,6.350,3448,6.340,4427,6.330,5611,6.320,6001,6.310,4158,6.360,5807,6.370,3438,6.380,4016,6.390,5124,6.400,2017-04-13,10:21:28,600642
0,申能股份,6.360,6.380,6.360,6.370,6.320,6.350,6.360,10073896,63929556.000,2424,6.350,3418,6.340,4478,6.330,5611,6.320,6011,6.310,4270,6.360,5783,6.370,3530,6.380,4049,6.390,5325,6.400,2017-04-13,10:23:26,600642
0,申能股份,6.360,6.380,6.350,6.370,6.320,6.350,6.360,10134596,64315276.000,2480,6.350,3455,6.340,4336,6.330,5633,6.320,5999,6.310,4050,6.360,5783,6.370,3325,6.380,4049,6.390,5325,6.400,2017-04-13,10:25:26,600642
0,申能股份,6.360,6.380,6.350,6.370,6.320,6.350,6.360,10238596,64976232.000,2126,6.350,3485,6.340,4336,6.330,5533,6.320,5999,6.310,3701,6.360,5942,6.370,3225,6.380,4049,6.390,5340,6.400,2017-04-13,10:27:26,600642
0,申能股份,6.360,6.380,6.350,6.370,6.320,6.350,6.360,10301196,65373909.000,1720,6.350,3495,6.340,4349,6.330,5483,6.320,5999,6.310,3662,6.360,5942,6.370,3225,6.380,4049,6.390,5505,6.400,2017-04-13,10:29:27,600642
0,申能股份,6.360,6.380,6.350,6.370,6.320,6.350,6.360,10444996,66287304.000,581,6.350,3459,6.340,4324,6.330,5468,6.320,5999,6.310,4882,6.360,5433,6.370,3225,6.380,4049,6.390,5505,6.400,2017-04-13,10:31:33,600642
0,申能股份,6.360,6.380,6.350,6.370,6.320,6.350,6.360,10624296,67426705.000,484,6.350,3484,6.340,4346,6.330,5428,6.320,5899,6.310,4059,6.360,5432,6.370,3225,6.380,4059,6.390,5535,6.400,2017-04-13,10:33:27,600642
0,申能股份,6.360,6.380,6.350,6.370,6.320,6.350,6.360,10717396,68018097.000,1738,6.350,3664,6.340,4338,6.330,5428,6.320,5901,6.310,4094,6.360,7412,6.370,3187,6.380,3551,6.390,5516,6.400,2017-04-13,10:35:24,600642
0,申能股份,6.360,6.380,6.340,6.370,6.320,6.340,6.350,11190996,71025414.000,3201,6.340,4348,6.330,5398,6.320,5919,6.310,6060,6.300,1595,6.350,4252,6.360,7412,6.370,3195,6.380,3764,6.390,2017-04-13,10:37:25,600642
0,申能股份,6.360,6.380,6.340,6.370,6.320,6.340,6.350,11372926,72180136.000,2689,6.340,4683,6.330,5475,6.320,5919,6.310,6274,6.300,1407,6.350,5284,6.360,6907,6.370,3235,6.380,3837,6.390,2017-04-13,10:39:25,600642
0,申能股份,6.360,6.380,6.340,6.370,6.320,6.340,6.350,11893836,75483817.000,89,6.340,4479,6.330,5506,6.320,4787,6.310,5881,6.300,3324,6.350,5171,6.360,6788,6.370,3197,6.380,3889,6.390,2017-04-13,10:46:26,600642
0,申能股份,6.360,6.380,6.340,6.370,6.320,6.340,6.350,12402372,78710180.000,101,6.340,4926,6.330,6252,6.320,4907,6.310,5841,6.300,1110,6.350,5173,6.360,6750,6.370,3197,6.380,4135,6.390,2017-04-13,10:48:29,600642
0,申能股份,6.360,6.380,6.360,6.370,6.320,6.350,6.360,13008694,82564119.000,537,6.350,1602,6.340,4924,6.330,6282,6.320,4887,6.310,1229,6.360,6750,6.370,3404,6.380,4285,6.390,5624,6.400,2017-04-13,10:50:30,600642
0,申能股份,6.360,6.380,6.360,6.370,6.320,6.350,6.360,13304794,84445100.000,1169,6.350,3035,6.340,4908,6.330,6322,6.320,4877,6.310,919,6.360,6776,6.370,3424,6.380,4290,6.390,5382,6.400,2017-04-13,10:52:27,600642
0,申能股份,6.360,6.380,6.370,6.370,6.320,6.360,6.370,13451194,85376331.000,887,6.360,1303,6.350,3967,6.340,4747,6.330,6302,6.320,6694,6.370,3404,6.380,4190,6.390,5387,6.400,1607,6.410,2017-04-13,10:54:24,600642
