0,宁沪高速,9.840,9.880,9.840,9.850,9.820,9.840,9.850,71000,698229.000,628,9.840,266,9.810,272,9.800,49,9.790,101,9.780,281,9.850,55,9.860,110,9.870,92,9.880,647,9.890,2017-04-14,09:33:17,600377
0,宁沪高速,9.840,9.880,9.840,9.860,9.820,9.840,9.850,142600,1403444.000,582,9.840,50,9.830,70,9.820,266,9.810,273,9.800,79,9.850,149,9.860,110,9.870,107,9.880,632,9.890,2017-04-14,09:35:20,600377
0,宁沪高速,9.840,9.880,9.860,9.860,9.820,9.860,9.870,169500,1668546.000,459,9.860,48,9.840,50,9.830,120,9.820,266,9.810,160,9.870,157,9.880,228,9.890,171,9.900,62,9.910,2017-04-14,09:37:18,600377
0,宁沪高速,9.840,9.880,9.860,9.870,9.820,9.860,9.870,197600,1945823.000,398,9.860,50,9.850,48,9.840,50,9.830,130,9.820,27,9.870,137,9.880,228,9.890,171,9.900,62,9.910,2017-04-14,09:39:19,600377
0,宁沪高速,9.840,9.880,9.880,9.900,9.820,9.880,9.890,294900,2907549.000,6,9.880,308,9.870,150,9.860,50,9.850,48,9.840,2,9.890,140,9.900,110,9.910,143,9.920,456,9.930,2017-04-14,09:41:18,600377
0,宁沪高速,9.840,9.880,9.870,9.900,9.820,9.870,9.880,323400,3189045.000,252,9.870,150,9.860,60,9.850,51,9.840,50,9.830,158,9.880,441,9.890,152,9.900,180,9.910,216,9.920,2017-04-14,09:43:22,600377
0,宁沪高速,9.840,9.880,9.870,9.900,9.820,9.860,9.870,354300,3494037.000,132,9.860,60,9.850,102,9.840,51,9.830,120,9.820,119,9.870,258,9.880,424,9.890,112,9.900,180,9.910,2017-04-14,09:45:22,600377
0,宁沪高速,9.840,9.880,9.850,9.900,9.820,9.850,9.860,375700,3705035.000,44,9.850,52,9.840,63,9.830,132,9.820,278,9.810,1,9.860,88,9.870,307,9.880,474,9.890,112,9.900,2017-04-14,09:47:20,600377
0,宁沪高速,9.840,9.880,9.870,9.900,9.820,9.860,9.870,431400,4255012.000,737,9.860,144,9.850,52,9.840,63,9.830,132,9.820,9,9.870,324,9.880,515,9.890,117,9.900,180,9.910,2017-04-14,09:49:20,600377
0,宁沪高速,9.840,9.880,9.860,9.900,9.820,9.860,9.870,452600,4464099.000,461,9.860,144,9.850,82,9.840,163,9.830,162,9.820,82,9.870,847,9.880,499,9.890,70,9.900,180,9.910,2017-04-14,09:51:20,600377
0,宁沪高速,9.840,9.880,9.860,9.900,9.820,9.860,9.870,480400,4738382.000,499,9.860,144,9.850,619,9.840,163,9.830,162,9.820,212,9.870,541,9.880,499,9.890,70,9.900,180,9.910,2017-04-14,09:53:17,600377
0,宁沪高速,9.840,9.880,9.860,9.900,9.820,9.860,9.870,561100,5534473.000,696,9.860,204,9.850,619,9.840,156,9.830,162,9.820,39,9.870,541,9.880,499,9.890,70,9.900,180,9.910,2017-04-14,09:55:36,600377
0,宁沪高速,9.840,9.880,9.870,9.900,9.820,9.870,9.880,597944,5898066.000,23,9.870,630,9.860,654,9.850,619,9.840,156,9.830,509,9.880,157,9.890,70,9.900,180,9.910,216,9.920,2017-04-14,09:57:18,600377
0,宁沪高速,9.840,9.880,9.890,9.900,9.820,9.890,9.900,709944,7004075.000,8,9.890,596,9.870,968,9.860,762,9.850,82,9.840,70,9.900,180,9.910,216,9.920,309,9.930,265,9.940,2017-04-14,09:59:18,600377
